model,layer,corr,acc
convnext,features.5.7.block.6,,0.5046428571428572
convnext,features.5.8.block.6,2.4037033579794527e-16,0.5047619047619047
convnext,features.5.9.block.6,0.3059098229853323,0.5142857142857142
convnext,features.5.10.block.6,0.08421519210665204,0.5098809523809523
convnext,features.5.11.block.6,0.3333333333333334,0.5204761904761904
convnext,features.5.12.block.6,0.17407765595569802,0.5119047619047619
convnext,features.5.13.block.6,0.3333333333333329,0.5105952380952381
convnext,features.5.14.block.6,0.3333333333333333,0.5107142857142857
convnext,features.5.15.block.6,0.21821789023599328,0.5115476190476191
convnext,features.5.16.block.6,1.8027775184845895e-16,0.5111904761904762
convnext,features.5.17.block.6,0.3333333333333335,0.5121428571428571
convnext,features.5.18.block.6,0.14691063206231744,0.5053571428571428
convnext,features.5.19.block.6,-0.33333333333333365,0.5104761904761905
convnext,features.5.20.block.6,0.07784989441615217,0.5120238095238095
convnext,features.5.21.block.6,-0.2182178902359918,0.5044047619047619
convnext,features.5.22.block.6,0.17407765595569755,0.5116666666666667
convnext,features.5.23.block.6,0.28867513459481264,0.516547619047619
convnext,features.5.24.block.6,0.15369465587356781,0.5264285714285715
convnext,features.5.25.block.6,0.18156825980064042,0.5186904761904763
convnext,features.5.26.block.6,0.29875271984342416,0.5157142857142858
convnext,features.7.0.block.6,-0.3927922024247862,0.5508333333333334
convnext,features.7.1.block.6,-0.4546988617231416,0.5392857142857143
convnext,features.7.2.block.6,-0.3849001794597504,0.5296428571428572
convnext,top,-5.2867763077388416e-17,0.6873809523809523
vit,blocks.0.ls2,0.09245003270420478,0.5033333333333334
vit,blocks.1.ls2,0.12038585308576938,0.5022619047619047
vit,blocks.2.ls2,0.333333333333333,0.5011904761904762
vit,blocks.3.ls2,0.1324532357065038,0.5064285714285715
vit,blocks.4.ls2,0.2182178902359924,0.5104761904761905
vit,blocks.5.ls2,0.16666666666666677,0.5239285714285714
vit,blocks.6.ls2,0.45592990549073154,0.5194047619047619
vit,blocks.7.ls2,0.3692744729379982,0.5432142857142856
vit,blocks.8.ls2,0.2335496832484567,0.5396428571428572
vit,blocks.9.ls2,-0.27990991331762755,0.5338095238095237
vit,blocks.10.ls2,0.04519938485863759,0.5289285714285714
vit,blocks.11.ls2,0.4012916739858306,0.5252380952380953
vit,top,-0.009185141640913143,0.6094642857142857
vit_dinov2,blocks.0.ls1,-0.036735917918532514,0.5204761904761905
vit_dinov2,blocks.0.ls2,-0.3110855084191281,0.5021428571428571
vit_dinov2,blocks.1.ls1,-0.28867513459481287,0.5032142857142857
vit_dinov2,blocks.1.ls2,-0.13245323570650386,0.5022619047619047
vit_dinov2,blocks.2.ls2,-0.3333333333333332,0.5016666666666667
vit_dinov2,blocks.3.ls2,0.3288886900144576,0.5107142857142857
vit_dinov2,blocks.4.ls2,0.0685188709827535,0.5147619047619048
vit_dinov2,blocks.5.ls2,0.28867513459481253,0.5320238095238095
vit_dinov2,blocks.6.ls2,0.43301270189221935,0.5247619047619048
vit_dinov2,blocks.7.ls2,0.4522492345316524,0.5520238095238096
vit_dinov2,blocks.8.ls2,0.33879817840905907,0.5623809523809523
vit_dinov2,blocks.9.ls2,0.4109346285442027,0.5922619047619049
vit_dinov2,blocks.10.ls2,-0.2404492583153693,0.6182142857142856
vit_dinov2,blocks.11.ls2,0.3574136412870162,0.690595238095238
vit_dinov2,top,0.8095238095238095,0.9664285714285714
clip_vit,visual.transformer.resblocks.0.ln_2,0.1924500897298751,0.5047619047619047
clip_vit,visual.transformer.resblocks.1.ln_2,,0.5039285714285714
clip_vit,visual.transformer.resblocks.2.ln_2,0.33333333333333304,0.5067857142857144
clip_vit,visual.transformer.resblocks.3.ln_2,0.31108550841912735,0.5067857142857144
clip_vit,visual.transformer.resblocks.4.ln_2,0.33333333333333354,0.5144047619047619
clip_vit,visual.transformer.resblocks.5.ln_2,0.2955402316445245,0.5360714285714285
clip_vit,visual.transformer.resblocks.6.ln_2,0.46816840168101,0.5650000000000001
clip_vit,visual.transformer.resblocks.7.ln_2,0.41355938042565743,0.5922619047619049
clip_vit,visual.transformer.resblocks.8.ln_2,0.5164355044298655,0.6216666666666667
clip_vit,visual.transformer.resblocks.9.ln_2,0.4187628431947846,0.65
clip_vit,visual.transformer.resblocks.10.ln_2,0.44441739085735044,0.653690476190476
clip_vit,top,,0.9883333333333334
resnet50,layer1.2.relu,7.40148683083438e-16,0.5027380952380952
resnet50,layer2.3.relu,0.40824829046386246,0.5073809523809524
resnet50,layer3.5.relu,0.12038585308576916,0.5338095238095237
resnet50,layer4.2.relu,0.23570226039551623,0.5038095238095238
resnet50,top,-2.7895403077993544e-17,0.6720833333333333
resnet50_imagenet-sketch,layer1.2.relu,0.33333333333333387,0.5016666666666666
resnet50_imagenet-sketch,layer2.3.relu,,0.5033333333333333
resnet50_imagenet-sketch,layer3.5.relu,0.29277002188456014,0.5429761904761905
resnet50_imagenet-sketch,layer4.2.relu,-0.3554994539460029,0.5972619047619048
resnet50_imagenet-sketch,top,-0.542837290884934,0.8443452380952381
resnet50_21k,layer1.2.act3,0.21821789023599217,0.5001190476190477
resnet50_21k,layer2.3.act3,0.21821789023599197,0.5045238095238095
resnet50_21k,layer3.5.act3,0.04698409857349396,0.4972619047619047
resnet50_21k,layer4.2.act3,1.7936494723966216e-16,0.5027380952380952
resnet50_21k,top,0.15764231281052726,0.8206547619047619
resnet50_dino,layer1.2.relu,0.12038585308576936,0.5025000000000001
resnet50_dino,layer2.3.relu,-0.06189844605901763,0.516547619047619
resnet50_dino,layer3.5.relu,-6.056763153128095e-17,0.5267857142857143
resnet50_dino,layer4.2.relu,0.21821789023599203,0.5127380952380952
resnet50_dino,top,0.14433756729740627,0.5889880952380953
clip_resnet_15m,visual.layer1.2.act3,0.21821789023599203,0.500357142857143
clip_resnet_15m,visual.layer2.3.act3,0.3333333333333329,0.501904761904762
clip_resnet_15m,visual.layer3.5.act3,-0.21821789023599228,0.5047619047619047
clip_resnet_15m,visual.layer4.2.act3,0.21821789023599217,0.521547619047619
clip_resnet_15m,top,0.4607756775840915,0.7327380952380952
clip_resnet,visual.layer1.2.relu3,0.3110855084191275,0.5025000000000001
clip_resnet,visual.layer2.3.relu3,0.027555424922739574,0.5066666666666667
clip_resnet,visual.layer3.5.relu3,0.3333333333333338,0.5284523809523809
clip_resnet,visual.layer4.2.relu3,0.3900546778481774,0.5777380952380953
clip_resnet,top,0.11812488464372368,0.9060119047619049
