model,obj1,obj2,condition,train_acc,acc
cornets,flower,guitar,Outline,1.0,1.0
cornets,flower,key,Outline,0.998,0.5
cornets,flower,kite,Outline,0.999,0.5
cornets,flower,lamp,Outline,0.999,0.7
cornets,flower,leaf,Outline,0.998,0.55
cornets,flower,spoon,Outline,1.0,0.55
cornets,flower,tree,Outline,0.998,0.65
cornets,flower,truck,Outline,0.9970000000000001,0.8
cornets,flower,umbrella,Outline,0.999,0.5
cornets,fork,airplane,Outline,0.999,0.8
cornets,fork,apple,Outline,0.999,0.8
cornets,fork,bike,Outline,1.0,0.85
cornets,fork,chair,Outline,1.0,0.9
cornets,fork,flower,Outline,0.9970000000000001,0.9
cornets,fork,guitar,Outline,0.999,0.65
cornets,fork,key,Outline,0.999,0.75
cornets,fork,kite,Outline,0.998,0.75
cornets,fork,lamp,Outline,0.999,0.7
cornets,fork,leaf,Outline,0.994,0.55
cornets,fork,spoon,Outline,0.998,0.5
cornets,fork,tree,Outline,0.998,0.95
cornets,fork,truck,Outline,1.0,0.75
cornets,fork,umbrella,Outline,0.999,0.75
cornets,guitar,airplane,Outline,0.999,0.35
cornets,guitar,apple,Outline,1.0,0.55
cornets,guitar,bike,Outline,1.0,0.65
cornets,guitar,chair,Outline,1.0,0.85
cornets,guitar,flower,Outline,1.0,0.55
cornets,guitar,fork,Outline,0.998,0.55
cornets,guitar,key,Outline,1.0,0.5
cornets,guitar,kite,Outline,0.999,0.7
cornets,guitar,lamp,Outline,1.0,0.6
cornets,guitar,leaf,Outline,0.998,0.8
cornets,guitar,spoon,Outline,1.0,0.35
cornets,guitar,tree,Outline,1.0,0.85
cornets,guitar,truck,Outline,1.0,0.5
cornets,guitar,umbrella,Outline,1.0,0.65
cornets,key,airplane,Outline,0.998,0.4
cornets,key,apple,Outline,1.0,0.55
cornets,key,bike,Outline,0.9970000000000001,0.4
cornets,key,chair,Outline,1.0,0.65
cornets,key,flower,Outline,0.998,0.5
cornets,key,fork,Outline,0.998,0.7
cornets,key,guitar,Outline,1.0,0.35
cornets,key,kite,Outline,1.0,0.65
cornets,key,lamp,Outline,1.0,0.6
cornets,key,leaf,Outline,0.9960000000000001,0.45
cornets,key,spoon,Outline,0.999,0.45
cornets,key,tree,Outline,1.0,0.8
cornets,key,truck,Outline,0.998,0.45
cornets,key,umbrella,Outline,0.999,0.65
cornets,kite,airplane,Outline,0.999,0.4
cornets,kite,apple,Outline,1.0,0.5
cornets,kite,bike,Outline,1.0,0.3
cornets,kite,chair,Outline,1.0,0.7
cornets,kite,flower,Outline,1.0,0.75
cornets,kite,fork,Outline,1.0,0.8
cornets,kite,guitar,Outline,1.0,0.65
cornets,kite,key,Outline,1.0,0.65
cornets,kite,lamp,Outline,0.999,0.4
cornets,kite,leaf,Outline,0.998,0.7
cornets,kite,spoon,Outline,1.0,0.55
cornets,kite,tree,Outline,0.999,0.5
cornets,kite,truck,Outline,1.0,0.35
cornets,kite,umbrella,Outline,1.0,0.25
cornets,lamp,airplane,Outline,0.998,0.55
cornets,lamp,apple,Outline,1.0,0.65
cornets,lamp,bike,Outline,0.998,0.4
cornets,lamp,chair,Outline,1.0,0.45
cornets,lamp,flower,Outline,0.999,0.55
cornets,lamp,fork,Outline,0.998,0.55
cornets,lamp,guitar,Outline,0.999,0.65
cornets,lamp,key,Outline,1.0,0.45
cornets,lamp,kite,Outline,1.0,0.75
cornets,lamp,leaf,Outline,0.9969999999999999,0.8
cornets,lamp,spoon,Outline,1.0,0.6
cornets,lamp,tree,Outline,1.0,0.7
cornets,lamp,truck,Outline,0.9970000000000001,0.7
cornets,lamp,umbrella,Outline,0.999,0.7
cornets,leaf,airplane,Outline,0.998,0.5
cornets,leaf,apple,Outline,0.9970000000000001,0.35
cornets,leaf,bike,Outline,0.99,0.55
cornets,leaf,chair,Outline,0.999,0.55
cornets,leaf,flower,Outline,1.0,0.55
cornets,leaf,fork,Outline,0.998,0.5
cornets,leaf,guitar,Outline,0.999,0.65
cornets,leaf,key,Outline,1.0,0.65
cornets,leaf,kite,Outline,0.998,0.45
cornets,leaf,lamp,Outline,0.998,0.6
cornets,leaf,spoon,Outline,0.998,0.4
cornets,leaf,tree,Outline,0.999,0.45
cornets,leaf,truck,Outline,0.994,0.5
cornets,leaf,umbrella,Outline,1.0,0.65
cornets,spoon,airplane,Outline,0.9960000000000001,0.3
cornets,spoon,apple,Outline,0.998,0.3
cornets,spoon,bike,Outline,0.999,0.3
cornets,spoon,chair,Outline,0.998,0.5
cornets,spoon,flower,Outline,1.0,0.8
cornets,spoon,fork,Outline,0.9970000000000001,0.5
cornets,spoon,guitar,Outline,0.999,0.5
cornets,spoon,key,Outline,0.998,0.5
cornets,spoon,kite,Outline,1.0,0.6
cornets,spoon,lamp,Outline,1.0,0.6
cornets,spoon,leaf,Outline,1.0,0.45
cornets,spoon,tree,Outline,0.998,0.45
cornets,spoon,truck,Outline,1.0,0.5
cornets,spoon,umbrella,Outline,1.0,0.65
cornets,tree,airplane,Outline,0.999,0.6
cornets,tree,apple,Outline,1.0,0.75
cornets,tree,bike,Outline,0.999,0.5
cornets,tree,chair,Outline,1.0,0.9
cornets,tree,flower,Outline,1.0,0.6
cornets,tree,fork,Outline,0.998,0.9
cornets,tree,guitar,Outline,1.0,0.7
cornets,tree,key,Outline,1.0,0.8
cornets,tree,kite,Outline,1.0,0.6
cornets,tree,lamp,Outline,1.0,0.6
cornets,tree,leaf,Outline,0.998,0.65
cornets,tree,spoon,Outline,0.998,0.5
cornets,tree,truck,Outline,1.0,0.7
cornets,tree,umbrella,Outline,1.0,0.55
cornets,truck,airplane,Outline,0.999,0.5
cornets,truck,apple,Outline,0.999,0.7
cornets,truck,bike,Outline,0.999,0.7
cornets,truck,chair,Outline,1.0,0.7
cornets,truck,flower,Outline,0.9969999999999999,0.8
cornets,truck,fork,Outline,0.999,0.7
cornets,truck,guitar,Outline,1.0,0.45
cornets,truck,key,Outline,1.0,0.5
cornets,truck,kite,Outline,0.998,0.45
cornets,truck,lamp,Outline,1.0,0.5
cornets,truck,leaf,Outline,0.994,0.65
cornets,truck,spoon,Outline,1.0,0.45
cornets,truck,tree,Outline,1.0,0.8
cornets,truck,umbrella,Outline,1.0,0.45
cornets,umbrella,airplane,Outline,1.0,0.3
cornets,umbrella,apple,Outline,1.0,0.55
cornets,umbrella,bike,Outline,0.999,0.35
cornets,umbrella,chair,Outline,0.998,0.55
cornets,umbrella,flower,Outline,0.999,0.55
cornets,umbrella,fork,Outline,1.0,0.7
cornets,umbrella,guitar,Outline,1.0,0.55
cornets,umbrella,key,Outline,0.999,0.65
cornets,umbrella,kite,Outline,1.0,0.6
cornets,umbrella,lamp,Outline,0.999,0.5
cornets,umbrella,leaf,Outline,1.0,0.6
cornets,umbrella,spoon,Outline,1.0,0.75
cornets,umbrella,tree,Outline,1.0,0.65
cornets,umbrella,truck,Outline,0.999,0.5
cornets,bear,bird,Outline,0.998,0.65
cornets,bear,butterfly,Outline,1.0,0.65
cornets,bear,cat,Outline,0.999,0.6
cornets,bear,cow,Outline,0.998,0.6
cornets,bear,dog,Outline,1.0,0.45
cornets,bear,duck,Outline,1.0,0.8
cornets,bear,elephant,Outline,1.0,0.65
cornets,bear,fish,Outline,0.999,0.45
cornets,bear,foot,Outline,0.999,0.6
cornets,bear,frog,Outline,1.0,0.55
cornets,bear,hand,Outline,1.0,0.9
cornets,bear,rabbit,Outline,1.0,0.6
cornets,bear,squirrel,Outline,1.0,0.45
cornets,bear,turtle,Outline,1.0,0.45
cornets,bird,bear,Outline,1.0,0.65
cornets,bird,butterfly,Outline,1.0,0.55
cornets,bird,cat,Outline,1.0,0.75
cornets,bird,cow,Outline,1.0,0.5
cornets,bird,dog,Outline,1.0,0.5
cornets,bird,duck,Outline,0.999,0.6
cornets,bird,elephant,Outline,0.999,0.8
cornets,bird,fish,Outline,0.9969999999999999,0.55
cornets,bird,foot,Outline,1.0,0.55
cornets,bird,frog,Outline,1.0,0.5
cornets,bird,hand,Outline,0.999,0.45
cornets,bird,rabbit,Outline,0.999,0.6
cornets,bird,squirrel,Outline,0.999,0.55
cornets,bird,turtle,Outline,1.0,0.75
cornets,butterfly,bear,Outline,1.0,0.4
cornets,butterfly,bird,Outline,1.0,0.5
cornets,butterfly,cat,Outline,1.0,0.6
cornets,butterfly,cow,Outline,1.0,0.4
cornets,butterfly,dog,Outline,1.0,0.55
cornets,butterfly,duck,Outline,1.0,0.55
cornets,butterfly,elephant,Outline,0.999,0.65
cornets,butterfly,fish,Outline,1.0,0.35
cornets,butterfly,foot,Outline,0.9970000000000001,0.5
cornets,butterfly,frog,Outline,1.0,0.6
cornets,butterfly,hand,Outline,1.0,0.9
cornets,butterfly,rabbit,Outline,1.0,0.8
cornets,butterfly,squirrel,Outline,1.0,0.55
cornets,butterfly,turtle,Outline,0.999,0.4
cornets,cat,bear,Outline,0.998,0.65
cornets,cat,bird,Outline,0.999,0.65
cornets,cat,butterfly,Outline,0.999,0.45
cornets,cat,cow,Outline,1.0,0.65
cornets,cat,dog,Outline,1.0,0.5
cornets,cat,duck,Outline,1.0,0.7
cornets,cat,elephant,Outline,1.0,0.6
cornets,cat,fish,Outline,0.999,0.5
cornets,cat,foot,Outline,0.999,0.45
cornets,cat,frog,Outline,1.0,0.7
cornets,cat,hand,Outline,1.0,0.65
cornets,cat,rabbit,Outline,1.0,0.3
cornets,cat,squirrel,Outline,1.0,0.45
cornets,cat,turtle,Outline,0.999,0.55
cornets,cow,bear,Outline,0.998,0.65
cornets,cow,bird,Outline,0.999,0.5
cornets,cow,butterfly,Outline,1.0,0.35
cornets,cow,cat,Outline,1.0,0.65
cornets,cow,dog,Outline,1.0,0.65
cornets,cow,duck,Outline,1.0,0.65
cornets,cow,elephant,Outline,0.999,0.6
cornets,cow,fish,Outline,1.0,0.5
cornets,cow,foot,Outline,0.999,0.55
cornets,cow,frog,Outline,1.0,0.45
cornets,cow,hand,Outline,1.0,0.55
cornets,cow,rabbit,Outline,0.9960000000000001,0.6
cornets,cow,squirrel,Outline,0.9970000000000001,0.4
cornets,cow,turtle,Outline,1.0,0.55
cornets,dog,bear,Outline,1.0,0.7
cornets,dog,bird,Outline,1.0,0.55
cornets,dog,butterfly,Outline,1.0,0.65
cornets,dog,cat,Outline,0.998,0.45
cornets,dog,cow,Outline,0.998,0.65
cornets,dog,duck,Outline,1.0,0.65
cornets,dog,elephant,Outline,0.999,0.6
cornets,dog,fish,Outline,1.0,0.65
cornets,dog,foot,Outline,1.0,0.55
cornets,dog,frog,Outline,1.0,0.45
cornets,dog,hand,Outline,1.0,0.65
cornets,dog,rabbit,Outline,0.999,0.55
cornets,dog,squirrel,Outline,0.999,0.75
cornets,dog,turtle,Outline,1.0,0.45
cornets,duck,bear,Outline,1.0,0.85
cornets,duck,bird,Outline,0.998,0.55
cornets,duck,butterfly,Outline,0.999,0.55
cornets,duck,cat,Outline,1.0,0.7
cornets,duck,cow,Outline,1.0,0.7
cornets,duck,dog,Outline,0.998,0.6
cornets,duck,elephant,Outline,1.0,0.85
cornets,duck,fish,Outline,0.998,0.5
cornets,duck,foot,Outline,0.999,0.4
cornets,duck,frog,Outline,1.0,0.5
cornets,duck,hand,Outline,1.0,0.5
cornets,duck,rabbit,Outline,0.999,0.75
cornets,duck,squirrel,Outline,1.0,0.5
cornets,duck,turtle,Outline,0.999,0.55
cornets,elephant,bear,Outline,1.0,0.6
cornets,elephant,bird,Outline,1.0,0.6
cornets,elephant,butterfly,Outline,1.0,0.45
cornets,elephant,cat,Outline,1.0,0.65
cornets,elephant,cow,Outline,1.0,0.6
cornets,elephant,dog,Outline,1.0,0.6
cornets,elephant,duck,Outline,1.0,0.8
cornets,elephant,fish,Outline,1.0,0.5
cornets,elephant,foot,Outline,0.9969999999999999,0.65
cornets,elephant,frog,Outline,1.0,0.55
cornets,elephant,hand,Outline,1.0,0.5
cornets,elephant,rabbit,Outline,1.0,0.7
cornets,elephant,squirrel,Outline,0.999,0.65
cornets,elephant,turtle,Outline,1.0,0.55
cornets,fish,bear,Outline,0.999,0.4
cornets,fish,bird,Outline,1.0,0.55
cornets,fish,butterfly,Outline,0.999,0.45
cornets,fish,cat,Outline,1.0,0.7
cornets,fish,cow,Outline,1.0,0.55
cornets,fish,dog,Outline,0.998,0.45
cornets,fish,duck,Outline,0.999,0.55
cornets,fish,elephant,Outline,0.9970000000000001,0.55
cornets,fish,foot,Outline,1.0,0.5
cornets,fish,frog,Outline,1.0,0.35
cornets,fish,hand,Outline,1.0,0.5
cornets,fish,rabbit,Outline,0.999,0.35
cornets,fish,squirrel,Outline,1.0,0.6
cornets,fish,turtle,Outline,0.998,0.5
cornets,foot,bear,Outline,1.0,0.65
cornets,foot,bird,Outline,1.0,0.45
cornets,foot,butterfly,Outline,0.998,0.6
cornets,foot,cat,Outline,1.0,0.55
cornets,foot,cow,Outline,1.0,0.6
cornets,foot,dog,Outline,1.0,0.65
cornets,foot,duck,Outline,0.999,0.6
cornets,foot,elephant,Outline,0.999,0.65
cornets,foot,fish,Outline,1.0,0.55
cornets,foot,frog,Outline,1.0,0.4
cornets,foot,hand,Outline,0.999,0.45
cornets,foot,rabbit,Outline,0.9969999999999999,0.6
cornets,foot,squirrel,Outline,1.0,0.45
cornets,foot,turtle,Outline,1.0,0.65
cornets,frog,bear,Outline,1.0,0.6
cornets,frog,bird,Outline,1.0,0.45
cornets,frog,butterfly,Outline,0.999,0.55
cornets,frog,cat,Outline,0.999,0.6
cornets,frog,cow,Outline,1.0,0.7
cornets,frog,dog,Outline,1.0,0.5
cornets,frog,duck,Outline,1.0,0.5
cornets,frog,elephant,Outline,1.0,0.65
cornets,frog,fish,Outline,1.0,0.35
cornets,frog,foot,Outline,0.998,0.55
cornets,frog,hand,Outline,1.0,0.5
cornets,frog,rabbit,Outline,0.999,0.55
cornets,frog,squirrel,Outline,1.0,0.65
cornets,frog,turtle,Outline,1.0,0.5
cornets,hand,bear,Outline,1.0,0.65
cornets,hand,bird,Outline,1.0,0.6
cornets,hand,butterfly,Outline,1.0,0.65
cornets,hand,cat,Outline,0.999,0.4
cornets,hand,cow,Outline,1.0,0.55
cornets,hand,dog,Outline,0.999,0.5
cornets,hand,duck,Outline,1.0,0.5
cornets,hand,elephant,Outline,1.0,0.75
cornets,hand,fish,Outline,1.0,0.45
cornets,hand,foot,Outline,0.9970000000000001,0.35
cornets,hand,frog,Outline,1.0,0.65
cornets,hand,rabbit,Outline,1.0,0.6
cornets,hand,squirrel,Outline,0.999,0.55
cornets,hand,turtle,Outline,0.999,0.45
cornets,rabbit,bear,Outline,0.999,0.7
cornets,rabbit,bird,Outline,0.999,0.65
cornets,rabbit,butterfly,Outline,0.999,0.7
cornets,rabbit,cat,Outline,1.0,0.45
cornets,rabbit,cow,Outline,1.0,0.55
cornets,rabbit,dog,Outline,1.0,0.55
cornets,rabbit,duck,Outline,1.0,0.7
cornets,rabbit,elephant,Outline,1.0,0.55
cornets,rabbit,fish,Outline,0.9970000000000001,0.5
cornets,rabbit,foot,Outline,1.0,0.55
cornets,rabbit,frog,Outline,1.0,0.55
cornets,rabbit,hand,Outline,1.0,0.7
cornets,rabbit,squirrel,Outline,0.999,0.4
cornets,rabbit,turtle,Outline,0.999,0.5
cornets,squirrel,bear,Outline,1.0,0.55
cornets,squirrel,bird,Outline,0.998,0.65
cornets,squirrel,butterfly,Outline,1.0,0.35
cornets,squirrel,cat,Outline,0.999,0.5
cornets,squirrel,cow,Outline,1.0,0.7
cornets,squirrel,dog,Outline,0.999,0.6
cornets,squirrel,duck,Outline,0.999,0.5
cornets,squirrel,elephant,Outline,0.999,0.5
cornets,squirrel,fish,Outline,0.9970000000000001,0.6
cornets,squirrel,foot,Outline,1.0,0.4
cornets,squirrel,frog,Outline,1.0,0.35
cornets,squirrel,hand,Outline,0.999,0.5
cornets,squirrel,rabbit,Outline,0.998,0.45
cornets,squirrel,turtle,Outline,0.999,0.4
cornets,turtle,bear,Outline,1.0,0.55
cornets,turtle,bird,Outline,1.0,0.4
cornets,turtle,butterfly,Outline,1.0,0.4
cornets,turtle,cat,Outline,1.0,0.55
cornets,turtle,cow,Outline,1.0,0.5
cornets,turtle,dog,Outline,1.0,0.7
cornets,turtle,duck,Outline,1.0,0.5
cornets,turtle,elephant,Outline,1.0,0.55
cornets,turtle,fish,Outline,1.0,0.5
cornets,turtle,foot,Outline,1.0,0.6
cornets,turtle,frog,Outline,1.0,0.55
cornets,turtle,hand,Outline,0.999,0.5
cornets,turtle,rabbit,Outline,0.998,0.4
cornets,turtle,squirrel,Outline,1.0,0.4
