model,layer,corr,acc
vit_dinov2,blocks.5.ls2,0.048206312558779336,0.5216666666666666
vit_dinov2,blocks.6.ls2,-0.011274425212822549,0.5242857142857142
vit_dinov2,blocks.7.ls2,-0.16043982528318623,0.5420238095238095
vit_dinov2,blocks.8.ls2,0.0350993384876732,0.5486904761904762
vit_dinov2,blocks.9.ls2,0.08142922085623691,0.5802380952380953
vit_dinov2,blocks.10.ls2,-0.21435833776061658,0.5652380952380952
vit_dinov2,blocks.11.ls2,-0.1684311979049151,0.6117857142857143
vit_dinov2,top,0.1121340526943321,0.89375
clip_vit,visual.transformer.resblocks.0.ln_2,-0.13259248902347207,0.5016666666666666
clip_vit,visual.transformer.resblocks.1.ln_2,-0.08592367568628477,0.5032142857142857
clip_vit,visual.transformer.resblocks.2.ln_2,0.17551295468883682,0.5059523809523809
clip_vit,visual.transformer.resblocks.3.ln_2,-0.03676166859836681,0.5061904761904762
clip_vit,visual.transformer.resblocks.4.ln_2,-0.012116161065181007,0.5127380952380952
clip_vit,visual.transformer.resblocks.5.ln_2,-0.06731332557819769,0.5279761904761905
clip_vit,visual.transformer.resblocks.6.ln_2,0.038642407674378515,0.5522619047619048
clip_vit,visual.transformer.resblocks.7.ln_2,0.02981979871033299,0.5653571428571428
clip_vit,visual.transformer.resblocks.8.ln_2,0.11100879098289258,0.5778571428571428
clip_vit,visual.transformer.resblocks.9.ln_2,0.22700677269799244,0.5784523809523809
clip_vit,visual.transformer.resblocks.10.ln_2,0.38385390111515677,0.5667857142857142
clip_vit,top,0.21071177498212706,0.8335714285714286
resnet50,layer1.2.relu,-0.19262971673980428,0.5073809523809525
resnet50,layer2.3.relu,-0.07413756078169659,0.5035714285714286
resnet50,layer3.5.relu,-0.1320196533967251,0.5360714285714286
resnet50,layer4.2.relu,-0.026103664632876073,0.495952380952381
resnet50,top,-0.3251516091563631,0.5835714285714285
resnet50_imagenet-sketch,layer1.2.relu,-0.04409197464523023,0.5042857142857143
resnet50_imagenet-sketch,layer2.3.relu,-0.3249072557873964,0.5046428571428572
resnet50_imagenet-sketch,layer3.5.relu,-0.3262917046592104,0.5311904761904762
resnet50_imagenet-sketch,layer4.2.relu,-0.23845838869872774,0.5773809523809523
resnet50_imagenet-sketch,top,-0.3091376000650174,0.6292857142857143
resnet50_21k,layer1.2.act3,-0.13471315247778437,0.5002380952380953
resnet50_21k,layer2.3.act3,-0.3062939188714087,0.5044047619047619
resnet50_21k,layer3.5.act3,0.06034525528324729,0.5001190476190477
resnet50_21k,layer4.2.act3,0.25032311196534335,0.5121428571428572
resnet50_21k,top,0.04507073149866307,0.7013690476190476
resnet50_dino,layer1.2.relu,0.18306079577892267,0.5033333333333333
resnet50_dino,layer2.3.relu,-0.08216370024563761,0.5114285714285715
resnet50_dino,layer3.5.relu,-0.197994656146553,0.5160714285714286
resnet50_dino,layer4.2.relu,-0.3938887650039481,0.5110714285714285
resnet50_dino,top,-0.3044509124847236,0.5842857142857143
clip_resnet_15m,visual.layer1.2.act3,0.2946115438044261,0.5022619047619047
clip_resnet_15m,visual.layer2.3.act3,-0.05237583726719204,0.5008333333333334
clip_resnet_15m,visual.layer3.5.act3,0.11785865806330115,0.5067857142857144
clip_resnet_15m,visual.layer4.2.act3,0.007323944360640114,0.5220238095238096
clip_resnet_15m,top,0.025585419007560565,0.6897619047619047
clip_resnet,visual.layer1.2.relu3,0.4163285589199971,0.5027380952380953
clip_resnet,visual.layer2.3.relu3,0.0843755590087258,0.5052380952380953
clip_resnet,visual.layer3.5.relu3,0.10764619747115697,0.5222619047619047
clip_resnet,visual.layer4.2.relu3,0.06420144718433517,0.5413095238095237
clip_resnet,top,0.13087102375177534,0.741904761904762
