model,obj1,obj2,condition,train_acc,acc
voneresnet,chair,apple,IC,1.0,0.5666666666666667
voneresnet,chair,bike,IC,1.0,0.36666666666666664
voneresnet,chair,flower,IC,1.0,0.6333333333333333
voneresnet,chair,fork,IC,1.0,0.6666666666666666
voneresnet,chair,guitar,IC,1.0,0.4666666666666667
voneresnet,chair,key,IC,1.0,0.6
voneresnet,chair,kite,IC,1.0,0.6666666666666666
voneresnet,chair,lamp,IC,1.0,0.6
voneresnet,chair,leaf,IC,1.0,0.5333333333333333
voneresnet,chair,spoon,IC,1.0,0.4666666666666667
voneresnet,chair,tree,IC,1.0,0.6333333333333333
voneresnet,chair,truck,IC,1.0,0.5666666666666667
voneresnet,chair,umbrella,IC,1.0,0.4666666666666667
voneresnet,flower,airplane,IC,1.0,0.7
voneresnet,flower,apple,IC,1.0,0.5333333333333333
voneresnet,flower,bike,IC,1.0,0.5666666666666667
voneresnet,flower,chair,IC,1.0,0.5
voneresnet,flower,fork,IC,1.0,0.7333333333333333
voneresnet,flower,guitar,IC,1.0,0.5
voneresnet,flower,key,IC,1.0,0.5333333333333333
voneresnet,flower,kite,IC,1.0,0.5333333333333333
voneresnet,flower,lamp,IC,1.0,0.7333333333333333
voneresnet,flower,leaf,IC,1.0,0.4
voneresnet,flower,spoon,IC,1.0,0.4666666666666667
voneresnet,flower,tree,IC,1.0,0.43333333333333335
voneresnet,flower,truck,IC,1.0,0.5333333333333333
voneresnet,flower,umbrella,IC,1.0,0.5666666666666667
voneresnet,fork,airplane,IC,1.0,0.7333333333333333
voneresnet,fork,apple,IC,1.0,0.6666666666666666
voneresnet,fork,bike,IC,1.0,0.4666666666666667
voneresnet,fork,chair,IC,1.0,0.5333333333333333
voneresnet,fork,flower,IC,1.0,0.4666666666666667
voneresnet,fork,guitar,IC,1.0,0.5
voneresnet,fork,key,IC,1.0,0.5
voneresnet,fork,kite,IC,1.0,0.6
voneresnet,fork,lamp,IC,1.0,0.6333333333333333
voneresnet,fork,leaf,IC,1.0,0.5333333333333333
voneresnet,fork,spoon,IC,1.0,0.6
voneresnet,fork,tree,IC,1.0,0.8
voneresnet,fork,truck,IC,1.0,0.7
voneresnet,fork,umbrella,IC,1.0,0.6666666666666666
voneresnet,guitar,airplane,IC,1.0,0.5333333333333333
voneresnet,guitar,apple,IC,1.0,0.5333333333333333
voneresnet,guitar,bike,IC,1.0,0.4666666666666667
voneresnet,guitar,chair,IC,1.0,0.4666666666666667
voneresnet,guitar,flower,IC,1.0,0.3
voneresnet,guitar,fork,IC,1.0,0.5333333333333333
voneresnet,guitar,key,IC,1.0,0.5333333333333333
voneresnet,guitar,kite,IC,1.0,0.5333333333333333
voneresnet,guitar,lamp,IC,1.0,0.4666666666666667
voneresnet,guitar,leaf,IC,1.0,0.5
voneresnet,guitar,spoon,IC,1.0,0.6333333333333333
voneresnet,guitar,tree,IC,1.0,0.4666666666666667
voneresnet,guitar,truck,IC,1.0,0.6333333333333333
voneresnet,guitar,umbrella,IC,1.0,0.5666666666666667
voneresnet,key,airplane,IC,1.0,0.6333333333333333
voneresnet,key,apple,IC,1.0,0.5333333333333333
voneresnet,key,bike,IC,1.0,0.43333333333333335
voneresnet,key,chair,IC,1.0,0.5333333333333333
voneresnet,key,flower,IC,1.0,0.4666666666666667
voneresnet,key,fork,IC,1.0,0.4666666666666667
voneresnet,key,guitar,IC,1.0,0.5666666666666667
voneresnet,key,kite,IC,1.0,0.4666666666666667
voneresnet,key,lamp,IC,1.0,0.5
voneresnet,key,leaf,IC,1.0,0.6
voneresnet,key,spoon,IC,1.0,0.4
voneresnet,key,tree,IC,1.0,0.5
voneresnet,key,truck,IC,1.0,0.5333333333333333
voneresnet,key,umbrella,IC,1.0,0.4
voneresnet,kite,airplane,IC,1.0,0.5666666666666667
voneresnet,kite,apple,IC,1.0,0.4666666666666667
voneresnet,kite,bike,IC,1.0,0.6
voneresnet,kite,chair,IC,1.0,0.5
voneresnet,kite,flower,IC,1.0,0.6333333333333333
voneresnet,kite,fork,IC,1.0,0.6333333333333333
voneresnet,kite,guitar,IC,1.0,0.4
voneresnet,kite,key,IC,1.0,0.6
voneresnet,kite,lamp,IC,1.0,0.6333333333333333
voneresnet,kite,leaf,IC,1.0,0.7666666666666667
voneresnet,kite,spoon,IC,1.0,0.5333333333333333
voneresnet,kite,tree,IC,1.0,0.43333333333333335
voneresnet,kite,truck,IC,1.0,0.6
voneresnet,kite,umbrella,IC,1.0,0.5
voneresnet,lamp,airplane,IC,1.0,0.5
voneresnet,lamp,apple,IC,1.0,0.5
voneresnet,lamp,bike,IC,1.0,0.5
voneresnet,lamp,chair,IC,1.0,0.4666666666666667
voneresnet,lamp,flower,IC,1.0,0.43333333333333335
voneresnet,lamp,fork,IC,1.0,0.6666666666666666
voneresnet,lamp,guitar,IC,1.0,0.3
voneresnet,lamp,key,IC,1.0,0.4666666666666667
voneresnet,lamp,kite,IC,1.0,0.6666666666666666
voneresnet,lamp,leaf,IC,1.0,0.36666666666666664
voneresnet,lamp,spoon,IC,1.0,0.7666666666666667
voneresnet,lamp,tree,IC,1.0,0.5666666666666667
voneresnet,lamp,truck,IC,1.0,0.43333333333333335
voneresnet,lamp,umbrella,IC,1.0,0.4
voneresnet,leaf,airplane,IC,1.0,0.5333333333333333
voneresnet,leaf,apple,IC,1.0,0.5
voneresnet,leaf,bike,IC,1.0,0.5
voneresnet,leaf,chair,IC,1.0,0.6666666666666666
voneresnet,leaf,flower,IC,1.0,0.5
voneresnet,leaf,fork,IC,1.0,0.7666666666666667
voneresnet,leaf,guitar,IC,1.0,0.6333333333333333
voneresnet,leaf,key,IC,1.0,0.43333333333333335
voneresnet,leaf,kite,IC,1.0,0.5333333333333333
voneresnet,leaf,lamp,IC,1.0,0.5666666666666667
voneresnet,leaf,spoon,IC,1.0,0.6
voneresnet,leaf,tree,IC,1.0,0.6
voneresnet,leaf,truck,IC,1.0,0.43333333333333335
voneresnet,leaf,umbrella,IC,1.0,0.5
voneresnet,spoon,airplane,IC,1.0,0.5666666666666667
voneresnet,spoon,apple,IC,1.0,0.5666666666666667
voneresnet,spoon,bike,IC,1.0,0.7
voneresnet,spoon,chair,IC,1.0,0.43333333333333335
voneresnet,spoon,flower,IC,1.0,0.5666666666666667
voneresnet,spoon,fork,IC,1.0,0.5
voneresnet,spoon,guitar,IC,1.0,0.4
voneresnet,spoon,key,IC,1.0,0.3333333333333333
voneresnet,spoon,kite,IC,1.0,0.4666666666666667
voneresnet,spoon,lamp,IC,1.0,0.4666666666666667
voneresnet,spoon,leaf,IC,1.0,0.5
voneresnet,spoon,tree,IC,1.0,0.3333333333333333
voneresnet,spoon,truck,IC,1.0,0.5333333333333333
voneresnet,spoon,umbrella,IC,1.0,0.4
voneresnet,tree,airplane,IC,1.0,0.7333333333333333
voneresnet,tree,apple,IC,1.0,0.5
voneresnet,tree,bike,IC,1.0,0.4666666666666667
voneresnet,tree,chair,IC,1.0,0.5
voneresnet,tree,flower,IC,1.0,0.4666666666666667
voneresnet,tree,fork,IC,1.0,0.6666666666666666
voneresnet,tree,guitar,IC,1.0,0.5666666666666667
voneresnet,tree,key,IC,1.0,0.6333333333333333
voneresnet,tree,kite,IC,1.0,0.6333333333333333
voneresnet,tree,lamp,IC,1.0,0.4666666666666667
voneresnet,tree,leaf,IC,1.0,0.4
voneresnet,tree,spoon,IC,1.0,0.5333333333333333
voneresnet,tree,truck,IC,1.0,0.5
voneresnet,tree,umbrella,IC,1.0,0.6333333333333333
voneresnet,truck,airplane,IC,1.0,0.5
voneresnet,truck,apple,IC,1.0,0.6
voneresnet,truck,bike,IC,1.0,0.6
voneresnet,truck,chair,IC,1.0,0.4666666666666667
voneresnet,truck,flower,IC,1.0,0.36666666666666664
voneresnet,truck,fork,IC,1.0,0.5666666666666667
voneresnet,truck,guitar,IC,1.0,0.4
voneresnet,truck,key,IC,1.0,0.5
voneresnet,truck,kite,IC,1.0,0.5
voneresnet,truck,lamp,IC,1.0,0.36666666666666664
voneresnet,truck,leaf,IC,1.0,0.6
voneresnet,truck,spoon,IC,1.0,0.5666666666666667
voneresnet,truck,tree,IC,1.0,0.4666666666666667
voneresnet,truck,umbrella,IC,1.0,0.5333333333333333
voneresnet,umbrella,airplane,IC,1.0,0.4
voneresnet,umbrella,apple,IC,1.0,0.5333333333333333
voneresnet,umbrella,bike,IC,1.0,0.5666666666666667
voneresnet,umbrella,chair,IC,1.0,0.4666666666666667
voneresnet,umbrella,flower,IC,1.0,0.7333333333333333
voneresnet,umbrella,fork,IC,1.0,0.43333333333333335
voneresnet,umbrella,guitar,IC,1.0,0.4666666666666667
voneresnet,umbrella,key,IC,1.0,0.43333333333333335
voneresnet,umbrella,kite,IC,1.0,0.36666666666666664
voneresnet,umbrella,lamp,IC,1.0,0.5333333333333333
voneresnet,umbrella,leaf,IC,1.0,0.5333333333333333
voneresnet,umbrella,spoon,IC,1.0,0.5333333333333333
voneresnet,umbrella,tree,IC,1.0,0.6666666666666666
voneresnet,umbrella,truck,IC,1.0,0.5
voneresnet,bear,bird,IC,1.0,0.5333333333333333
voneresnet,bear,butterfly,IC,1.0,0.36666666666666664
voneresnet,bear,cat,IC,1.0,0.6333333333333333
voneresnet,bear,cow,IC,1.0,0.43333333333333335
voneresnet,bear,dog,IC,1.0,0.5333333333333333
voneresnet,bear,duck,IC,1.0,0.7
voneresnet,bear,elephant,IC,1.0,0.7
voneresnet,bear,fish,IC,1.0,0.4
voneresnet,bear,foot,IC,1.0,0.5666666666666667
voneresnet,bear,frog,IC,1.0,0.5666666666666667
voneresnet,bear,hand,IC,1.0,0.4666666666666667
voneresnet,bear,rabbit,IC,1.0,0.5333333333333333
voneresnet,bear,squirrel,IC,1.0,0.6333333333333333
voneresnet,bear,turtle,IC,1.0,0.6666666666666666
voneresnet,bird,bear,IC,1.0,0.5
voneresnet,bird,butterfly,IC,1.0,0.5666666666666667
voneresnet,bird,cat,IC,1.0,0.4666666666666667
voneresnet,bird,cow,IC,1.0,0.6333333333333333
voneresnet,bird,dog,IC,1.0,0.6333333333333333
voneresnet,bird,duck,IC,1.0,0.6666666666666666
voneresnet,bird,elephant,IC,1.0,0.43333333333333335
voneresnet,bird,fish,IC,1.0,0.5333333333333333
voneresnet,bird,foot,IC,1.0,0.43333333333333335
voneresnet,bird,frog,IC,1.0,0.5333333333333333
voneresnet,bird,hand,IC,1.0,0.6
voneresnet,bird,rabbit,IC,1.0,0.7333333333333333
voneresnet,bird,squirrel,IC,1.0,0.4
voneresnet,bird,turtle,IC,1.0,0.6
voneresnet,butterfly,bear,IC,1.0,0.4666666666666667
voneresnet,butterfly,bird,IC,1.0,0.5333333333333333
voneresnet,butterfly,cat,IC,1.0,0.36666666666666664
voneresnet,butterfly,cow,IC,1.0,0.5333333333333333
voneresnet,butterfly,dog,IC,1.0,0.43333333333333335
voneresnet,butterfly,duck,IC,1.0,0.6
voneresnet,butterfly,elephant,IC,1.0,0.6333333333333333
voneresnet,butterfly,fish,IC,1.0,0.43333333333333335
voneresnet,butterfly,foot,IC,1.0,0.5
voneresnet,butterfly,frog,IC,1.0,0.5333333333333333
voneresnet,butterfly,hand,IC,1.0,0.43333333333333335
voneresnet,butterfly,rabbit,IC,1.0,0.6
voneresnet,butterfly,squirrel,IC,1.0,0.4666666666666667
voneresnet,butterfly,turtle,IC,1.0,0.5
voneresnet,cat,bear,IC,1.0,0.5333333333333333
voneresnet,cat,bird,IC,1.0,0.7
voneresnet,cat,butterfly,IC,1.0,0.16666666666666666
voneresnet,cat,cow,IC,1.0,0.6333333333333333
voneresnet,cat,dog,IC,1.0,0.7
voneresnet,cat,duck,IC,1.0,0.7333333333333333
voneresnet,cat,elephant,IC,1.0,0.5
voneresnet,cat,fish,IC,1.0,0.7
voneresnet,cat,foot,IC,1.0,0.5333333333333333
voneresnet,cat,frog,IC,1.0,0.4666666666666667
voneresnet,cat,hand,IC,1.0,0.4
voneresnet,cat,rabbit,IC,1.0,0.5666666666666667
voneresnet,cat,squirrel,IC,1.0,0.4666666666666667
voneresnet,cat,turtle,IC,1.0,0.5666666666666667
voneresnet,cow,bear,IC,1.0,0.5666666666666667
voneresnet,cow,bird,IC,1.0,0.43333333333333335
voneresnet,cow,butterfly,IC,1.0,0.5333333333333333
voneresnet,cow,cat,IC,1.0,0.5666666666666667
voneresnet,cow,dog,IC,1.0,0.5
voneresnet,cow,duck,IC,1.0,0.6333333333333333
voneresnet,cow,elephant,IC,1.0,0.6
voneresnet,cow,fish,IC,1.0,0.3333333333333333
voneresnet,cow,foot,IC,1.0,0.6
voneresnet,cow,frog,IC,1.0,0.5666666666666667
voneresnet,cow,hand,IC,1.0,0.6
voneresnet,cow,rabbit,IC,1.0,0.36666666666666664
voneresnet,cow,squirrel,IC,1.0,0.4666666666666667
voneresnet,cow,turtle,IC,1.0,0.43333333333333335
voneresnet,dog,bear,IC,1.0,0.4
voneresnet,dog,bird,IC,1.0,0.5333333333333333
voneresnet,dog,butterfly,IC,1.0,0.5666666666666667
voneresnet,dog,cat,IC,1.0,0.7333333333333333
voneresnet,dog,cow,IC,1.0,0.4666666666666667
voneresnet,dog,duck,IC,1.0,0.7
voneresnet,dog,elephant,IC,1.0,0.6333333333333333
voneresnet,dog,fish,IC,1.0,0.5333333333333333
voneresnet,dog,foot,IC,1.0,0.6333333333333333
voneresnet,dog,frog,IC,1.0,0.5333333333333333
voneresnet,dog,hand,IC,1.0,0.6
voneresnet,dog,rabbit,IC,1.0,0.5333333333333333
voneresnet,dog,squirrel,IC,1.0,0.6666666666666666
voneresnet,dog,turtle,IC,1.0,0.4
voneresnet,duck,bear,IC,1.0,0.6
voneresnet,duck,bird,IC,1.0,0.6666666666666666
voneresnet,duck,butterfly,IC,1.0,0.6333333333333333
voneresnet,duck,cat,IC,1.0,0.5666666666666667
voneresnet,duck,cow,IC,1.0,0.6
voneresnet,duck,dog,IC,1.0,0.5666666666666667
voneresnet,duck,elephant,IC,1.0,0.7666666666666667
voneresnet,duck,fish,IC,1.0,0.7333333333333333
voneresnet,duck,foot,IC,1.0,0.8
voneresnet,duck,frog,IC,1.0,0.43333333333333335
voneresnet,duck,hand,IC,1.0,0.4
voneresnet,duck,rabbit,IC,1.0,0.6
voneresnet,duck,squirrel,IC,1.0,0.5666666666666667
voneresnet,duck,turtle,IC,1.0,0.6333333333333333
voneresnet,elephant,bear,IC,1.0,0.6333333333333333
voneresnet,elephant,bird,IC,1.0,0.7666666666666667
voneresnet,elephant,butterfly,IC,1.0,0.5666666666666667
voneresnet,elephant,cat,IC,1.0,0.5666666666666667
voneresnet,elephant,cow,IC,1.0,0.6666666666666666
voneresnet,elephant,dog,IC,1.0,0.6666666666666666
voneresnet,elephant,duck,IC,1.0,0.6666666666666666
voneresnet,elephant,fish,IC,1.0,0.5
voneresnet,elephant,foot,IC,1.0,0.5666666666666667
voneresnet,elephant,frog,IC,1.0,0.43333333333333335
voneresnet,elephant,hand,IC,1.0,0.4666666666666667
voneresnet,elephant,rabbit,IC,1.0,0.4666666666666667
voneresnet,elephant,squirrel,IC,1.0,0.6
voneresnet,elephant,turtle,IC,1.0,0.6666666666666666
voneresnet,fish,bear,IC,1.0,0.6
voneresnet,fish,bird,IC,1.0,0.4
voneresnet,fish,butterfly,IC,1.0,0.7333333333333333
voneresnet,fish,cat,IC,1.0,0.4
voneresnet,fish,cow,IC,1.0,0.4666666666666667
voneresnet,fish,dog,IC,1.0,0.7
voneresnet,fish,duck,IC,1.0,0.6666666666666666
voneresnet,fish,elephant,IC,1.0,0.5333333333333333
voneresnet,fish,foot,IC,1.0,0.4666666666666667
voneresnet,fish,frog,IC,1.0,0.36666666666666664
voneresnet,fish,hand,IC,1.0,0.5666666666666667
voneresnet,fish,rabbit,IC,1.0,0.6666666666666666
voneresnet,fish,squirrel,IC,1.0,0.5333333333333333
voneresnet,fish,turtle,IC,1.0,0.4666666666666667
voneresnet,foot,bear,IC,1.0,0.5666666666666667
voneresnet,foot,bird,IC,1.0,0.3333333333333333
voneresnet,foot,butterfly,IC,1.0,0.5333333333333333
voneresnet,foot,cat,IC,1.0,0.5666666666666667
voneresnet,foot,cow,IC,1.0,0.4666666666666667
voneresnet,foot,dog,IC,1.0,0.5333333333333333
voneresnet,foot,duck,IC,1.0,0.7333333333333333
voneresnet,foot,elephant,IC,1.0,0.6333333333333333
voneresnet,foot,fish,IC,1.0,0.4666666666666667
voneresnet,foot,frog,IC,1.0,0.4
voneresnet,foot,hand,IC,1.0,0.4666666666666667
voneresnet,foot,rabbit,IC,1.0,0.4
voneresnet,foot,squirrel,IC,1.0,0.43333333333333335
voneresnet,foot,turtle,IC,1.0,0.5333333333333333
voneresnet,frog,bear,IC,1.0,0.5666666666666667
voneresnet,frog,bird,IC,1.0,0.6
voneresnet,frog,butterfly,IC,1.0,0.6666666666666666
voneresnet,frog,cat,IC,1.0,0.36666666666666664
voneresnet,frog,cow,IC,1.0,0.6666666666666666
voneresnet,frog,dog,IC,1.0,0.5666666666666667
voneresnet,frog,duck,IC,1.0,0.4666666666666667
voneresnet,frog,elephant,IC,1.0,0.43333333333333335
voneresnet,frog,fish,IC,1.0,0.5666666666666667
voneresnet,frog,foot,IC,1.0,0.5333333333333333
voneresnet,frog,hand,IC,1.0,0.5666666666666667
voneresnet,frog,rabbit,IC,1.0,0.6
voneresnet,frog,squirrel,IC,1.0,0.4
voneresnet,frog,turtle,IC,1.0,0.43333333333333335
voneresnet,hand,bear,IC,1.0,0.5666666666666667
voneresnet,hand,bird,IC,1.0,0.3333333333333333
voneresnet,hand,butterfly,IC,1.0,0.5
voneresnet,hand,cat,IC,1.0,0.6
voneresnet,hand,cow,IC,1.0,0.5
voneresnet,hand,dog,IC,1.0,0.36666666666666664
voneresnet,hand,duck,IC,1.0,0.4
voneresnet,hand,elephant,IC,1.0,0.5666666666666667
voneresnet,hand,fish,IC,1.0,0.36666666666666664
voneresnet,hand,foot,IC,1.0,0.5
voneresnet,hand,frog,IC,1.0,0.5
voneresnet,hand,rabbit,IC,1.0,0.5666666666666667
voneresnet,hand,squirrel,IC,1.0,0.4
voneresnet,hand,turtle,IC,1.0,0.36666666666666664
voneresnet,rabbit,bear,IC,1.0,0.7
voneresnet,rabbit,bird,IC,1.0,0.43333333333333335
voneresnet,rabbit,butterfly,IC,1.0,0.5666666666666667
voneresnet,rabbit,cat,IC,1.0,0.6333333333333333
voneresnet,rabbit,cow,IC,1.0,0.7
voneresnet,rabbit,dog,IC,1.0,0.5666666666666667
voneresnet,rabbit,duck,IC,1.0,0.7
voneresnet,rabbit,elephant,IC,1.0,0.4666666666666667
voneresnet,rabbit,fish,IC,1.0,0.8
voneresnet,rabbit,foot,IC,1.0,0.7
voneresnet,rabbit,frog,IC,1.0,0.6
voneresnet,rabbit,hand,IC,1.0,0.5666666666666667
voneresnet,rabbit,squirrel,IC,1.0,0.5
voneresnet,rabbit,turtle,IC,1.0,0.4
voneresnet,squirrel,bear,IC,1.0,0.4
voneresnet,squirrel,bird,IC,1.0,0.4666666666666667
voneresnet,squirrel,butterfly,IC,1.0,0.5333333333333333
voneresnet,squirrel,cat,IC,1.0,0.5333333333333333
voneresnet,squirrel,cow,IC,1.0,0.43333333333333335
voneresnet,squirrel,dog,IC,1.0,0.6333333333333333
voneresnet,squirrel,duck,IC,1.0,0.4666666666666667
voneresnet,squirrel,elephant,IC,1.0,0.6666666666666666
voneresnet,squirrel,fish,IC,1.0,0.4
voneresnet,squirrel,foot,IC,1.0,0.5
voneresnet,squirrel,frog,IC,1.0,0.36666666666666664
voneresnet,squirrel,hand,IC,1.0,0.5333333333333333
voneresnet,squirrel,rabbit,IC,1.0,0.5333333333333333
voneresnet,squirrel,turtle,IC,1.0,0.4666666666666667
voneresnet,turtle,bear,IC,1.0,0.43333333333333335
voneresnet,turtle,bird,IC,1.0,0.5666666666666667
voneresnet,turtle,butterfly,IC,1.0,0.4
voneresnet,turtle,cat,IC,1.0,0.4666666666666667
voneresnet,turtle,cow,IC,1.0,0.4666666666666667
voneresnet,turtle,dog,IC,1.0,0.5
voneresnet,turtle,duck,IC,1.0,0.6333333333333333
voneresnet,turtle,elephant,IC,1.0,0.5333333333333333
voneresnet,turtle,fish,IC,1.0,0.5666666666666667
voneresnet,turtle,foot,IC,1.0,0.4666666666666667
voneresnet,turtle,frog,IC,1.0,0.5333333333333333
voneresnet,turtle,hand,IC,1.0,0.43333333333333335
voneresnet,turtle,rabbit,IC,1.0,0.5
voneresnet,turtle,squirrel,IC,1.0,0.5333333333333333
