model,obj1,obj2,condition,train_acc,acc
cornets_ff,flower,apple,Pert,0.9949999999999999,0.6
cornets_ff,flower,bike,Pert,0.992,0.45
cornets_ff,flower,chair,Pert,0.9950000000000001,0.5
cornets_ff,flower,fork,Pert,0.992,1.0
cornets_ff,flower,guitar,Pert,0.998,0.7
cornets_ff,flower,key,Pert,0.992,0.65
cornets_ff,flower,kite,Pert,0.998,0.8
cornets_ff,flower,lamp,Pert,0.993,0.5
cornets_ff,flower,leaf,Pert,0.9890000000000001,0.5
cornets_ff,flower,spoon,Pert,0.9890000000000001,0.7
cornets_ff,flower,tree,Pert,0.991,0.3
cornets_ff,flower,truck,Pert,0.992,0.5
cornets_ff,flower,umbrella,Pert,0.9970000000000001,0.7
cornets_ff,fork,airplane,Pert,0.991,0.9
cornets_ff,fork,apple,Pert,0.9890000000000001,0.55
cornets_ff,fork,bike,Pert,0.9880000000000001,1.0
cornets_ff,fork,chair,Pert,0.994,1.0
cornets_ff,fork,flower,Pert,0.983,1.0
cornets_ff,fork,guitar,Pert,0.9840000000000002,0.8
cornets_ff,fork,key,Pert,0.9740000000000002,0.5
cornets_ff,fork,kite,Pert,0.9950000000000001,0.9
cornets_ff,fork,lamp,Pert,0.976,0.95
cornets_ff,fork,leaf,Pert,0.993,0.55
cornets_ff,fork,spoon,Pert,0.97,0.6
cornets_ff,fork,tree,Pert,0.9970000000000001,1.0
cornets_ff,fork,truck,Pert,0.993,0.9
cornets_ff,fork,umbrella,Pert,0.9890000000000001,0.95
cornets_ff,guitar,airplane,Pert,0.998,0.45
cornets_ff,guitar,apple,Pert,0.9960000000000001,0.4
cornets_ff,guitar,bike,Pert,0.992,0.5
cornets_ff,guitar,chair,Pert,0.9959999999999999,0.6
cornets_ff,guitar,flower,Pert,0.993,0.6
cornets_ff,guitar,fork,Pert,0.985,0.8
cornets_ff,guitar,key,Pert,0.994,0.7
cornets_ff,guitar,kite,Pert,0.998,0.8
cornets_ff,guitar,lamp,Pert,0.9960000000000001,0.65
cornets_ff,guitar,leaf,Pert,0.9960000000000001,0.5
cornets_ff,guitar,spoon,Pert,0.986,0.55
cornets_ff,guitar,tree,Pert,0.999,0.6
cornets_ff,guitar,truck,Pert,0.9950000000000001,0.5
cornets_ff,guitar,umbrella,Pert,0.9949999999999999,0.5
cornets_ff,key,airplane,Pert,0.99,0.3
cornets_ff,key,apple,Pert,0.998,0.5
cornets_ff,key,bike,Pert,0.991,0.9
cornets_ff,key,chair,Pert,0.9889999999999999,0.8
cornets_ff,key,flower,Pert,0.998,0.65
cornets_ff,key,fork,Pert,0.974,0.4
cornets_ff,key,guitar,Pert,0.9950000000000001,0.55
cornets_ff,key,kite,Pert,0.9950000000000001,0.4
cornets_ff,key,lamp,Pert,0.994,0.6
cornets_ff,key,leaf,Pert,0.9959999999999999,0.55
cornets_ff,key,spoon,Pert,0.9810000000000001,0.2
cornets_ff,key,tree,Pert,0.9949999999999999,0.85
cornets_ff,key,truck,Pert,0.9810000000000001,0.55
cornets_ff,key,umbrella,Pert,0.9959999999999999,0.6
cornets_ff,kite,airplane,Pert,0.9940000000000001,0.4
cornets_ff,kite,apple,Pert,0.9940000000000001,0.3
cornets_ff,kite,bike,Pert,0.9970000000000001,0.55
cornets_ff,kite,chair,Pert,0.994,0.6
cornets_ff,kite,flower,Pert,0.993,0.65
cornets_ff,kite,fork,Pert,0.992,0.8
cornets_ff,kite,guitar,Pert,0.9960000000000001,0.5
cornets_ff,kite,key,Pert,0.9889999999999999,0.3
cornets_ff,kite,lamp,Pert,0.9890000000000001,0.6
cornets_ff,kite,leaf,Pert,0.9950000000000001,0.5
cornets_ff,kite,spoon,Pert,0.9870000000000001,0.6
cornets_ff,kite,tree,Pert,0.9960000000000001,0.7
cornets_ff,kite,truck,Pert,0.9890000000000001,0.5
cornets_ff,kite,umbrella,Pert,0.99,0.6
cornets_ff,lamp,airplane,Pert,0.994,0.35
cornets_ff,lamp,apple,Pert,0.998,0.55
cornets_ff,lamp,bike,Pert,0.9950000000000001,0.8
cornets_ff,lamp,chair,Pert,0.992,0.5
cornets_ff,lamp,flower,Pert,0.9970000000000001,0.65
cornets_ff,lamp,fork,Pert,0.9810000000000001,1.0
cornets_ff,lamp,guitar,Pert,0.991,0.6
cornets_ff,lamp,key,Pert,0.9890000000000001,0.5
cornets_ff,lamp,kite,Pert,0.992,0.65
cornets_ff,lamp,leaf,Pert,0.998,0.5
cornets_ff,lamp,spoon,Pert,0.9860000000000001,0.5
cornets_ff,lamp,tree,Pert,0.9969999999999999,0.75
cornets_ff,lamp,truck,Pert,0.9949999999999999,0.5
cornets_ff,lamp,umbrella,Pert,0.992,0.55
cornets_ff,leaf,airplane,Pert,0.9960000000000001,0.5
cornets_ff,leaf,apple,Pert,0.9869999999999999,0.5
cornets_ff,leaf,bike,Pert,0.9940000000000001,0.5
cornets_ff,leaf,chair,Pert,0.999,0.45
cornets_ff,leaf,flower,Pert,0.999,0.55
cornets_ff,leaf,fork,Pert,0.9880000000000001,0.6
cornets_ff,leaf,guitar,Pert,0.9960000000000001,0.55
cornets_ff,leaf,key,Pert,0.998,0.55
cornets_ff,leaf,kite,Pert,0.9960000000000001,0.45
cornets_ff,leaf,lamp,Pert,0.9960000000000001,0.4
cornets_ff,leaf,spoon,Pert,0.9940000000000001,0.5
cornets_ff,leaf,tree,Pert,0.99,0.55
cornets_ff,leaf,truck,Pert,0.9950000000000001,0.5
cornets_ff,leaf,umbrella,Pert,0.994,0.5
cornets_ff,spoon,airplane,Pert,0.991,0.45
cornets_ff,spoon,apple,Pert,0.99,0.4
cornets_ff,spoon,bike,Pert,0.9869999999999999,0.5
cornets_ff,spoon,chair,Pert,0.99,0.45
cornets_ff,spoon,flower,Pert,0.984,0.5
cornets_ff,spoon,fork,Pert,0.9739999999999999,0.55
cornets_ff,spoon,guitar,Pert,0.994,0.55
cornets_ff,spoon,key,Pert,0.9790000000000001,0.5
cornets_ff,spoon,kite,Pert,0.991,0.6
cornets_ff,spoon,lamp,Pert,0.992,0.5
cornets_ff,spoon,leaf,Pert,0.993,0.5
cornets_ff,spoon,tree,Pert,0.993,0.55
cornets_ff,spoon,truck,Pert,0.986,0.55
cornets_ff,spoon,umbrella,Pert,0.9790000000000001,0.6
cornets_ff,tree,airplane,Pert,0.998,0.45
cornets_ff,tree,apple,Pert,0.9970000000000001,0.6
cornets_ff,tree,bike,Pert,0.986,0.5
cornets_ff,tree,chair,Pert,0.9950000000000001,0.8
cornets_ff,tree,flower,Pert,0.9960000000000001,0.5
cornets_ff,tree,fork,Pert,0.986,0.95
cornets_ff,tree,guitar,Pert,0.9960000000000001,0.5
cornets_ff,tree,key,Pert,0.9960000000000001,0.8
cornets_ff,tree,kite,Pert,0.9970000000000001,0.65
cornets_ff,tree,lamp,Pert,0.999,0.8
cornets_ff,tree,leaf,Pert,0.992,0.45
cornets_ff,tree,spoon,Pert,0.992,0.55
cornets_ff,tree,truck,Pert,0.986,0.7
cornets_ff,tree,umbrella,Pert,0.9960000000000001,0.45
cornets_ff,truck,airplane,Pert,0.9890000000000001,0.55
cornets_ff,truck,apple,Pert,0.994,0.6
cornets_ff,truck,bike,Pert,0.994,0.6
cornets_ff,truck,chair,Pert,0.9970000000000001,1.0
cornets_ff,truck,flower,Pert,0.993,0.5
cornets_ff,truck,fork,Pert,0.994,0.9
cornets_ff,truck,guitar,Pert,0.994,0.5
cornets_ff,truck,key,Pert,0.984,0.5
cornets_ff,truck,kite,Pert,0.992,0.5
cornets_ff,truck,lamp,Pert,0.991,0.5
cornets_ff,truck,leaf,Pert,0.992,0.5
cornets_ff,truck,spoon,Pert,0.9950000000000001,0.5
cornets_ff,truck,tree,Pert,0.991,0.55
cornets_ff,truck,umbrella,Pert,0.994,0.5
cornets_ff,umbrella,airplane,Pert,0.9959999999999999,0.5
cornets_ff,umbrella,apple,Pert,0.9970000000000001,0.45
cornets_ff,umbrella,bike,Pert,0.9880000000000001,0.45
cornets_ff,umbrella,chair,Pert,0.9949999999999999,0.55
cornets_ff,umbrella,flower,Pert,0.9960000000000001,0.5
cornets_ff,umbrella,fork,Pert,0.99,1.0
cornets_ff,umbrella,guitar,Pert,0.993,0.5
cornets_ff,umbrella,key,Pert,0.9960000000000001,0.55
cornets_ff,umbrella,kite,Pert,0.994,0.55
cornets_ff,umbrella,lamp,Pert,0.9949999999999999,0.4
cornets_ff,umbrella,leaf,Pert,0.9950000000000001,0.65
cornets_ff,umbrella,spoon,Pert,0.9880000000000001,0.5
cornets_ff,umbrella,tree,Pert,0.999,0.3
cornets_ff,umbrella,truck,Pert,0.994,0.5
cornets_ff,bear,bird,Pert,0.9970000000000001,0.55
cornets_ff,bear,butterfly,Pert,1.0,0.45
cornets_ff,bear,cat,Pert,0.9960000000000001,0.6
cornets_ff,bear,cow,Pert,0.9960000000000001,0.45
cornets_ff,bear,dog,Pert,0.9970000000000001,0.6
cornets_ff,bear,duck,Pert,0.998,0.6
cornets_ff,bear,elephant,Pert,0.998,0.4
cornets_ff,bear,fish,Pert,0.9960000000000001,0.5
cornets_ff,bear,foot,Pert,0.9949999999999999,0.45
cornets_ff,bear,frog,Pert,0.999,0.7
cornets_ff,bear,hand,Pert,0.9970000000000001,0.65
cornets_ff,bear,rabbit,Pert,0.999,0.5
cornets_ff,bear,squirrel,Pert,0.998,0.35
cornets_ff,bear,turtle,Pert,0.994,0.55
cornets_ff,bird,bear,Pert,0.9950000000000001,0.55
cornets_ff,bird,butterfly,Pert,0.993,0.65
cornets_ff,bird,cat,Pert,0.9949999999999999,0.45
cornets_ff,bird,cow,Pert,0.9880000000000001,0.55
cornets_ff,bird,dog,Pert,0.9970000000000001,0.4
cornets_ff,bird,duck,Pert,0.9960000000000001,0.65
cornets_ff,bird,elephant,Pert,0.994,0.55
cornets_ff,bird,fish,Pert,0.9890000000000001,0.55
cornets_ff,bird,foot,Pert,0.999,0.6
cornets_ff,bird,frog,Pert,0.993,0.65
cornets_ff,bird,hand,Pert,0.9960000000000001,0.5
cornets_ff,bird,rabbit,Pert,0.9949999999999999,0.45
cornets_ff,bird,squirrel,Pert,0.998,0.65
cornets_ff,bird,turtle,Pert,0.994,0.55
cornets_ff,butterfly,bear,Pert,0.998,0.35
cornets_ff,butterfly,bird,Pert,0.998,0.65
cornets_ff,butterfly,cat,Pert,0.9960000000000001,0.8
cornets_ff,butterfly,cow,Pert,0.999,0.3
cornets_ff,butterfly,dog,Pert,0.994,0.55
cornets_ff,butterfly,duck,Pert,0.9960000000000001,0.5
cornets_ff,butterfly,elephant,Pert,1.0,0.6
cornets_ff,butterfly,fish,Pert,0.9959999999999999,0.5
cornets_ff,butterfly,foot,Pert,0.994,0.6
cornets_ff,butterfly,frog,Pert,0.9970000000000001,0.4
cornets_ff,butterfly,hand,Pert,0.999,0.3
cornets_ff,butterfly,rabbit,Pert,0.999,0.4
cornets_ff,butterfly,squirrel,Pert,0.992,0.5
cornets_ff,butterfly,turtle,Pert,0.9970000000000001,0.45
cornets_ff,cat,bear,Pert,0.992,0.45
cornets_ff,cat,bird,Pert,0.9970000000000001,0.45
cornets_ff,cat,butterfly,Pert,0.9960000000000001,0.6
cornets_ff,cat,cow,Pert,0.9950000000000001,0.55
cornets_ff,cat,dog,Pert,0.994,0.55
cornets_ff,cat,duck,Pert,0.9970000000000001,0.55
cornets_ff,cat,elephant,Pert,0.9970000000000001,0.65
cornets_ff,cat,fish,Pert,0.9890000000000001,0.45
cornets_ff,cat,foot,Pert,0.9949999999999999,0.65
cornets_ff,cat,frog,Pert,0.9960000000000001,0.65
cornets_ff,cat,hand,Pert,0.999,0.6
cornets_ff,cat,rabbit,Pert,0.9970000000000001,0.6
cornets_ff,cat,squirrel,Pert,0.9969999999999999,0.4
cornets_ff,cat,turtle,Pert,0.998,0.5
cornets_ff,cow,bear,Pert,0.9960000000000001,0.3
cornets_ff,cow,bird,Pert,0.9960000000000001,0.55
cornets_ff,cow,butterfly,Pert,0.9960000000000001,0.4
cornets_ff,cow,cat,Pert,0.9970000000000001,0.5
cornets_ff,cow,dog,Pert,0.9970000000000001,0.4
cornets_ff,cow,duck,Pert,0.998,0.55
cornets_ff,cow,elephant,Pert,0.9970000000000001,0.4
cornets_ff,cow,fish,Pert,0.9970000000000001,0.5
cornets_ff,cow,foot,Pert,0.9970000000000001,0.55
cornets_ff,cow,frog,Pert,0.998,0.6
cornets_ff,cow,hand,Pert,0.998,0.45
cornets_ff,cow,rabbit,Pert,0.9950000000000001,0.4
cornets_ff,cow,squirrel,Pert,0.9960000000000001,0.45
cornets_ff,cow,turtle,Pert,0.9960000000000001,0.5
cornets_ff,dog,bear,Pert,0.998,0.45
cornets_ff,dog,bird,Pert,0.9960000000000001,0.55
cornets_ff,dog,butterfly,Pert,0.9960000000000001,0.55
cornets_ff,dog,cat,Pert,0.994,0.5
cornets_ff,dog,cow,Pert,0.999,0.5
cornets_ff,dog,duck,Pert,0.9970000000000001,0.5
cornets_ff,dog,elephant,Pert,0.9970000000000001,0.45
cornets_ff,dog,fish,Pert,0.9940000000000001,0.5
cornets_ff,dog,foot,Pert,0.9960000000000001,0.5
cornets_ff,dog,frog,Pert,0.9960000000000001,0.6
cornets_ff,dog,hand,Pert,0.9950000000000001,0.45
cornets_ff,dog,rabbit,Pert,0.994,0.6
cornets_ff,dog,squirrel,Pert,0.9969999999999999,0.55
cornets_ff,dog,turtle,Pert,0.998,0.5
cornets_ff,duck,bear,Pert,0.9960000000000001,0.6
cornets_ff,duck,bird,Pert,0.9970000000000001,0.6
cornets_ff,duck,butterfly,Pert,0.999,0.45
cornets_ff,duck,cat,Pert,0.9969999999999999,0.55
cornets_ff,duck,cow,Pert,0.998,0.55
cornets_ff,duck,dog,Pert,0.998,0.5
cornets_ff,duck,elephant,Pert,1.0,0.35
cornets_ff,duck,fish,Pert,0.9960000000000001,0.5
cornets_ff,duck,foot,Pert,0.994,0.4
cornets_ff,duck,frog,Pert,0.998,0.45
cornets_ff,duck,hand,Pert,0.9970000000000001,0.5
cornets_ff,duck,rabbit,Pert,0.9970000000000001,0.5
cornets_ff,duck,squirrel,Pert,1.0,0.55
cornets_ff,duck,turtle,Pert,0.999,0.5
cornets_ff,elephant,bear,Pert,0.994,0.35
cornets_ff,elephant,bird,Pert,0.992,0.6
cornets_ff,elephant,butterfly,Pert,0.998,0.55
cornets_ff,elephant,cat,Pert,0.9970000000000001,0.65
cornets_ff,elephant,cow,Pert,0.9960000000000001,0.45
cornets_ff,elephant,dog,Pert,0.9960000000000001,0.55
cornets_ff,elephant,duck,Pert,0.998,0.4
cornets_ff,elephant,fish,Pert,0.993,0.45
cornets_ff,elephant,foot,Pert,0.991,0.8
cornets_ff,elephant,frog,Pert,0.998,0.4
cornets_ff,elephant,hand,Pert,0.9970000000000001,0.9
cornets_ff,elephant,rabbit,Pert,0.998,0.5
cornets_ff,elephant,squirrel,Pert,0.9970000000000001,0.45
cornets_ff,elephant,turtle,Pert,0.999,0.45
cornets_ff,fish,bear,Pert,0.994,0.5
cornets_ff,fish,bird,Pert,0.9949999999999999,0.5
cornets_ff,fish,butterfly,Pert,0.993,0.5
cornets_ff,fish,cat,Pert,0.9879999999999999,0.5
cornets_ff,fish,cow,Pert,0.9940000000000001,0.5
cornets_ff,fish,dog,Pert,0.9940000000000001,0.5
cornets_ff,fish,duck,Pert,0.999,0.5
cornets_ff,fish,elephant,Pert,0.992,0.5
cornets_ff,fish,foot,Pert,0.9890000000000001,0.5
cornets_ff,fish,frog,Pert,0.991,0.5
cornets_ff,fish,hand,Pert,0.9950000000000001,0.5
cornets_ff,fish,rabbit,Pert,0.991,0.5
cornets_ff,fish,squirrel,Pert,0.993,0.5
cornets_ff,fish,turtle,Pert,0.9890000000000001,0.5
cornets_ff,foot,bear,Pert,0.9970000000000001,0.6
cornets_ff,foot,bird,Pert,0.9949999999999999,0.65
cornets_ff,foot,butterfly,Pert,0.9950000000000001,0.6
cornets_ff,foot,cat,Pert,0.9970000000000001,0.65
cornets_ff,foot,cow,Pert,0.9970000000000001,0.6
cornets_ff,foot,dog,Pert,0.9949999999999999,0.55
cornets_ff,foot,duck,Pert,0.991,0.5
cornets_ff,foot,elephant,Pert,0.992,0.6
cornets_ff,foot,fish,Pert,0.991,0.5
cornets_ff,foot,frog,Pert,0.99,0.5
cornets_ff,foot,hand,Pert,0.9960000000000001,0.4
cornets_ff,foot,rabbit,Pert,0.993,0.75
cornets_ff,foot,squirrel,Pert,0.994,0.45
cornets_ff,foot,turtle,Pert,0.992,0.45
cornets_ff,frog,bear,Pert,0.9960000000000001,0.45
cornets_ff,frog,bird,Pert,0.9970000000000001,0.75
cornets_ff,frog,butterfly,Pert,0.998,0.5
cornets_ff,frog,cat,Pert,0.998,0.5
cornets_ff,frog,cow,Pert,0.999,0.55
cornets_ff,frog,dog,Pert,0.9940000000000001,0.6
cornets_ff,frog,duck,Pert,0.998,0.65
cornets_ff,frog,elephant,Pert,0.993,0.4
cornets_ff,frog,fish,Pert,0.992,0.5
cornets_ff,frog,foot,Pert,0.9950000000000001,0.6
cornets_ff,frog,hand,Pert,0.9960000000000001,0.5
cornets_ff,frog,rabbit,Pert,0.991,0.55
cornets_ff,frog,squirrel,Pert,0.9970000000000001,0.45
cornets_ff,frog,turtle,Pert,0.9930000000000001,0.55
cornets_ff,hand,bear,Pert,0.999,0.35
cornets_ff,hand,bird,Pert,0.9940000000000001,0.55
cornets_ff,hand,butterfly,Pert,1.0,0.6
cornets_ff,hand,cat,Pert,0.9970000000000001,0.7
cornets_ff,hand,cow,Pert,0.9960000000000001,0.45
cornets_ff,hand,dog,Pert,0.9970000000000001,0.5
cornets_ff,hand,duck,Pert,0.999,0.5
cornets_ff,hand,elephant,Pert,0.9960000000000001,0.7
cornets_ff,hand,fish,Pert,0.9940000000000001,0.5
cornets_ff,hand,foot,Pert,0.9890000000000001,0.35
cornets_ff,hand,frog,Pert,0.994,0.5
cornets_ff,hand,rabbit,Pert,0.998,0.5
cornets_ff,hand,squirrel,Pert,0.998,0.5
cornets_ff,hand,turtle,Pert,0.999,0.4
cornets_ff,rabbit,bear,Pert,0.999,0.55
cornets_ff,rabbit,bird,Pert,0.994,0.7
cornets_ff,rabbit,butterfly,Pert,0.992,0.4
cornets_ff,rabbit,cat,Pert,0.9940000000000001,0.6
cornets_ff,rabbit,cow,Pert,0.9970000000000001,0.45
cornets_ff,rabbit,dog,Pert,0.993,0.55
cornets_ff,rabbit,duck,Pert,0.998,0.5
cornets_ff,rabbit,elephant,Pert,0.998,0.55
cornets_ff,rabbit,fish,Pert,0.992,0.5
cornets_ff,rabbit,foot,Pert,0.9950000000000001,0.65
cornets_ff,rabbit,frog,Pert,0.998,0.6
cornets_ff,rabbit,hand,Pert,0.998,0.55
cornets_ff,rabbit,squirrel,Pert,0.99,0.45
cornets_ff,rabbit,turtle,Pert,0.9950000000000001,0.55
cornets_ff,squirrel,bear,Pert,0.9949999999999999,0.5
cornets_ff,squirrel,bird,Pert,0.9950000000000001,0.5
cornets_ff,squirrel,butterfly,Pert,0.998,0.45
cornets_ff,squirrel,cat,Pert,0.998,0.6
cornets_ff,squirrel,cow,Pert,0.998,0.25
cornets_ff,squirrel,dog,Pert,0.99,0.55
cornets_ff,squirrel,duck,Pert,0.9960000000000001,0.6
cornets_ff,squirrel,elephant,Pert,0.9970000000000001,0.55
cornets_ff,squirrel,fish,Pert,0.9960000000000001,0.5
cornets_ff,squirrel,foot,Pert,0.9960000000000001,0.55
cornets_ff,squirrel,frog,Pert,0.9960000000000001,0.55
cornets_ff,squirrel,hand,Pert,0.999,0.5
cornets_ff,squirrel,rabbit,Pert,0.991,0.4
cornets_ff,squirrel,turtle,Pert,0.994,0.45
cornets_ff,turtle,bear,Pert,0.9950000000000001,0.4
cornets_ff,turtle,bird,Pert,0.9950000000000001,0.5
cornets_ff,turtle,butterfly,Pert,0.9940000000000001,0.5
cornets_ff,turtle,cat,Pert,0.998,0.55
cornets_ff,turtle,cow,Pert,1.0,0.45
cornets_ff,turtle,dog,Pert,0.9940000000000001,0.5
cornets_ff,turtle,duck,Pert,0.9969999999999999,0.55
cornets_ff,turtle,elephant,Pert,0.999,0.45
cornets_ff,turtle,fish,Pert,0.991,0.5
cornets_ff,turtle,foot,Pert,0.9949999999999999,0.45
cornets_ff,turtle,frog,Pert,0.9970000000000001,0.5
cornets_ff,turtle,hand,Pert,0.9960000000000001,0.5
cornets_ff,turtle,rabbit,Pert,0.9960000000000001,0.6
cornets_ff,turtle,squirrel,Pert,0.9949999999999999,0.3
