model,obj1,obj2,condition,train_acc,acc
cornets,tree,chair,Pert,1.0,1.0
cornets,tree,flower,Pert,0.9354838709677419,0.5
cornets,tree,fork,Pert,1.0,0.5
cornets,tree,guitar,Pert,1.0,0.5
cornets,tree,key,Pert,0.8387096774193549,0.5
cornets,tree,kite,Pert,1.0,0.5
cornets,tree,lamp,Pert,1.0,0.5
cornets,tree,leaf,Pert,1.0,0.5
cornets,tree,spoon,Pert,1.0,0.5
cornets,tree,truck,Pert,1.0,0.5
cornets,tree,umbrella,Pert,1.0,0.5
cornets,truck,airplane,Pert,1.0,0.5
cornets,truck,apple,Pert,1.0,0.5
cornets,truck,bike,Pert,0.6857142857142857,0.5
cornets,truck,chair,Pert,1.0,1.0
cornets,truck,flower,Pert,1.0,0.5
cornets,truck,fork,Pert,1.0,0.5
cornets,truck,guitar,Pert,1.0,0.5
cornets,truck,key,Pert,0.967741935483871,0.5
cornets,truck,kite,Pert,1.0,0.5
cornets,truck,lamp,Pert,1.0,0.5
cornets,truck,leaf,Pert,1.0,0.5
cornets,truck,spoon,Pert,0.96,0.5
cornets,truck,tree,Pert,1.0,0.5
cornets,truck,umbrella,Pert,1.0,0.5
cornets,umbrella,airplane,Pert,1.0,0.5
cornets,umbrella,apple,Pert,0.9642857142857143,0.5
cornets,umbrella,bike,Pert,0.9230769230769231,0.5
cornets,umbrella,chair,Pert,0.9642857142857143,0.5
cornets,umbrella,flower,Pert,1.0,0.5
cornets,umbrella,fork,Pert,1.0,0.5
cornets,umbrella,guitar,Pert,1.0,0.5
cornets,umbrella,key,Pert,1.0,0.5
cornets,umbrella,kite,Pert,0.9666666666666667,0.5
cornets,umbrella,lamp,Pert,0.9655172413793104,0.5
cornets,umbrella,leaf,Pert,0.9333333333333333,0.5
cornets,umbrella,spoon,Pert,0.9655172413793104,0.5
cornets,umbrella,tree,Pert,1.0,0.5
cornets,umbrella,truck,Pert,1.0,0.5
cornets,bear,bird,Pert,1.0,0.5
cornets,bear,butterfly,Pert,1.0,0.5
cornets,bear,cat,Pert,0.8787878787878788,0.5
cornets,bear,cow,Pert,0.918918918918919,0.5
cornets,bear,dog,Pert,0.9090909090909091,0.5
cornets,bear,duck,Pert,0.9705882352941176,0.5
cornets,bear,elephant,Pert,0.7878787878787878,0.5
cornets,bear,fish,Pert,0.9705882352941176,0.5
cornets,bear,foot,Pert,0.9428571428571428,0.5
cornets,bear,frog,Pert,0.9166666666666666,0.5
cornets,bear,hand,Pert,0.9142857142857143,0.5
cornets,bear,rabbit,Pert,0.8857142857142857,0.5
cornets,bear,squirrel,Pert,0.9142857142857143,0.5
cornets,bear,turtle,Pert,1.0,0.5
cornets,bird,bear,Pert,1.0,0.5
cornets,bird,butterfly,Pert,1.0,0.5
cornets,bird,cat,Pert,0.7428571428571429,0.5
cornets,bird,cow,Pert,0.9487179487179487,0.5
cornets,bird,dog,Pert,0.7428571428571429,0.5
cornets,bird,duck,Pert,0.8055555555555556,0.5
cornets,bird,elephant,Pert,0.6571428571428571,0.5
cornets,bird,fish,Pert,0.9166666666666666,0.5
cornets,bird,foot,Pert,0.918918918918919,0.5
cornets,bird,frog,Pert,0.9736842105263158,0.5
cornets,bird,hand,Pert,0.918918918918919,0.5
cornets,bird,rabbit,Pert,0.9459459459459459,0.5
cornets,bird,squirrel,Pert,0.972972972972973,0.5
cornets,bird,turtle,Pert,0.975609756097561,0.5
cornets,butterfly,bear,Pert,1.0,0.5
cornets,butterfly,bird,Pert,1.0,0.5
cornets,butterfly,cat,Pert,0.9642857142857143,0.5
cornets,butterfly,cow,Pert,1.0,0.5
cornets,butterfly,dog,Pert,1.0,0.5
cornets,butterfly,duck,Pert,0.9655172413793104,0.5
cornets,butterfly,elephant,Pert,1.0,0.5
cornets,butterfly,fish,Pert,0.9655172413793104,0.5
cornets,butterfly,foot,Pert,0.9333333333333333,0.5
cornets,butterfly,frog,Pert,1.0,0.5
cornets,butterfly,hand,Pert,0.9666666666666667,0.5
cornets,butterfly,rabbit,Pert,0.9333333333333333,0.5
cornets,butterfly,squirrel,Pert,1.0,0.5
cornets,butterfly,turtle,Pert,1.0,0.5
cornets,cat,bear,Pert,0.8787878787878788,0.5
cornets,cat,bird,Pert,0.7428571428571429,0.5
cornets,cat,butterfly,Pert,0.9642857142857143,0.5
cornets,cat,cow,Pert,0.9642857142857143,0.5
cornets,cat,dog,Pert,1.0,0.5
cornets,cat,duck,Pert,1.0,0.5
cornets,cat,elephant,Pert,1.0,0.5
cornets,cat,fish,Pert,1.0,0.5
cornets,cat,foot,Pert,1.0,0.5
cornets,cat,frog,Pert,1.0,0.5
cornets,cat,hand,Pert,1.0,0.5
cornets,cat,rabbit,Pert,0.9615384615384616,0.5
cornets,cat,squirrel,Pert,0.9615384615384616,0.5
cornets,cat,turtle,Pert,0.9,0.5
cornets,cow,bear,Pert,0.918918918918919,0.5
cornets,cow,bird,Pert,0.9487179487179487,0.5
cornets,cow,butterfly,Pert,1.0,0.5
cornets,cow,cat,Pert,0.9642857142857143,0.5
cornets,cow,dog,Pert,1.0,0.5
cornets,cow,duck,Pert,0.9655172413793104,0.5
cornets,cow,elephant,Pert,1.0,0.5
cornets,cow,fish,Pert,0.9655172413793104,0.5
cornets,cow,foot,Pert,0.9333333333333333,0.5
cornets,cow,frog,Pert,1.0,0.5
cornets,cow,hand,Pert,0.9666666666666667,0.5
cornets,cow,rabbit,Pert,0.9333333333333333,0.5
cornets,cow,squirrel,Pert,1.0,0.5
cornets,cow,turtle,Pert,0.9705882352941176,0.5
cornets,dog,bear,Pert,0.9090909090909091,0.5
cornets,dog,bird,Pert,0.7428571428571429,0.5
cornets,dog,butterfly,Pert,1.0,0.5
cornets,dog,cat,Pert,1.0,0.5
cornets,dog,cow,Pert,1.0,0.5
cornets,dog,duck,Pert,1.0,0.5
cornets,dog,elephant,Pert,1.0,0.5
cornets,dog,fish,Pert,1.0,0.5
cornets,dog,foot,Pert,1.0,0.5
cornets,dog,frog,Pert,1.0,0.5
cornets,dog,hand,Pert,1.0,0.5
cornets,dog,rabbit,Pert,1.0,0.5
cornets,dog,squirrel,Pert,1.0,0.5
cornets,dog,turtle,Pert,0.9666666666666667,0.5
cornets,duck,bear,Pert,0.9705882352941176,0.5
cornets,duck,bird,Pert,0.8055555555555556,0.5
cornets,duck,butterfly,Pert,0.9655172413793104,0.5
cornets,duck,cat,Pert,1.0,0.5
cornets,duck,cow,Pert,0.9655172413793104,0.5
cornets,duck,dog,Pert,1.0,0.5
cornets,duck,elephant,Pert,1.0,0.5
cornets,duck,fish,Pert,0.9615384615384616,0.5
cornets,duck,foot,Pert,0.9629629629629629,0.5
cornets,duck,frog,Pert,0.9642857142857143,0.5
cornets,duck,hand,Pert,0.9629629629629629,0.5
cornets,duck,rabbit,Pert,0.9629629629629629,0.5
cornets,duck,squirrel,Pert,0.9629629629629629,0.5
cornets,duck,turtle,Pert,0.967741935483871,0.5
cornets,elephant,bear,Pert,0.7878787878787878,0.5
cornets,elephant,bird,Pert,0.6571428571428571,0.5
cornets,elephant,butterfly,Pert,1.0,0.5
cornets,elephant,cat,Pert,1.0,0.5
cornets,elephant,cow,Pert,1.0,0.5
cornets,elephant,dog,Pert,1.0,0.5
cornets,elephant,duck,Pert,1.0,0.5
cornets,elephant,fish,Pert,0.96,0.5
cornets,elephant,foot,Pert,1.0,0.5
cornets,elephant,frog,Pert,0.9629629629629629,0.5
cornets,elephant,hand,Pert,1.0,0.5
cornets,elephant,rabbit,Pert,1.0,0.5
cornets,elephant,squirrel,Pert,1.0,0.5
cornets,elephant,turtle,Pert,0.9,0.5
cornets,fish,bear,Pert,0.9705882352941176,0.5
cornets,fish,bird,Pert,0.9166666666666666,0.5
cornets,fish,butterfly,Pert,0.9655172413793104,0.5
cornets,fish,cat,Pert,1.0,0.5
cornets,fish,cow,Pert,0.9655172413793104,0.5
cornets,fish,dog,Pert,1.0,0.5
cornets,fish,duck,Pert,0.9615384615384616,0.5
cornets,fish,elephant,Pert,0.96,0.5
cornets,fish,foot,Pert,0.9629629629629629,0.5
cornets,fish,frog,Pert,0.9642857142857143,0.5
cornets,fish,hand,Pert,0.9629629629629629,0.5
cornets,fish,rabbit,Pert,0.9629629629629629,0.5
cornets,fish,squirrel,Pert,0.9629629629629629,0.5
cornets,fish,turtle,Pert,0.967741935483871,0.5
cornets,foot,bear,Pert,0.9428571428571428,0.5
cornets,foot,bird,Pert,0.918918918918919,0.5
cornets,foot,butterfly,Pert,0.9333333333333333,0.5
cornets,foot,cat,Pert,1.0,0.5
cornets,foot,cow,Pert,0.9333333333333333,0.5
cornets,foot,dog,Pert,1.0,0.5
cornets,foot,duck,Pert,0.9629629629629629,0.5
cornets,foot,elephant,Pert,1.0,0.5
cornets,foot,fish,Pert,0.9629629629629629,0.5
cornets,foot,frog,Pert,0.9310344827586207,0.5
cornets,foot,hand,Pert,1.0,0.5
cornets,foot,rabbit,Pert,1.0,0.5
cornets,foot,squirrel,Pert,1.0,0.5
cornets,foot,turtle,Pert,0.96875,0.5
cornets,frog,bear,Pert,0.9166666666666666,0.5
cornets,frog,bird,Pert,0.9736842105263158,0.5
cornets,frog,butterfly,Pert,1.0,0.5
cornets,frog,cat,Pert,1.0,0.5
cornets,frog,cow,Pert,1.0,0.5
cornets,frog,dog,Pert,1.0,0.5
cornets,frog,duck,Pert,0.9642857142857143,0.5
cornets,frog,elephant,Pert,0.9629629629629629,0.5
cornets,frog,fish,Pert,0.9642857142857143,0.5
cornets,frog,foot,Pert,0.9310344827586207,0.5
cornets,frog,hand,Pert,0.9310344827586207,0.5
cornets,frog,rabbit,Pert,0.9310344827586207,0.5
cornets,frog,squirrel,Pert,0.9655172413793104,0.5
cornets,frog,turtle,Pert,1.0,0.5
cornets,hand,bear,Pert,0.9142857142857143,0.5
cornets,hand,bird,Pert,0.918918918918919,0.5
cornets,hand,butterfly,Pert,0.9666666666666667,0.5
cornets,hand,cat,Pert,1.0,0.5
cornets,hand,cow,Pert,0.9666666666666667,0.5
cornets,hand,dog,Pert,1.0,0.5
cornets,hand,duck,Pert,0.9629629629629629,0.5
cornets,hand,elephant,Pert,1.0,0.5
cornets,hand,fish,Pert,0.9629629629629629,0.5
cornets,hand,foot,Pert,1.0,0.5
cornets,hand,frog,Pert,0.9310344827586207,0.5
cornets,hand,rabbit,Pert,1.0,1.0
cornets,hand,squirrel,Pert,1.0,1.0
cornets,hand,turtle,Pert,1.0,0.5
cornets,rabbit,bear,Pert,0.8857142857142857,0.5
cornets,rabbit,bird,Pert,0.9459459459459459,0.5
cornets,rabbit,butterfly,Pert,0.9333333333333333,0.5
cornets,rabbit,cat,Pert,0.9615384615384616,0.5
cornets,rabbit,cow,Pert,0.9333333333333333,0.5
cornets,rabbit,dog,Pert,1.0,0.5
cornets,rabbit,duck,Pert,0.9629629629629629,0.5
cornets,rabbit,elephant,Pert,1.0,0.5
cornets,rabbit,fish,Pert,0.9629629629629629,0.5
cornets,rabbit,foot,Pert,1.0,0.5
cornets,rabbit,frog,Pert,0.9310344827586207,0.5
cornets,rabbit,hand,Pert,1.0,1.0
cornets,rabbit,squirrel,Pert,1.0,1.0
cornets,rabbit,turtle,Pert,1.0,0.5
cornets,squirrel,bear,Pert,0.9142857142857143,0.5
cornets,squirrel,bird,Pert,0.972972972972973,0.5
cornets,squirrel,butterfly,Pert,1.0,0.5
cornets,squirrel,cat,Pert,0.9615384615384616,0.5
cornets,squirrel,cow,Pert,1.0,0.5
cornets,squirrel,dog,Pert,1.0,0.5
cornets,squirrel,duck,Pert,0.9629629629629629,0.5
cornets,squirrel,elephant,Pert,1.0,0.5
cornets,squirrel,fish,Pert,0.9629629629629629,0.5
cornets,squirrel,foot,Pert,1.0,0.5
cornets,squirrel,frog,Pert,0.9655172413793104,0.5
cornets,squirrel,hand,Pert,1.0,1.0
cornets,squirrel,rabbit,Pert,1.0,1.0
cornets,squirrel,turtle,Pert,1.0,0.5
cornets,turtle,bear,Pert,1.0,0.5
cornets,turtle,bird,Pert,0.975609756097561,0.5
cornets,turtle,butterfly,Pert,1.0,0.5
cornets,turtle,cat,Pert,0.9,0.5
cornets,turtle,cow,Pert,0.9705882352941176,0.5
cornets,turtle,dog,Pert,0.9666666666666667,0.5
cornets,turtle,duck,Pert,0.967741935483871,0.5
cornets,turtle,elephant,Pert,0.9,0.5
cornets,turtle,fish,Pert,0.967741935483871,0.5
cornets,turtle,foot,Pert,0.96875,0.5
cornets,turtle,frog,Pert,1.0,0.5
cornets,turtle,hand,Pert,1.0,0.5
cornets,turtle,rabbit,Pert,1.0,0.5
cornets,turtle,squirrel,Pert,1.0,0.5
