model,obj1,obj2,condition,train_acc,acc
convnext,kite,truck,Pert,1.0,0.5
convnext,kite,umbrella,Pert,1.0,0.4666666666666667
convnext,lamp,airplane,Pert,1.0,0.7333333333333333
convnext,lamp,apple,Pert,1.0,0.6666666666666666
convnext,lamp,bike,Pert,1.0,0.6
convnext,lamp,chair,Pert,1.0,0.4666666666666667
convnext,lamp,flower,Pert,1.0,0.6
convnext,lamp,fork,Pert,1.0,0.8
convnext,lamp,guitar,Pert,1.0,0.5666666666666667
convnext,lamp,key,Pert,1.0,0.5
convnext,lamp,kite,Pert,1.0,0.6666666666666666
convnext,lamp,leaf,Pert,1.0,0.4666666666666667
convnext,lamp,spoon,Pert,1.0,0.7333333333333333
convnext,lamp,tree,Pert,1.0,0.8
convnext,lamp,truck,Pert,1.0,0.5333333333333333
convnext,lamp,umbrella,Pert,1.0,0.43333333333333335
convnext,leaf,airplane,Pert,1.0,0.7
convnext,leaf,apple,Pert,1.0,0.43333333333333335
convnext,leaf,bike,Pert,1.0,0.5666666666666667
convnext,leaf,chair,Pert,1.0,0.6333333333333333
convnext,leaf,flower,Pert,1.0,0.43333333333333335
convnext,leaf,fork,Pert,1.0,0.8
convnext,leaf,guitar,Pert,1.0,0.4666666666666667
convnext,leaf,key,Pert,1.0,0.5
convnext,leaf,kite,Pert,1.0,0.5
convnext,leaf,lamp,Pert,1.0,0.5
convnext,leaf,spoon,Pert,1.0,0.6666666666666666
convnext,leaf,tree,Pert,1.0,0.5333333333333333
convnext,leaf,truck,Pert,1.0,0.4666666666666667
convnext,leaf,umbrella,Pert,1.0,0.5
convnext,spoon,airplane,Pert,1.0,0.8333333333333334
convnext,spoon,apple,Pert,1.0,0.6666666666666666
convnext,spoon,bike,Pert,1.0,0.5333333333333333
convnext,spoon,chair,Pert,1.0,0.9
convnext,spoon,flower,Pert,1.0,0.8333333333333334
convnext,spoon,fork,Pert,1.0,0.5333333333333333
convnext,spoon,guitar,Pert,1.0,0.5
convnext,spoon,key,Pert,1.0,0.5666666666666667
convnext,spoon,kite,Pert,1.0,0.6666666666666666
convnext,spoon,lamp,Pert,1.0,0.6666666666666666
convnext,spoon,leaf,Pert,1.0,0.6333333333333333
convnext,spoon,tree,Pert,1.0,0.9333333333333333
convnext,spoon,truck,Pert,1.0,0.5333333333333333
convnext,spoon,umbrella,Pert,1.0,0.5333333333333333
convnext,tree,airplane,Pert,1.0,0.7333333333333333
convnext,tree,apple,Pert,1.0,0.9
convnext,tree,bike,Pert,1.0,0.5333333333333333
convnext,tree,chair,Pert,1.0,0.7333333333333333
convnext,tree,flower,Pert,1.0,0.5333333333333333
convnext,tree,fork,Pert,1.0,0.9333333333333333
convnext,tree,guitar,Pert,1.0,0.4666666666666667
convnext,tree,key,Pert,1.0,0.6
convnext,tree,kite,Pert,1.0,0.4666666666666667
convnext,tree,lamp,Pert,1.0,0.8
convnext,tree,leaf,Pert,1.0,0.5
convnext,tree,spoon,Pert,1.0,0.9
convnext,tree,truck,Pert,1.0,0.5
convnext,tree,umbrella,Pert,1.0,0.5666666666666667
convnext,truck,airplane,Pert,1.0,0.7333333333333333
convnext,truck,apple,Pert,1.0,0.7
convnext,truck,bike,Pert,1.0,0.6333333333333333
convnext,truck,chair,Pert,1.0,0.5333333333333333
convnext,truck,flower,Pert,1.0,0.4666666666666667
convnext,truck,fork,Pert,1.0,0.5
convnext,truck,guitar,Pert,1.0,0.3
convnext,truck,key,Pert,1.0,0.5
convnext,truck,kite,Pert,1.0,0.5
convnext,truck,lamp,Pert,1.0,0.5
convnext,truck,leaf,Pert,1.0,0.4666666666666667
convnext,truck,spoon,Pert,1.0,0.5
convnext,truck,tree,Pert,1.0,0.5333333333333333
convnext,truck,umbrella,Pert,1.0,0.6
convnext,umbrella,airplane,Pert,1.0,0.9333333333333333
convnext,umbrella,apple,Pert,1.0,0.6
convnext,umbrella,bike,Pert,1.0,0.6
convnext,umbrella,chair,Pert,1.0,0.5666666666666667
convnext,umbrella,flower,Pert,1.0,0.4666666666666667
convnext,umbrella,fork,Pert,1.0,0.5333333333333333
convnext,umbrella,guitar,Pert,1.0,0.6
convnext,umbrella,key,Pert,1.0,0.5
convnext,umbrella,kite,Pert,1.0,0.5333333333333333
convnext,umbrella,lamp,Pert,1.0,0.5666666666666667
convnext,umbrella,leaf,Pert,1.0,0.5
convnext,umbrella,spoon,Pert,1.0,0.6333333333333333
convnext,umbrella,tree,Pert,1.0,0.5
convnext,umbrella,truck,Pert,1.0,0.5666666666666667
convnext,bear,bird,Pert,1.0,0.6
convnext,bear,butterfly,Pert,1.0,0.7
convnext,bear,cat,Pert,1.0,0.36666666666666664
convnext,bear,cow,Pert,1.0,0.5666666666666667
convnext,bear,dog,Pert,1.0,0.5666666666666667
convnext,bear,duck,Pert,1.0,0.5
convnext,bear,elephant,Pert,1.0,0.5
convnext,bear,fish,Pert,1.0,0.5666666666666667
convnext,bear,foot,Pert,1.0,0.4666666666666667
convnext,bear,frog,Pert,1.0,0.4666666666666667
convnext,bear,hand,Pert,1.0,0.5
convnext,bear,rabbit,Pert,1.0,0.5666666666666667
convnext,bear,squirrel,Pert,1.0,0.5666666666666667
convnext,bear,turtle,Pert,1.0,0.5
convnext,bird,bear,Pert,1.0,0.7
convnext,bird,butterfly,Pert,1.0,0.6333333333333333
convnext,bird,cat,Pert,1.0,0.5333333333333333
convnext,bird,cow,Pert,1.0,0.6333333333333333
convnext,bird,dog,Pert,1.0,0.7
convnext,bird,duck,Pert,1.0,0.5
convnext,bird,elephant,Pert,1.0,0.5666666666666667
convnext,bird,fish,Pert,1.0,0.5333333333333333
convnext,bird,foot,Pert,1.0,0.7333333333333333
convnext,bird,frog,Pert,1.0,0.6
convnext,bird,hand,Pert,1.0,0.6
convnext,bird,rabbit,Pert,1.0,0.8
convnext,bird,squirrel,Pert,1.0,0.5333333333333333
convnext,bird,turtle,Pert,1.0,0.5666666666666667
convnext,butterfly,bear,Pert,1.0,0.6
convnext,butterfly,bird,Pert,1.0,0.6
convnext,butterfly,cat,Pert,1.0,0.4
convnext,butterfly,cow,Pert,1.0,0.6
convnext,butterfly,dog,Pert,1.0,0.5666666666666667
convnext,butterfly,duck,Pert,1.0,0.5333333333333333
convnext,butterfly,elephant,Pert,1.0,0.6
convnext,butterfly,fish,Pert,1.0,0.6666666666666666
convnext,butterfly,foot,Pert,1.0,0.5333333333333333
convnext,butterfly,frog,Pert,1.0,0.6
convnext,butterfly,hand,Pert,1.0,0.5
convnext,butterfly,rabbit,Pert,1.0,0.7333333333333333
convnext,butterfly,squirrel,Pert,1.0,0.6333333333333333
convnext,butterfly,turtle,Pert,1.0,0.5
convnext,cat,bear,Pert,1.0,0.3
convnext,cat,bird,Pert,1.0,0.5333333333333333
convnext,cat,butterfly,Pert,1.0,0.43333333333333335
convnext,cat,cow,Pert,1.0,0.5666666666666667
convnext,cat,dog,Pert,1.0,0.6333333333333333
convnext,cat,duck,Pert,1.0,0.6666666666666666
convnext,cat,elephant,Pert,1.0,0.43333333333333335
convnext,cat,fish,Pert,1.0,0.4
convnext,cat,foot,Pert,1.0,0.6333333333333333
convnext,cat,frog,Pert,1.0,0.3333333333333333
convnext,cat,hand,Pert,1.0,0.5
convnext,cat,rabbit,Pert,1.0,0.4
convnext,cat,squirrel,Pert,1.0,0.26666666666666666
convnext,cat,turtle,Pert,1.0,0.4666666666666667
convnext,cow,bear,Pert,1.0,0.6666666666666666
convnext,cow,bird,Pert,1.0,0.5666666666666667
convnext,cow,butterfly,Pert,1.0,0.6333333333333333
convnext,cow,cat,Pert,1.0,0.5
convnext,cow,dog,Pert,1.0,0.6333333333333333
convnext,cow,duck,Pert,1.0,0.8
convnext,cow,elephant,Pert,1.0,0.5333333333333333
convnext,cow,fish,Pert,1.0,0.6
convnext,cow,foot,Pert,1.0,0.6
convnext,cow,frog,Pert,1.0,0.6666666666666666
convnext,cow,hand,Pert,1.0,0.5333333333333333
convnext,cow,rabbit,Pert,1.0,0.7333333333333333
convnext,cow,squirrel,Pert,1.0,0.5333333333333333
convnext,cow,turtle,Pert,1.0,0.7
convnext,dog,bear,Pert,1.0,0.6333333333333333
convnext,dog,bird,Pert,1.0,0.7333333333333333
convnext,dog,butterfly,Pert,1.0,0.6666666666666666
convnext,dog,cat,Pert,1.0,0.6666666666666666
convnext,dog,cow,Pert,1.0,0.6333333333333333
convnext,dog,duck,Pert,1.0,0.6
convnext,dog,elephant,Pert,1.0,0.5333333333333333
convnext,dog,fish,Pert,1.0,0.6666666666666666
convnext,dog,foot,Pert,1.0,0.7
convnext,dog,frog,Pert,1.0,0.6333333333333333
convnext,dog,hand,Pert,1.0,0.5333333333333333
convnext,dog,rabbit,Pert,1.0,0.9
convnext,dog,squirrel,Pert,1.0,0.5333333333333333
convnext,dog,turtle,Pert,1.0,0.8
convnext,duck,bear,Pert,1.0,0.4666666666666667
convnext,duck,bird,Pert,1.0,0.5
convnext,duck,butterfly,Pert,1.0,0.5666666666666667
convnext,duck,cat,Pert,1.0,0.5333333333333333
convnext,duck,cow,Pert,1.0,0.9
convnext,duck,dog,Pert,1.0,0.5333333333333333
convnext,duck,elephant,Pert,1.0,0.5666666666666667
convnext,duck,fish,Pert,1.0,0.5333333333333333
convnext,duck,foot,Pert,1.0,0.6
convnext,duck,frog,Pert,1.0,0.5333333333333333
convnext,duck,hand,Pert,1.0,0.6
convnext,duck,rabbit,Pert,1.0,0.6666666666666666
convnext,duck,squirrel,Pert,1.0,0.5666666666666667
convnext,duck,turtle,Pert,1.0,0.5333333333333333
convnext,elephant,bear,Pert,1.0,0.5666666666666667
convnext,elephant,bird,Pert,1.0,0.5333333333333333
convnext,elephant,butterfly,Pert,1.0,0.7
convnext,elephant,cat,Pert,1.0,0.4666666666666667
convnext,elephant,cow,Pert,1.0,0.5666666666666667
convnext,elephant,dog,Pert,1.0,0.5333333333333333
convnext,elephant,duck,Pert,1.0,0.5
convnext,elephant,fish,Pert,1.0,0.5666666666666667
convnext,elephant,foot,Pert,1.0,0.5
convnext,elephant,frog,Pert,1.0,0.5333333333333333
convnext,elephant,hand,Pert,1.0,0.5
convnext,elephant,rabbit,Pert,1.0,0.6
convnext,elephant,squirrel,Pert,1.0,0.5333333333333333
convnext,elephant,turtle,Pert,1.0,0.6
convnext,fish,bear,Pert,1.0,0.5333333333333333
convnext,fish,bird,Pert,1.0,0.6
convnext,fish,butterfly,Pert,1.0,0.6666666666666666
convnext,fish,cat,Pert,1.0,0.5666666666666667
convnext,fish,cow,Pert,1.0,0.5666666666666667
convnext,fish,dog,Pert,1.0,0.8333333333333334
convnext,fish,duck,Pert,1.0,0.6333333333333333
convnext,fish,elephant,Pert,1.0,0.5666666666666667
convnext,fish,foot,Pert,1.0,0.5
convnext,fish,frog,Pert,1.0,0.5333333333333333
convnext,fish,hand,Pert,1.0,0.5
convnext,fish,rabbit,Pert,1.0,0.6666666666666666
convnext,fish,squirrel,Pert,1.0,0.5666666666666667
convnext,fish,turtle,Pert,1.0,0.5
convnext,foot,bear,Pert,1.0,0.5
convnext,foot,bird,Pert,1.0,0.7
convnext,foot,butterfly,Pert,1.0,0.5
convnext,foot,cat,Pert,1.0,0.5333333333333333
convnext,foot,cow,Pert,1.0,0.6666666666666666
convnext,foot,dog,Pert,1.0,0.7333333333333333
convnext,foot,duck,Pert,1.0,0.7
convnext,foot,elephant,Pert,1.0,0.5
convnext,foot,fish,Pert,1.0,0.5
convnext,foot,frog,Pert,1.0,0.5
convnext,foot,hand,Pert,1.0,0.5333333333333333
convnext,foot,rabbit,Pert,1.0,0.6
convnext,foot,squirrel,Pert,1.0,0.4666666666666667
convnext,foot,turtle,Pert,1.0,0.5
convnext,frog,bear,Pert,1.0,0.6
convnext,frog,bird,Pert,1.0,0.5333333333333333
convnext,frog,butterfly,Pert,1.0,0.4666666666666667
convnext,frog,cat,Pert,1.0,0.23333333333333334
convnext,frog,cow,Pert,1.0,0.6
convnext,frog,dog,Pert,1.0,0.6
convnext,frog,duck,Pert,1.0,0.6666666666666666
convnext,frog,elephant,Pert,1.0,0.5
convnext,frog,fish,Pert,1.0,0.5
convnext,frog,foot,Pert,1.0,0.5333333333333333
convnext,frog,hand,Pert,1.0,0.5
convnext,frog,rabbit,Pert,1.0,0.4666666666666667
convnext,frog,squirrel,Pert,1.0,0.5
convnext,frog,turtle,Pert,1.0,0.5666666666666667
convnext,hand,bear,Pert,1.0,0.5
convnext,hand,bird,Pert,1.0,0.5333333333333333
convnext,hand,butterfly,Pert,1.0,0.5
convnext,hand,cat,Pert,1.0,0.5
convnext,hand,cow,Pert,1.0,0.6
convnext,hand,dog,Pert,1.0,0.6
convnext,hand,duck,Pert,1.0,0.6333333333333333
convnext,hand,elephant,Pert,1.0,0.5
convnext,hand,fish,Pert,1.0,0.5
convnext,hand,foot,Pert,1.0,0.5666666666666667
convnext,hand,frog,Pert,1.0,0.5333333333333333
convnext,hand,rabbit,Pert,1.0,0.5
convnext,hand,squirrel,Pert,1.0,0.5
convnext,hand,turtle,Pert,1.0,0.5
convnext,rabbit,bear,Pert,1.0,0.5
convnext,rabbit,bird,Pert,1.0,0.7666666666666667
convnext,rabbit,butterfly,Pert,1.0,0.6333333333333333
convnext,rabbit,cat,Pert,1.0,0.3333333333333333
convnext,rabbit,cow,Pert,1.0,0.8
convnext,rabbit,dog,Pert,1.0,0.8666666666666667
convnext,rabbit,duck,Pert,1.0,0.6333333333333333
convnext,rabbit,elephant,Pert,1.0,0.6333333333333333
convnext,rabbit,fish,Pert,1.0,0.6666666666666666
convnext,rabbit,foot,Pert,1.0,0.5333333333333333
convnext,rabbit,frog,Pert,1.0,0.6333333333333333
convnext,rabbit,hand,Pert,1.0,0.5
convnext,rabbit,squirrel,Pert,1.0,0.6
convnext,rabbit,turtle,Pert,1.0,0.7
convnext,squirrel,bear,Pert,1.0,0.5333333333333333
convnext,squirrel,bird,Pert,1.0,0.5666666666666667
convnext,squirrel,butterfly,Pert,1.0,0.5666666666666667
convnext,squirrel,cat,Pert,1.0,0.23333333333333334
convnext,squirrel,cow,Pert,1.0,0.6666666666666666
convnext,squirrel,dog,Pert,1.0,0.5666666666666667
convnext,squirrel,duck,Pert,1.0,0.6333333333333333
convnext,squirrel,elephant,Pert,1.0,0.4666666666666667
convnext,squirrel,fish,Pert,1.0,0.5
convnext,squirrel,foot,Pert,1.0,0.5
convnext,squirrel,frog,Pert,1.0,0.5
convnext,squirrel,hand,Pert,1.0,0.5
convnext,squirrel,rabbit,Pert,1.0,0.6666666666666666
convnext,squirrel,turtle,Pert,1.0,0.7
convnext,turtle,bear,Pert,1.0,0.6
convnext,turtle,bird,Pert,1.0,0.6666666666666666
convnext,turtle,butterfly,Pert,1.0,0.4
convnext,turtle,cat,Pert,1.0,0.4666666666666667
convnext,turtle,cow,Pert,1.0,0.6666666666666666
convnext,turtle,dog,Pert,1.0,0.8333333333333334
convnext,turtle,duck,Pert,1.0,0.6
convnext,turtle,elephant,Pert,1.0,0.6
convnext,turtle,fish,Pert,1.0,0.4666666666666667
convnext,turtle,foot,Pert,1.0,0.5
convnext,turtle,frog,Pert,1.0,0.5666666666666667
convnext,turtle,hand,Pert,1.0,0.5
convnext,turtle,rabbit,Pert,1.0,0.8
convnext,turtle,squirrel,Pert,1.0,0.5666666666666667
