model,obj1,obj2,condition,train_acc,acc
vit,flower,bike,Pert,1.0,0.5
vit,flower,chair,Pert,1.0,0.7
vit,flower,fork,Pert,1.0,0.5
vit,flower,guitar,Pert,1.0,0.9
vit,flower,key,Pert,1.0,0.5
vit,flower,kite,Pert,1.0,0.5666666666666667
vit,flower,lamp,Pert,1.0,0.5
vit,flower,leaf,Pert,1.0,0.43333333333333335
vit,flower,spoon,Pert,1.0,0.7
vit,flower,tree,Pert,1.0,0.5
vit,flower,truck,Pert,1.0,0.5
vit,flower,umbrella,Pert,1.0,0.8
vit,fork,airplane,Pert,1.0,0.5
vit,fork,apple,Pert,1.0,0.5
vit,fork,bike,Pert,1.0,0.5
vit,fork,chair,Pert,1.0,0.5
vit,fork,flower,Pert,1.0,0.5333333333333333
vit,fork,guitar,Pert,1.0,0.5
vit,fork,key,Pert,1.0,0.5
vit,fork,kite,Pert,1.0,0.5
vit,fork,lamp,Pert,1.0,0.5
vit,fork,leaf,Pert,1.0,0.5333333333333333
vit,fork,spoon,Pert,1.0,0.5
vit,fork,tree,Pert,1.0,0.5
vit,fork,truck,Pert,1.0,0.5
vit,fork,umbrella,Pert,1.0,0.5
vit,guitar,airplane,Pert,1.0,0.8666666666666667
vit,guitar,apple,Pert,1.0,0.5
vit,guitar,bike,Pert,1.0,0.5
vit,guitar,chair,Pert,1.0,1.0
vit,guitar,flower,Pert,1.0,0.9666666666666667
vit,guitar,fork,Pert,1.0,0.5
vit,guitar,key,Pert,1.0,0.5
vit,guitar,kite,Pert,1.0,0.6333333333333333
vit,guitar,lamp,Pert,1.0,0.5
vit,guitar,leaf,Pert,1.0,0.9666666666666667
vit,guitar,spoon,Pert,1.0,0.5
vit,guitar,tree,Pert,1.0,0.5
vit,guitar,truck,Pert,1.0,0.5
vit,guitar,umbrella,Pert,1.0,0.5333333333333333
vit,key,airplane,Pert,1.0,0.5
vit,key,apple,Pert,1.0,0.5
vit,key,bike,Pert,1.0,0.5
vit,key,chair,Pert,1.0,0.5
vit,key,flower,Pert,1.0,0.5
vit,key,fork,Pert,1.0,0.5
vit,key,guitar,Pert,1.0,0.5
vit,key,kite,Pert,1.0,0.5
vit,key,lamp,Pert,1.0,0.6
vit,key,leaf,Pert,1.0,0.5
vit,key,spoon,Pert,1.0,0.5
vit,key,tree,Pert,1.0,0.5
vit,key,truck,Pert,1.0,0.5
vit,key,umbrella,Pert,1.0,0.5
vit,kite,airplane,Pert,1.0,0.8
vit,kite,apple,Pert,1.0,0.5
vit,kite,bike,Pert,1.0,0.5
vit,kite,chair,Pert,1.0,0.6333333333333333
vit,kite,flower,Pert,1.0,0.5666666666666667
vit,kite,fork,Pert,1.0,0.5
vit,kite,guitar,Pert,1.0,0.6
vit,kite,key,Pert,1.0,0.5
vit,kite,lamp,Pert,1.0,0.5
vit,kite,leaf,Pert,1.0,0.5333333333333333
vit,kite,spoon,Pert,1.0,0.7666666666666667
vit,kite,tree,Pert,1.0,0.5
vit,kite,truck,Pert,1.0,0.5
vit,kite,umbrella,Pert,1.0,0.4666666666666667
vit,lamp,airplane,Pert,1.0,0.5
vit,lamp,apple,Pert,1.0,0.5
vit,lamp,bike,Pert,1.0,0.5666666666666667
vit,lamp,chair,Pert,1.0,0.5
vit,lamp,flower,Pert,1.0,0.5
vit,lamp,fork,Pert,1.0,0.5
vit,lamp,guitar,Pert,1.0,0.5
vit,lamp,key,Pert,1.0,0.7666666666666667
vit,lamp,kite,Pert,1.0,0.5
vit,lamp,leaf,Pert,1.0,0.5
vit,lamp,spoon,Pert,1.0,0.5
vit,lamp,tree,Pert,1.0,0.5
vit,lamp,truck,Pert,1.0,0.5333333333333333
vit,lamp,umbrella,Pert,1.0,0.5
vit,leaf,airplane,Pert,1.0,0.9666666666666667
vit,leaf,apple,Pert,1.0,0.5
vit,leaf,bike,Pert,1.0,0.5
vit,leaf,chair,Pert,1.0,0.9333333333333333
vit,leaf,flower,Pert,1.0,0.5
vit,leaf,fork,Pert,1.0,0.5
vit,leaf,guitar,Pert,1.0,0.9333333333333333
vit,leaf,key,Pert,1.0,0.5
vit,leaf,kite,Pert,1.0,0.5
vit,leaf,lamp,Pert,1.0,0.5
vit,leaf,spoon,Pert,1.0,0.8
vit,leaf,tree,Pert,1.0,0.5
vit,leaf,truck,Pert,1.0,0.5
vit,leaf,umbrella,Pert,1.0,0.5666666666666667
vit,spoon,airplane,Pert,1.0,0.5
vit,spoon,apple,Pert,1.0,0.5
vit,spoon,bike,Pert,1.0,0.5
vit,spoon,chair,Pert,1.0,0.5666666666666667
vit,spoon,flower,Pert,1.0,0.6666666666666666
vit,spoon,fork,Pert,1.0,0.5
vit,spoon,guitar,Pert,1.0,0.5
vit,spoon,key,Pert,1.0,0.5
vit,spoon,kite,Pert,1.0,0.6666666666666666
vit,spoon,lamp,Pert,1.0,0.5
vit,spoon,leaf,Pert,1.0,0.8
vit,spoon,tree,Pert,1.0,0.5
vit,spoon,truck,Pert,1.0,0.5
vit,spoon,umbrella,Pert,1.0,0.5
vit,tree,airplane,Pert,1.0,0.8666666666666667
vit,tree,apple,Pert,1.0,0.5
vit,tree,bike,Pert,1.0,0.5
vit,tree,chair,Pert,1.0,0.5
vit,tree,flower,Pert,1.0,0.6
vit,tree,fork,Pert,1.0,0.5
vit,tree,guitar,Pert,1.0,0.5
vit,tree,key,Pert,1.0,0.5
vit,tree,kite,Pert,1.0,0.5
vit,tree,lamp,Pert,1.0,0.5
vit,tree,leaf,Pert,1.0,0.5
vit,tree,spoon,Pert,1.0,0.5
vit,tree,truck,Pert,1.0,0.5
vit,tree,umbrella,Pert,1.0,0.5
vit,truck,airplane,Pert,1.0,0.5
vit,truck,apple,Pert,1.0,0.5
vit,truck,bike,Pert,1.0,0.5
vit,truck,chair,Pert,1.0,0.5
vit,truck,flower,Pert,1.0,0.5
vit,truck,fork,Pert,1.0,0.5
vit,truck,guitar,Pert,1.0,0.5
vit,truck,key,Pert,1.0,0.5
vit,truck,kite,Pert,1.0,0.5
vit,truck,lamp,Pert,1.0,0.5333333333333333
vit,truck,leaf,Pert,1.0,0.5
vit,truck,spoon,Pert,1.0,0.5
vit,truck,tree,Pert,1.0,0.5
vit,truck,umbrella,Pert,1.0,0.5
vit,umbrella,airplane,Pert,1.0,0.9666666666666667
vit,umbrella,apple,Pert,1.0,0.5
vit,umbrella,bike,Pert,1.0,0.5
vit,umbrella,chair,Pert,1.0,0.6666666666666666
vit,umbrella,flower,Pert,1.0,0.9333333333333333
vit,umbrella,fork,Pert,1.0,0.5
vit,umbrella,guitar,Pert,1.0,0.4666666666666667
vit,umbrella,key,Pert,1.0,0.5
vit,umbrella,kite,Pert,1.0,0.5
vit,umbrella,lamp,Pert,1.0,0.5
vit,umbrella,leaf,Pert,1.0,0.6666666666666666
vit,umbrella,spoon,Pert,1.0,0.5
vit,umbrella,tree,Pert,1.0,0.5
vit,umbrella,truck,Pert,1.0,0.5
vit,bear,bird,Pert,1.0,0.5
vit,bear,butterfly,Pert,1.0,0.8333333333333334
vit,bear,cat,Pert,1.0,0.5
vit,bear,cow,Pert,1.0,0.5
vit,bear,dog,Pert,1.0,0.5
vit,bear,duck,Pert,1.0,0.7
vit,bear,elephant,Pert,1.0,0.5
vit,bear,fish,Pert,1.0,0.5
vit,bear,foot,Pert,1.0,0.5
vit,bear,frog,Pert,1.0,0.7333333333333333
vit,bear,hand,Pert,1.0,0.6
vit,bear,rabbit,Pert,1.0,0.6333333333333333
vit,bear,squirrel,Pert,1.0,0.5666666666666667
vit,bear,turtle,Pert,1.0,0.5
vit,bird,bear,Pert,1.0,0.5333333333333333
vit,bird,butterfly,Pert,1.0,0.5666666666666667
vit,bird,cat,Pert,1.0,0.5
vit,bird,cow,Pert,1.0,0.9
vit,bird,dog,Pert,1.0,0.5
vit,bird,duck,Pert,1.0,0.5
vit,bird,elephant,Pert,1.0,0.5
vit,bird,fish,Pert,1.0,0.5
vit,bird,foot,Pert,1.0,0.9
vit,bird,frog,Pert,1.0,0.5
vit,bird,hand,Pert,1.0,0.9333333333333333
vit,bird,rabbit,Pert,1.0,0.5
vit,bird,squirrel,Pert,1.0,0.5
vit,bird,turtle,Pert,1.0,0.5
vit,butterfly,bear,Pert,1.0,0.9
vit,butterfly,bird,Pert,1.0,0.5666666666666667
vit,butterfly,cat,Pert,1.0,1.0
vit,butterfly,cow,Pert,1.0,0.8
vit,butterfly,dog,Pert,1.0,0.5
vit,butterfly,duck,Pert,1.0,0.9666666666666667
vit,butterfly,elephant,Pert,1.0,0.5
vit,butterfly,fish,Pert,1.0,0.5
vit,butterfly,foot,Pert,1.0,1.0
vit,butterfly,frog,Pert,1.0,0.43333333333333335
vit,butterfly,hand,Pert,1.0,1.0
vit,butterfly,rabbit,Pert,1.0,0.7333333333333333
vit,butterfly,squirrel,Pert,1.0,0.9
vit,butterfly,turtle,Pert,1.0,0.5
vit,cat,bear,Pert,1.0,0.5
vit,cat,bird,Pert,1.0,0.5333333333333333
vit,cat,butterfly,Pert,1.0,0.9333333333333333
vit,cat,cow,Pert,1.0,0.8
vit,cat,dog,Pert,1.0,0.5
vit,cat,duck,Pert,1.0,0.7
vit,cat,elephant,Pert,1.0,0.5
vit,cat,fish,Pert,1.0,0.5
vit,cat,foot,Pert,1.0,0.6
vit,cat,frog,Pert,1.0,0.4666666666666667
vit,cat,hand,Pert,1.0,0.7666666666666667
vit,cat,rabbit,Pert,1.0,0.5
vit,cat,squirrel,Pert,1.0,0.43333333333333335
vit,cat,turtle,Pert,1.0,0.5
vit,cow,bear,Pert,1.0,0.5
vit,cow,bird,Pert,1.0,0.9666666666666667
vit,cow,butterfly,Pert,1.0,0.8333333333333334
vit,cow,cat,Pert,1.0,0.8666666666666667
vit,cow,dog,Pert,1.0,0.5
vit,cow,duck,Pert,1.0,0.7333333333333333
vit,cow,elephant,Pert,1.0,0.5
vit,cow,fish,Pert,1.0,0.5
vit,cow,foot,Pert,1.0,0.9666666666666667
vit,cow,frog,Pert,1.0,0.5
vit,cow,hand,Pert,1.0,1.0
vit,cow,rabbit,Pert,1.0,0.5333333333333333
vit,cow,squirrel,Pert,1.0,0.5
vit,cow,turtle,Pert,1.0,0.5
vit,dog,bear,Pert,1.0,0.5
vit,dog,bird,Pert,1.0,0.5
vit,dog,butterfly,Pert,1.0,0.5
vit,dog,cat,Pert,1.0,0.5
vit,dog,cow,Pert,1.0,0.5
vit,dog,duck,Pert,1.0,0.5
vit,dog,elephant,Pert,1.0,0.5
vit,dog,fish,Pert,1.0,0.5
vit,dog,foot,Pert,1.0,0.5
vit,dog,frog,Pert,1.0,0.5
vit,dog,hand,Pert,1.0,0.5
vit,dog,rabbit,Pert,1.0,0.5
vit,dog,squirrel,Pert,1.0,0.5
vit,dog,turtle,Pert,1.0,0.8666666666666667
vit,duck,bear,Pert,1.0,0.8
vit,duck,bird,Pert,1.0,0.5
vit,duck,butterfly,Pert,1.0,0.9666666666666667
vit,duck,cat,Pert,1.0,0.7
vit,duck,cow,Pert,1.0,0.5666666666666667
vit,duck,dog,Pert,1.0,0.5
vit,duck,elephant,Pert,1.0,0.5
vit,duck,fish,Pert,1.0,0.5
vit,duck,foot,Pert,1.0,0.5
vit,duck,frog,Pert,1.0,0.36666666666666664
vit,duck,hand,Pert,1.0,0.5666666666666667
vit,duck,rabbit,Pert,1.0,0.5666666666666667
vit,duck,squirrel,Pert,1.0,0.7666666666666667
vit,duck,turtle,Pert,1.0,0.5
vit,elephant,bear,Pert,1.0,0.5
vit,elephant,bird,Pert,1.0,0.5
vit,elephant,butterfly,Pert,1.0,0.5
vit,elephant,cat,Pert,1.0,0.5
vit,elephant,cow,Pert,1.0,0.5
vit,elephant,dog,Pert,1.0,0.5
vit,elephant,duck,Pert,1.0,0.5
vit,elephant,fish,Pert,1.0,0.5
vit,elephant,foot,Pert,1.0,0.5
vit,elephant,frog,Pert,1.0,0.5
vit,elephant,hand,Pert,1.0,0.5
vit,elephant,rabbit,Pert,1.0,0.5
vit,elephant,squirrel,Pert,1.0,0.5
vit,elephant,turtle,Pert,1.0,0.5333333333333333
vit,fish,bear,Pert,1.0,0.5
vit,fish,bird,Pert,1.0,0.5
vit,fish,butterfly,Pert,1.0,0.5
vit,fish,cat,Pert,1.0,0.5
vit,fish,cow,Pert,1.0,0.5
vit,fish,dog,Pert,1.0,0.5
vit,fish,duck,Pert,1.0,0.5
vit,fish,elephant,Pert,1.0,0.5
vit,fish,foot,Pert,1.0,0.5
vit,fish,frog,Pert,1.0,0.5
vit,fish,hand,Pert,1.0,0.5
vit,fish,rabbit,Pert,1.0,0.5
vit,fish,squirrel,Pert,1.0,0.5
vit,fish,turtle,Pert,1.0,0.5
vit,foot,bear,Pert,1.0,0.5
vit,foot,bird,Pert,1.0,0.7666666666666667
vit,foot,butterfly,Pert,1.0,0.9
vit,foot,cat,Pert,1.0,0.5666666666666667
vit,foot,cow,Pert,1.0,1.0
vit,foot,dog,Pert,1.0,0.5
vit,foot,duck,Pert,1.0,0.5333333333333333
vit,foot,elephant,Pert,1.0,0.5
vit,foot,fish,Pert,1.0,0.5
vit,foot,frog,Pert,1.0,0.5
vit,foot,hand,Pert,1.0,0.5666666666666667
vit,foot,rabbit,Pert,1.0,0.5
vit,foot,squirrel,Pert,1.0,0.5
vit,foot,turtle,Pert,1.0,0.5
vit,frog,bear,Pert,1.0,0.7
vit,frog,bird,Pert,1.0,0.4666666666666667
vit,frog,butterfly,Pert,1.0,0.43333333333333335
vit,frog,cat,Pert,1.0,0.4666666666666667
vit,frog,cow,Pert,1.0,0.5666666666666667
vit,frog,dog,Pert,1.0,0.5
vit,frog,duck,Pert,1.0,0.5
vit,frog,elephant,Pert,1.0,0.5
vit,frog,fish,Pert,1.0,0.5
vit,frog,foot,Pert,1.0,0.5
vit,frog,hand,Pert,1.0,0.5
vit,frog,rabbit,Pert,1.0,0.5
vit,frog,squirrel,Pert,1.0,0.4
vit,frog,turtle,Pert,1.0,0.5
vit,hand,bear,Pert,1.0,0.6
vit,hand,bird,Pert,1.0,0.9333333333333333
vit,hand,butterfly,Pert,1.0,0.9666666666666667
vit,hand,cat,Pert,1.0,0.8333333333333334
vit,hand,cow,Pert,1.0,1.0
vit,hand,dog,Pert,1.0,0.5
vit,hand,duck,Pert,1.0,0.5666666666666667
vit,hand,elephant,Pert,1.0,0.5
vit,hand,fish,Pert,1.0,0.5
vit,hand,foot,Pert,1.0,0.6
vit,hand,frog,Pert,1.0,0.5
vit,hand,rabbit,Pert,1.0,0.5
vit,hand,squirrel,Pert,1.0,0.5666666666666667
vit,hand,turtle,Pert,1.0,0.5
vit,rabbit,bear,Pert,1.0,0.6333333333333333
vit,rabbit,bird,Pert,1.0,0.5
vit,rabbit,butterfly,Pert,1.0,0.7666666666666667
vit,rabbit,cat,Pert,1.0,0.5
vit,rabbit,cow,Pert,1.0,0.5
vit,rabbit,dog,Pert,1.0,0.5
vit,rabbit,duck,Pert,1.0,0.5333333333333333
vit,rabbit,elephant,Pert,1.0,0.5
vit,rabbit,fish,Pert,1.0,0.5
vit,rabbit,foot,Pert,1.0,0.5
vit,rabbit,frog,Pert,1.0,0.4666666666666667
vit,rabbit,hand,Pert,1.0,0.5
vit,rabbit,squirrel,Pert,1.0,0.5
vit,rabbit,turtle,Pert,1.0,0.5
vit,squirrel,bear,Pert,1.0,0.6333333333333333
vit,squirrel,bird,Pert,1.0,0.5
vit,squirrel,butterfly,Pert,1.0,1.0
vit,squirrel,cat,Pert,1.0,0.4
vit,squirrel,cow,Pert,1.0,0.5333333333333333
vit,squirrel,dog,Pert,1.0,0.5
vit,squirrel,duck,Pert,1.0,0.7333333333333333
vit,squirrel,elephant,Pert,1.0,0.5
vit,squirrel,fish,Pert,1.0,0.5
vit,squirrel,foot,Pert,1.0,0.5
vit,squirrel,frog,Pert,1.0,0.43333333333333335
vit,squirrel,hand,Pert,1.0,0.6
vit,squirrel,rabbit,Pert,1.0,0.5
vit,squirrel,turtle,Pert,1.0,0.5
vit,turtle,bear,Pert,1.0,0.5
vit,turtle,bird,Pert,1.0,0.5
vit,turtle,butterfly,Pert,1.0,0.5
vit,turtle,cat,Pert,1.0,0.5
vit,turtle,cow,Pert,1.0,0.5
vit,turtle,dog,Pert,1.0,0.7666666666666667
vit,turtle,duck,Pert,1.0,0.5
vit,turtle,elephant,Pert,1.0,0.5333333333333333
vit,turtle,fish,Pert,1.0,0.5
vit,turtle,foot,Pert,1.0,0.5
vit,turtle,frog,Pert,1.0,0.5
vit,turtle,hand,Pert,1.0,0.5
vit,turtle,rabbit,Pert,1.0,0.5
vit,turtle,squirrel,Pert,1.0,0.5
