model,obj1,obj2,condition,train_acc,acc
voneresnet,chair,key,Outline,1.0,0.6
voneresnet,chair,kite,Outline,1.0,0.5666666666666667
voneresnet,chair,lamp,Outline,1.0,0.5333333333333333
voneresnet,chair,leaf,Outline,1.0,0.5666666666666667
voneresnet,chair,spoon,Outline,1.0,0.6333333333333333
voneresnet,chair,tree,Outline,1.0,0.6333333333333333
voneresnet,chair,truck,Outline,1.0,0.5666666666666667
voneresnet,chair,umbrella,Outline,1.0,0.43333333333333335
voneresnet,flower,airplane,Outline,1.0,0.6
voneresnet,flower,apple,Outline,1.0,0.5333333333333333
voneresnet,flower,bike,Outline,1.0,0.4666666666666667
voneresnet,flower,chair,Outline,1.0,0.6333333333333333
voneresnet,flower,fork,Outline,1.0,0.4666666666666667
voneresnet,flower,guitar,Outline,1.0,0.6333333333333333
voneresnet,flower,key,Outline,1.0,0.23333333333333334
voneresnet,flower,kite,Outline,1.0,0.36666666666666664
voneresnet,flower,lamp,Outline,1.0,0.3333333333333333
voneresnet,flower,leaf,Outline,1.0,0.4666666666666667
voneresnet,flower,spoon,Outline,1.0,0.4
voneresnet,flower,tree,Outline,1.0,0.5666666666666667
voneresnet,flower,truck,Outline,1.0,0.4
voneresnet,flower,umbrella,Outline,1.0,0.6333333333333333
voneresnet,fork,airplane,Outline,1.0,0.5
voneresnet,fork,apple,Outline,1.0,0.5333333333333333
voneresnet,fork,bike,Outline,1.0,0.7666666666666667
voneresnet,fork,chair,Outline,1.0,0.9333333333333333
voneresnet,fork,flower,Outline,1.0,0.36666666666666664
voneresnet,fork,guitar,Outline,1.0,0.6333333333333333
voneresnet,fork,key,Outline,1.0,0.5666666666666667
voneresnet,fork,kite,Outline,1.0,0.5333333333333333
voneresnet,fork,lamp,Outline,1.0,0.6666666666666666
voneresnet,fork,leaf,Outline,1.0,0.8666666666666667
voneresnet,fork,spoon,Outline,1.0,0.5333333333333333
voneresnet,fork,tree,Outline,1.0,0.5666666666666667
voneresnet,fork,truck,Outline,1.0,0.7
voneresnet,fork,umbrella,Outline,1.0,0.5666666666666667
voneresnet,guitar,airplane,Outline,1.0,0.4666666666666667
voneresnet,guitar,apple,Outline,1.0,0.36666666666666664
voneresnet,guitar,bike,Outline,1.0,0.5333333333333333
voneresnet,guitar,chair,Outline,1.0,0.7
voneresnet,guitar,flower,Outline,1.0,0.4666666666666667
voneresnet,guitar,fork,Outline,1.0,0.5
voneresnet,guitar,key,Outline,1.0,0.4666666666666667
voneresnet,guitar,kite,Outline,1.0,0.5666666666666667
voneresnet,guitar,lamp,Outline,1.0,0.5666666666666667
voneresnet,guitar,leaf,Outline,1.0,0.5333333333333333
voneresnet,guitar,spoon,Outline,1.0,0.4666666666666667
voneresnet,guitar,tree,Outline,1.0,0.6
voneresnet,guitar,truck,Outline,1.0,0.6333333333333333
voneresnet,guitar,umbrella,Outline,1.0,0.4666666666666667
voneresnet,key,airplane,Outline,1.0,0.6
voneresnet,key,apple,Outline,1.0,0.6
voneresnet,key,bike,Outline,1.0,0.36666666666666664
voneresnet,key,chair,Outline,1.0,0.6333333333333333
voneresnet,key,flower,Outline,1.0,0.43333333333333335
voneresnet,key,fork,Outline,1.0,0.7666666666666667
voneresnet,key,guitar,Outline,1.0,0.5
voneresnet,key,kite,Outline,1.0,0.6
voneresnet,key,lamp,Outline,1.0,0.4666666666666667
voneresnet,key,leaf,Outline,1.0,0.6
voneresnet,key,spoon,Outline,1.0,0.3
voneresnet,key,tree,Outline,1.0,0.5333333333333333
voneresnet,key,truck,Outline,1.0,0.7333333333333333
voneresnet,key,umbrella,Outline,1.0,0.43333333333333335
voneresnet,kite,airplane,Outline,1.0,0.5
voneresnet,kite,apple,Outline,1.0,0.6333333333333333
voneresnet,kite,bike,Outline,1.0,0.6333333333333333
voneresnet,kite,chair,Outline,1.0,0.7666666666666667
voneresnet,kite,flower,Outline,1.0,0.4666666666666667
voneresnet,kite,fork,Outline,1.0,0.4666666666666667
voneresnet,kite,guitar,Outline,1.0,0.3333333333333333
voneresnet,kite,key,Outline,1.0,0.5
voneresnet,kite,lamp,Outline,1.0,0.5666666666666667
voneresnet,kite,leaf,Outline,1.0,0.4666666666666667
voneresnet,kite,spoon,Outline,1.0,0.3333333333333333
voneresnet,kite,tree,Outline,1.0,0.6333333333333333
voneresnet,kite,truck,Outline,1.0,0.6
voneresnet,kite,umbrella,Outline,1.0,0.5333333333333333
voneresnet,lamp,airplane,Outline,1.0,0.36666666666666664
voneresnet,lamp,apple,Outline,1.0,0.4666666666666667
voneresnet,lamp,bike,Outline,1.0,0.3
voneresnet,lamp,chair,Outline,1.0,0.6
voneresnet,lamp,flower,Outline,1.0,0.5
voneresnet,lamp,fork,Outline,1.0,0.5666666666666667
voneresnet,lamp,guitar,Outline,1.0,0.5
voneresnet,lamp,key,Outline,1.0,0.6
voneresnet,lamp,kite,Outline,1.0,0.36666666666666664
voneresnet,lamp,leaf,Outline,1.0,0.4666666666666667
voneresnet,lamp,spoon,Outline,1.0,0.6
voneresnet,lamp,tree,Outline,1.0,0.4666666666666667
voneresnet,lamp,truck,Outline,1.0,0.4666666666666667
voneresnet,lamp,umbrella,Outline,1.0,0.6
voneresnet,leaf,airplane,Outline,1.0,0.7666666666666667
voneresnet,leaf,apple,Outline,1.0,0.3333333333333333
voneresnet,leaf,bike,Outline,1.0,0.43333333333333335
voneresnet,leaf,chair,Outline,1.0,0.6
voneresnet,leaf,flower,Outline,1.0,0.43333333333333335
voneresnet,leaf,fork,Outline,1.0,0.6
voneresnet,leaf,guitar,Outline,1.0,0.5666666666666667
voneresnet,leaf,key,Outline,1.0,0.5666666666666667
voneresnet,leaf,kite,Outline,1.0,0.36666666666666664
voneresnet,leaf,lamp,Outline,1.0,0.5666666666666667
voneresnet,leaf,spoon,Outline,1.0,0.5333333333333333
voneresnet,leaf,tree,Outline,1.0,0.43333333333333335
voneresnet,leaf,truck,Outline,1.0,0.5
voneresnet,leaf,umbrella,Outline,1.0,0.5333333333333333
voneresnet,spoon,airplane,Outline,1.0,0.5666666666666667
voneresnet,spoon,apple,Outline,1.0,0.6333333333333333
voneresnet,spoon,bike,Outline,1.0,0.5666666666666667
voneresnet,spoon,chair,Outline,1.0,0.6333333333333333
voneresnet,spoon,flower,Outline,1.0,0.4666666666666667
voneresnet,spoon,fork,Outline,1.0,0.6333333333333333
voneresnet,spoon,guitar,Outline,1.0,0.4
voneresnet,spoon,key,Outline,1.0,0.6333333333333333
voneresnet,spoon,kite,Outline,1.0,0.4666666666666667
voneresnet,spoon,lamp,Outline,1.0,0.36666666666666664
voneresnet,spoon,leaf,Outline,1.0,0.5333333333333333
voneresnet,spoon,tree,Outline,1.0,0.7333333333333333
voneresnet,spoon,truck,Outline,1.0,0.8
voneresnet,spoon,umbrella,Outline,1.0,0.4666666666666667
voneresnet,tree,airplane,Outline,1.0,0.6666666666666666
voneresnet,tree,apple,Outline,1.0,0.4666666666666667
voneresnet,tree,bike,Outline,1.0,0.4
voneresnet,tree,chair,Outline,1.0,0.5333333333333333
voneresnet,tree,flower,Outline,1.0,0.6
voneresnet,tree,fork,Outline,1.0,0.5666666666666667
voneresnet,tree,guitar,Outline,1.0,0.5333333333333333
voneresnet,tree,key,Outline,1.0,0.43333333333333335
voneresnet,tree,kite,Outline,1.0,0.5
voneresnet,tree,lamp,Outline,1.0,0.4
voneresnet,tree,leaf,Outline,1.0,0.5
voneresnet,tree,spoon,Outline,1.0,0.6666666666666666
voneresnet,tree,truck,Outline,1.0,0.6666666666666666
voneresnet,tree,umbrella,Outline,1.0,0.4666666666666667
voneresnet,truck,airplane,Outline,1.0,0.8
voneresnet,truck,apple,Outline,1.0,0.4
voneresnet,truck,bike,Outline,1.0,0.5333333333333333
voneresnet,truck,chair,Outline,1.0,0.7
voneresnet,truck,flower,Outline,1.0,0.43333333333333335
voneresnet,truck,fork,Outline,1.0,0.7
voneresnet,truck,guitar,Outline,1.0,0.5333333333333333
voneresnet,truck,key,Outline,1.0,0.5
voneresnet,truck,kite,Outline,1.0,0.36666666666666664
voneresnet,truck,lamp,Outline,1.0,0.43333333333333335
voneresnet,truck,leaf,Outline,1.0,0.43333333333333335
voneresnet,truck,spoon,Outline,1.0,0.6666666666666666
voneresnet,truck,tree,Outline,1.0,0.5666666666666667
voneresnet,truck,umbrella,Outline,1.0,0.5
voneresnet,umbrella,airplane,Outline,1.0,0.5666666666666667
voneresnet,umbrella,apple,Outline,1.0,0.5666666666666667
voneresnet,umbrella,bike,Outline,1.0,0.5333333333333333
voneresnet,umbrella,chair,Outline,1.0,0.4666666666666667
voneresnet,umbrella,flower,Outline,1.0,0.5
voneresnet,umbrella,fork,Outline,1.0,0.7666666666666667
voneresnet,umbrella,guitar,Outline,1.0,0.43333333333333335
voneresnet,umbrella,key,Outline,1.0,0.43333333333333335
voneresnet,umbrella,kite,Outline,1.0,0.4666666666666667
voneresnet,umbrella,lamp,Outline,1.0,0.5666666666666667
voneresnet,umbrella,leaf,Outline,1.0,0.4666666666666667
voneresnet,umbrella,spoon,Outline,1.0,0.36666666666666664
voneresnet,umbrella,tree,Outline,1.0,0.6
voneresnet,umbrella,truck,Outline,1.0,0.4666666666666667
voneresnet,bear,bird,Outline,1.0,0.6666666666666666
voneresnet,bear,butterfly,Outline,1.0,0.7
voneresnet,bear,cat,Outline,1.0,0.4666666666666667
voneresnet,bear,cow,Outline,1.0,0.4
voneresnet,bear,dog,Outline,1.0,0.7333333333333333
voneresnet,bear,duck,Outline,1.0,0.7
voneresnet,bear,elephant,Outline,1.0,0.6
voneresnet,bear,fish,Outline,1.0,0.7
voneresnet,bear,foot,Outline,1.0,0.5
voneresnet,bear,frog,Outline,1.0,0.6
voneresnet,bear,hand,Outline,1.0,0.5
voneresnet,bear,rabbit,Outline,1.0,0.5333333333333333
voneresnet,bear,squirrel,Outline,1.0,0.5
voneresnet,bear,turtle,Outline,1.0,0.5666666666666667
voneresnet,bird,bear,Outline,1.0,0.6333333333333333
voneresnet,bird,butterfly,Outline,1.0,0.6333333333333333
voneresnet,bird,cat,Outline,1.0,0.5666666666666667
voneresnet,bird,cow,Outline,1.0,0.4666666666666667
voneresnet,bird,dog,Outline,1.0,0.6
voneresnet,bird,duck,Outline,1.0,0.4
voneresnet,bird,elephant,Outline,1.0,0.4
voneresnet,bird,fish,Outline,1.0,0.43333333333333335
voneresnet,bird,foot,Outline,1.0,0.43333333333333335
voneresnet,bird,frog,Outline,1.0,0.6
voneresnet,bird,hand,Outline,1.0,0.4
voneresnet,bird,rabbit,Outline,1.0,0.6
voneresnet,bird,squirrel,Outline,1.0,0.5333333333333333
voneresnet,bird,turtle,Outline,1.0,0.26666666666666666
voneresnet,butterfly,bear,Outline,1.0,0.6333333333333333
voneresnet,butterfly,bird,Outline,1.0,0.4666666666666667
voneresnet,butterfly,cat,Outline,1.0,0.5333333333333333
voneresnet,butterfly,cow,Outline,1.0,0.5666666666666667
voneresnet,butterfly,dog,Outline,1.0,0.6333333333333333
voneresnet,butterfly,duck,Outline,1.0,0.4
voneresnet,butterfly,elephant,Outline,1.0,0.6333333333333333
voneresnet,butterfly,fish,Outline,1.0,0.5333333333333333
voneresnet,butterfly,foot,Outline,1.0,0.4666666666666667
voneresnet,butterfly,frog,Outline,1.0,0.43333333333333335
voneresnet,butterfly,hand,Outline,1.0,0.4666666666666667
voneresnet,butterfly,rabbit,Outline,1.0,0.5
voneresnet,butterfly,squirrel,Outline,1.0,0.5666666666666667
voneresnet,butterfly,turtle,Outline,1.0,0.5333333333333333
voneresnet,cat,bear,Outline,1.0,0.7333333333333333
voneresnet,cat,bird,Outline,1.0,0.43333333333333335
voneresnet,cat,butterfly,Outline,1.0,0.6333333333333333
voneresnet,cat,cow,Outline,1.0,0.6
voneresnet,cat,dog,Outline,1.0,0.7
voneresnet,cat,duck,Outline,1.0,0.6666666666666666
voneresnet,cat,elephant,Outline,1.0,0.5666666666666667
voneresnet,cat,fish,Outline,1.0,0.5333333333333333
voneresnet,cat,foot,Outline,1.0,0.6333333333333333
voneresnet,cat,frog,Outline,1.0,0.4666666666666667
voneresnet,cat,hand,Outline,1.0,0.5
voneresnet,cat,rabbit,Outline,1.0,0.36666666666666664
voneresnet,cat,squirrel,Outline,1.0,0.43333333333333335
voneresnet,cat,turtle,Outline,1.0,0.43333333333333335
voneresnet,cow,bear,Outline,1.0,0.5
voneresnet,cow,bird,Outline,1.0,0.43333333333333335
voneresnet,cow,butterfly,Outline,1.0,0.6333333333333333
voneresnet,cow,cat,Outline,1.0,0.4666666666666667
voneresnet,cow,dog,Outline,1.0,0.5333333333333333
voneresnet,cow,duck,Outline,1.0,0.7
voneresnet,cow,elephant,Outline,1.0,0.5666666666666667
voneresnet,cow,fish,Outline,1.0,0.4666666666666667
voneresnet,cow,foot,Outline,1.0,0.43333333333333335
voneresnet,cow,frog,Outline,1.0,0.4666666666666667
voneresnet,cow,hand,Outline,1.0,0.3333333333333333
voneresnet,cow,rabbit,Outline,1.0,0.5
voneresnet,cow,squirrel,Outline,1.0,0.5666666666666667
voneresnet,cow,turtle,Outline,1.0,0.4666666666666667
voneresnet,dog,bear,Outline,1.0,0.4666666666666667
voneresnet,dog,bird,Outline,1.0,0.3333333333333333
voneresnet,dog,butterfly,Outline,1.0,0.4666666666666667
voneresnet,dog,cat,Outline,1.0,0.5666666666666667
voneresnet,dog,cow,Outline,1.0,0.5
voneresnet,dog,duck,Outline,1.0,0.6333333333333333
voneresnet,dog,elephant,Outline,1.0,0.5
voneresnet,dog,fish,Outline,1.0,0.5
voneresnet,dog,foot,Outline,1.0,0.5333333333333333
voneresnet,dog,frog,Outline,1.0,0.5666666666666667
voneresnet,dog,hand,Outline,1.0,0.3333333333333333
voneresnet,dog,rabbit,Outline,1.0,0.4666666666666667
voneresnet,dog,squirrel,Outline,1.0,0.5666666666666667
voneresnet,dog,turtle,Outline,1.0,0.36666666666666664
voneresnet,duck,bear,Outline,1.0,0.7
voneresnet,duck,bird,Outline,1.0,0.43333333333333335
voneresnet,duck,butterfly,Outline,1.0,0.4666666666666667
voneresnet,duck,cat,Outline,1.0,0.5666666666666667
voneresnet,duck,cow,Outline,1.0,0.7
voneresnet,duck,dog,Outline,1.0,0.6
voneresnet,duck,elephant,Outline,1.0,0.4
voneresnet,duck,fish,Outline,1.0,0.4
voneresnet,duck,foot,Outline,1.0,0.5666666666666667
voneresnet,duck,frog,Outline,1.0,0.4666666666666667
voneresnet,duck,hand,Outline,1.0,0.43333333333333335
voneresnet,duck,rabbit,Outline,1.0,0.5333333333333333
voneresnet,duck,squirrel,Outline,1.0,0.6
voneresnet,duck,turtle,Outline,1.0,0.5333333333333333
voneresnet,elephant,bear,Outline,1.0,0.5
voneresnet,elephant,bird,Outline,1.0,0.5
voneresnet,elephant,butterfly,Outline,1.0,0.5
voneresnet,elephant,cat,Outline,1.0,0.6666666666666666
voneresnet,elephant,cow,Outline,1.0,0.4666666666666667
voneresnet,elephant,dog,Outline,1.0,0.5
voneresnet,elephant,duck,Outline,1.0,0.5333333333333333
voneresnet,elephant,fish,Outline,1.0,0.5
voneresnet,elephant,foot,Outline,1.0,0.6
voneresnet,elephant,frog,Outline,1.0,0.43333333333333335
voneresnet,elephant,hand,Outline,1.0,0.4
voneresnet,elephant,rabbit,Outline,1.0,0.36666666666666664
voneresnet,elephant,squirrel,Outline,1.0,0.5333333333333333
voneresnet,elephant,turtle,Outline,1.0,0.5
voneresnet,fish,bear,Outline,1.0,0.5666666666666667
voneresnet,fish,bird,Outline,1.0,0.4666666666666667
voneresnet,fish,butterfly,Outline,1.0,0.5
voneresnet,fish,cat,Outline,1.0,0.3333333333333333
voneresnet,fish,cow,Outline,1.0,0.4
voneresnet,fish,dog,Outline,1.0,0.5
voneresnet,fish,duck,Outline,1.0,0.7
voneresnet,fish,elephant,Outline,1.0,0.4666666666666667
voneresnet,fish,foot,Outline,1.0,0.6333333333333333
voneresnet,fish,frog,Outline,1.0,0.43333333333333335
voneresnet,fish,hand,Outline,1.0,0.4
voneresnet,fish,rabbit,Outline,1.0,0.6
voneresnet,fish,squirrel,Outline,1.0,0.43333333333333335
voneresnet,fish,turtle,Outline,1.0,0.6
voneresnet,foot,bear,Outline,1.0,0.8
voneresnet,foot,bird,Outline,1.0,0.43333333333333335
voneresnet,foot,butterfly,Outline,1.0,0.6666666666666666
voneresnet,foot,cat,Outline,1.0,0.5666666666666667
voneresnet,foot,cow,Outline,1.0,0.5
voneresnet,foot,dog,Outline,1.0,0.5333333333333333
voneresnet,foot,duck,Outline,1.0,0.7333333333333333
voneresnet,foot,elephant,Outline,1.0,0.5666666666666667
voneresnet,foot,fish,Outline,1.0,0.6
voneresnet,foot,frog,Outline,1.0,0.3333333333333333
voneresnet,foot,hand,Outline,1.0,0.43333333333333335
voneresnet,foot,rabbit,Outline,1.0,0.5666666666666667
voneresnet,foot,squirrel,Outline,1.0,0.36666666666666664
voneresnet,foot,turtle,Outline,1.0,0.5
voneresnet,frog,bear,Outline,1.0,0.5
voneresnet,frog,bird,Outline,1.0,0.5666666666666667
voneresnet,frog,butterfly,Outline,1.0,0.4666666666666667
voneresnet,frog,cat,Outline,1.0,0.5
voneresnet,frog,cow,Outline,1.0,0.5
voneresnet,frog,dog,Outline,1.0,0.6
voneresnet,frog,duck,Outline,1.0,0.5333333333333333
voneresnet,frog,elephant,Outline,1.0,0.4666666666666667
voneresnet,frog,fish,Outline,1.0,0.6333333333333333
voneresnet,frog,foot,Outline,1.0,0.4666666666666667
voneresnet,frog,hand,Outline,1.0,0.36666666666666664
voneresnet,frog,rabbit,Outline,1.0,0.6
voneresnet,frog,squirrel,Outline,1.0,0.5
voneresnet,frog,turtle,Outline,1.0,0.6
voneresnet,hand,bear,Outline,1.0,0.36666666666666664
voneresnet,hand,bird,Outline,1.0,0.4
voneresnet,hand,butterfly,Outline,1.0,0.5
voneresnet,hand,cat,Outline,1.0,0.4
voneresnet,hand,cow,Outline,1.0,0.5333333333333333
voneresnet,hand,dog,Outline,1.0,0.4
voneresnet,hand,duck,Outline,1.0,0.5
voneresnet,hand,elephant,Outline,1.0,0.5
voneresnet,hand,fish,Outline,1.0,0.3
voneresnet,hand,foot,Outline,1.0,0.4
voneresnet,hand,frog,Outline,1.0,0.43333333333333335
voneresnet,hand,rabbit,Outline,1.0,0.3333333333333333
voneresnet,hand,squirrel,Outline,1.0,0.4666666666666667
voneresnet,hand,turtle,Outline,1.0,0.43333333333333335
voneresnet,rabbit,bear,Outline,1.0,0.4666666666666667
voneresnet,rabbit,bird,Outline,1.0,0.43333333333333335
voneresnet,rabbit,butterfly,Outline,1.0,0.5333333333333333
voneresnet,rabbit,cat,Outline,1.0,0.36666666666666664
voneresnet,rabbit,cow,Outline,1.0,0.43333333333333335
voneresnet,rabbit,dog,Outline,1.0,0.6333333333333333
voneresnet,rabbit,duck,Outline,1.0,0.6
voneresnet,rabbit,elephant,Outline,1.0,0.5333333333333333
voneresnet,rabbit,fish,Outline,1.0,0.5
voneresnet,rabbit,foot,Outline,1.0,0.6333333333333333
voneresnet,rabbit,frog,Outline,1.0,0.4
voneresnet,rabbit,hand,Outline,1.0,0.4666666666666667
voneresnet,rabbit,squirrel,Outline,1.0,0.43333333333333335
voneresnet,rabbit,turtle,Outline,1.0,0.5
voneresnet,squirrel,bear,Outline,1.0,0.6666666666666666
voneresnet,squirrel,bird,Outline,1.0,0.4666666666666667
voneresnet,squirrel,butterfly,Outline,1.0,0.5333333333333333
voneresnet,squirrel,cat,Outline,1.0,0.5333333333333333
voneresnet,squirrel,cow,Outline,1.0,0.5333333333333333
voneresnet,squirrel,dog,Outline,1.0,0.6333333333333333
voneresnet,squirrel,duck,Outline,1.0,0.36666666666666664
voneresnet,squirrel,elephant,Outline,1.0,0.43333333333333335
voneresnet,squirrel,fish,Outline,1.0,0.5333333333333333
voneresnet,squirrel,foot,Outline,1.0,0.4666666666666667
voneresnet,squirrel,frog,Outline,1.0,0.6
voneresnet,squirrel,hand,Outline,1.0,0.23333333333333334
voneresnet,squirrel,rabbit,Outline,1.0,0.5333333333333333
voneresnet,squirrel,turtle,Outline,1.0,0.43333333333333335
voneresnet,turtle,bear,Outline,1.0,0.43333333333333335
voneresnet,turtle,bird,Outline,1.0,0.43333333333333335
voneresnet,turtle,butterfly,Outline,1.0,0.3333333333333333
voneresnet,turtle,cat,Outline,1.0,0.4666666666666667
voneresnet,turtle,cow,Outline,1.0,0.4666666666666667
voneresnet,turtle,dog,Outline,1.0,0.5333333333333333
voneresnet,turtle,duck,Outline,1.0,0.4666666666666667
voneresnet,turtle,elephant,Outline,1.0,0.6333333333333333
voneresnet,turtle,fish,Outline,1.0,0.5333333333333333
voneresnet,turtle,foot,Outline,1.0,0.43333333333333335
voneresnet,turtle,frog,Outline,1.0,0.5333333333333333
voneresnet,turtle,hand,Outline,1.0,0.43333333333333335
voneresnet,turtle,rabbit,Outline,1.0,0.43333333333333335
voneresnet,turtle,squirrel,Outline,1.0,0.5333333333333333
