model,obj1,obj2,condition,train_acc,acc
cornets_ff,bear,elephant,IC,0.9949999999999999,0.45
cornets_ff,bear,fish,IC,0.99,0.5
cornets_ff,bear,foot,IC,0.992,0.6
cornets_ff,bear,frog,IC,0.999,0.25
cornets_ff,bear,hand,IC,0.998,0.55
cornets_ff,bear,rabbit,IC,0.9960000000000001,0.6
cornets_ff,bear,squirrel,IC,0.9949999999999999,0.35
cornets_ff,bear,turtle,IC,0.992,0.5
cornets_ff,bird,bear,IC,0.9950000000000001,0.5
cornets_ff,bird,butterfly,IC,0.9970000000000001,0.65
cornets_ff,bird,cat,IC,0.992,0.55
cornets_ff,bird,cow,IC,0.998,0.55
cornets_ff,bird,dog,IC,0.9960000000000001,0.5
cornets_ff,bird,duck,IC,0.9970000000000001,0.55
cornets_ff,bird,elephant,IC,0.9960000000000001,0.5
cornets_ff,bird,fish,IC,0.992,0.4
cornets_ff,bird,foot,IC,0.999,0.6
cornets_ff,bird,frog,IC,0.9969999999999999,0.6
cornets_ff,bird,hand,IC,0.9960000000000001,0.55
cornets_ff,bird,rabbit,IC,0.9960000000000001,0.55
cornets_ff,bird,squirrel,IC,0.9970000000000001,0.55
cornets_ff,bird,turtle,IC,0.9960000000000001,0.65
cornets_ff,butterfly,bear,IC,0.9970000000000001,0.4
cornets_ff,butterfly,bird,IC,0.9970000000000001,0.6
cornets_ff,butterfly,cat,IC,0.998,0.45
cornets_ff,butterfly,cow,IC,0.9959999999999999,0.4
cornets_ff,butterfly,dog,IC,0.9950000000000001,0.5
cornets_ff,butterfly,duck,IC,0.999,0.6
cornets_ff,butterfly,elephant,IC,0.998,0.55
cornets_ff,butterfly,fish,IC,0.9960000000000001,0.5
cornets_ff,butterfly,foot,IC,0.9960000000000001,0.65
cornets_ff,butterfly,frog,IC,0.9959999999999999,0.5
cornets_ff,butterfly,hand,IC,0.999,0.55
cornets_ff,butterfly,rabbit,IC,0.9949999999999999,0.45
cornets_ff,butterfly,squirrel,IC,0.994,0.5
cornets_ff,butterfly,turtle,IC,0.999,0.45
cornets_ff,cat,bear,IC,0.994,0.5
cornets_ff,cat,bird,IC,0.9960000000000001,0.6
cornets_ff,cat,butterfly,IC,0.9970000000000001,0.75
cornets_ff,cat,cow,IC,0.999,0.6
cornets_ff,cat,dog,IC,0.9950000000000001,0.5
cornets_ff,cat,duck,IC,0.999,0.6
cornets_ff,cat,elephant,IC,0.993,0.5
cornets_ff,cat,fish,IC,0.99,0.5
cornets_ff,cat,foot,IC,0.998,0.5
cornets_ff,cat,frog,IC,0.998,0.55
cornets_ff,cat,hand,IC,0.9940000000000001,0.6
cornets_ff,cat,rabbit,IC,0.9970000000000001,0.45
cornets_ff,cat,squirrel,IC,0.9950000000000001,0.75
cornets_ff,cat,turtle,IC,0.993,0.6
cornets_ff,cow,bear,IC,0.992,0.5
cornets_ff,cow,bird,IC,0.9950000000000001,0.55
cornets_ff,cow,butterfly,IC,0.998,0.45
cornets_ff,cow,cat,IC,0.9949999999999999,0.5
cornets_ff,cow,dog,IC,0.999,0.6
cornets_ff,cow,duck,IC,0.9940000000000001,0.45
cornets_ff,cow,elephant,IC,0.998,0.5
cornets_ff,cow,fish,IC,0.991,0.5
cornets_ff,cow,foot,IC,0.9880000000000001,0.6
cornets_ff,cow,frog,IC,0.999,0.35
cornets_ff,cow,hand,IC,0.999,0.55
cornets_ff,cow,rabbit,IC,0.9970000000000001,0.45
cornets_ff,cow,squirrel,IC,0.9970000000000001,0.5
cornets_ff,cow,turtle,IC,0.9960000000000001,0.5
cornets_ff,dog,bear,IC,0.993,0.5
cornets_ff,dog,bird,IC,0.998,0.6
cornets_ff,dog,butterfly,IC,0.998,0.45
cornets_ff,dog,cat,IC,0.999,0.6
cornets_ff,dog,cow,IC,0.9960000000000001,0.4
cornets_ff,dog,duck,IC,0.999,0.55
cornets_ff,dog,elephant,IC,0.9949999999999999,0.55
cornets_ff,dog,fish,IC,0.992,0.5
cornets_ff,dog,foot,IC,0.9960000000000001,0.55
cornets_ff,dog,frog,IC,0.9960000000000001,0.6
cornets_ff,dog,hand,IC,0.9950000000000001,0.5
cornets_ff,dog,rabbit,IC,0.9960000000000001,0.5
cornets_ff,dog,squirrel,IC,0.9970000000000001,0.55
cornets_ff,dog,turtle,IC,0.9960000000000001,0.6
cornets_ff,duck,bear,IC,0.998,0.55
cornets_ff,duck,bird,IC,0.998,0.5
cornets_ff,duck,butterfly,IC,0.9959999999999999,0.4
cornets_ff,duck,cat,IC,0.9970000000000001,0.5
cornets_ff,duck,cow,IC,0.9950000000000001,0.45
cornets_ff,duck,dog,IC,0.998,0.55
cornets_ff,duck,elephant,IC,0.999,0.45
cornets_ff,duck,fish,IC,0.998,0.5
cornets_ff,duck,foot,IC,0.9960000000000001,0.5
cornets_ff,duck,frog,IC,0.998,0.5
cornets_ff,duck,hand,IC,0.999,0.5
cornets_ff,duck,rabbit,IC,0.992,0.5
cornets_ff,duck,squirrel,IC,0.9969999999999999,0.6
cornets_ff,duck,turtle,IC,0.9960000000000001,0.5
cornets_ff,elephant,bear,IC,0.998,0.6
cornets_ff,elephant,bird,IC,0.999,0.65
cornets_ff,elephant,butterfly,IC,0.999,0.55
cornets_ff,elephant,cat,IC,0.9950000000000001,0.4
cornets_ff,elephant,cow,IC,0.9949999999999999,0.65
cornets_ff,elephant,dog,IC,0.9960000000000001,0.5
cornets_ff,elephant,duck,IC,0.9949999999999999,0.5
cornets_ff,elephant,fish,IC,0.99,0.5
cornets_ff,elephant,foot,IC,0.9950000000000001,0.8
cornets_ff,elephant,frog,IC,0.9949999999999999,0.45
cornets_ff,elephant,hand,IC,0.9970000000000001,0.85
cornets_ff,elephant,rabbit,IC,0.9969999999999999,0.65
cornets_ff,elephant,squirrel,IC,0.9930000000000001,0.4
cornets_ff,elephant,turtle,IC,0.998,0.65
cornets_ff,fish,bear,IC,0.991,0.5
cornets_ff,fish,bird,IC,0.984,0.4
cornets_ff,fish,butterfly,IC,0.9950000000000001,0.5
cornets_ff,fish,cat,IC,0.992,0.5
cornets_ff,fish,cow,IC,0.992,0.5
cornets_ff,fish,dog,IC,0.994,0.5
cornets_ff,fish,duck,IC,0.993,0.5
cornets_ff,fish,elephant,IC,0.999,0.5
cornets_ff,fish,foot,IC,0.9880000000000001,0.5
cornets_ff,fish,frog,IC,0.99,0.5
cornets_ff,fish,hand,IC,0.9940000000000001,0.5
cornets_ff,fish,rabbit,IC,0.994,0.5
cornets_ff,fish,squirrel,IC,0.984,0.5
cornets_ff,fish,turtle,IC,0.993,0.5
cornets_ff,foot,bear,IC,0.9970000000000001,0.6
cornets_ff,foot,bird,IC,0.994,0.5
cornets_ff,foot,butterfly,IC,0.9960000000000001,0.75
cornets_ff,foot,cat,IC,0.9960000000000001,0.55
cornets_ff,foot,cow,IC,0.991,0.5
cornets_ff,foot,dog,IC,0.9960000000000001,0.5
cornets_ff,foot,duck,IC,0.993,0.5
cornets_ff,foot,elephant,IC,0.9950000000000001,0.9
cornets_ff,foot,fish,IC,0.9950000000000001,0.5
cornets_ff,foot,frog,IC,0.9960000000000001,0.7
cornets_ff,foot,hand,IC,0.99,0.75
cornets_ff,foot,rabbit,IC,0.9970000000000001,0.6
cornets_ff,foot,squirrel,IC,0.994,0.55
cornets_ff,foot,turtle,IC,0.991,0.55
cornets_ff,frog,bear,IC,0.998,0.5
cornets_ff,frog,bird,IC,0.9970000000000001,0.55
cornets_ff,frog,butterfly,IC,0.994,0.5
cornets_ff,frog,cat,IC,0.9960000000000001,0.65
cornets_ff,frog,cow,IC,0.999,0.4
cornets_ff,frog,dog,IC,0.999,0.55
cornets_ff,frog,duck,IC,0.998,0.55
cornets_ff,frog,elephant,IC,0.998,0.45
cornets_ff,frog,fish,IC,0.991,0.5
cornets_ff,frog,foot,IC,0.9960000000000001,0.6
cornets_ff,frog,hand,IC,0.999,0.5
cornets_ff,frog,rabbit,IC,0.9960000000000001,0.6
cornets_ff,frog,squirrel,IC,0.9950000000000001,0.55
cornets_ff,frog,turtle,IC,0.993,0.6
cornets_ff,hand,bear,IC,0.999,0.55
cornets_ff,hand,bird,IC,1.0,0.55
cornets_ff,hand,butterfly,IC,0.998,0.5
cornets_ff,hand,cat,IC,0.9969999999999999,0.7
cornets_ff,hand,cow,IC,0.9970000000000001,0.55
cornets_ff,hand,dog,IC,0.998,0.5
cornets_ff,hand,duck,IC,0.9970000000000001,0.5
cornets_ff,hand,elephant,IC,0.998,0.85
cornets_ff,hand,fish,IC,0.998,0.5
cornets_ff,hand,foot,IC,0.991,0.6
cornets_ff,hand,frog,IC,0.993,0.5
cornets_ff,hand,rabbit,IC,0.998,0.5
cornets_ff,hand,squirrel,IC,0.9949999999999999,0.5
cornets_ff,hand,turtle,IC,0.998,0.5
cornets_ff,rabbit,bear,IC,0.9970000000000001,0.4
cornets_ff,rabbit,bird,IC,0.9960000000000001,0.55
cornets_ff,rabbit,butterfly,IC,0.9969999999999999,0.3
cornets_ff,rabbit,cat,IC,0.998,0.5
cornets_ff,rabbit,cow,IC,0.999,0.45
cornets_ff,rabbit,dog,IC,0.9949999999999999,0.65
cornets_ff,rabbit,duck,IC,0.999,0.45
cornets_ff,rabbit,elephant,IC,0.9959999999999999,0.65
cornets_ff,rabbit,fish,IC,0.998,0.5
cornets_ff,rabbit,foot,IC,0.9960000000000001,0.65
cornets_ff,rabbit,frog,IC,0.993,0.55
cornets_ff,rabbit,hand,IC,0.998,0.5
cornets_ff,rabbit,squirrel,IC,0.9950000000000001,0.55
cornets_ff,rabbit,turtle,IC,0.998,0.5
cornets_ff,squirrel,bear,IC,0.9969999999999999,0.35
cornets_ff,squirrel,bird,IC,0.9930000000000001,0.5
cornets_ff,squirrel,butterfly,IC,0.9960000000000001,0.4
cornets_ff,squirrel,cat,IC,0.998,0.6
cornets_ff,squirrel,cow,IC,0.999,0.35
cornets_ff,squirrel,dog,IC,0.991,0.5
cornets_ff,squirrel,duck,IC,0.991,0.5
cornets_ff,squirrel,elephant,IC,0.9949999999999999,0.55
cornets_ff,squirrel,fish,IC,0.9960000000000001,0.5
cornets_ff,squirrel,foot,IC,0.992,0.75
cornets_ff,squirrel,frog,IC,0.9960000000000001,0.5
cornets_ff,squirrel,hand,IC,0.9970000000000001,0.55
cornets_ff,squirrel,rabbit,IC,0.9940000000000001,0.45
cornets_ff,squirrel,turtle,IC,0.9949999999999999,0.4
cornets_ff,turtle,bear,IC,1.0,0.65
cornets_ff,turtle,bird,IC,0.9970000000000001,0.7
cornets_ff,turtle,butterfly,IC,0.9970000000000001,0.35
cornets_ff,turtle,cat,IC,0.9960000000000001,0.55
cornets_ff,turtle,cow,IC,0.9969999999999999,0.45
cornets_ff,turtle,dog,IC,0.9960000000000001,0.55
cornets_ff,turtle,duck,IC,0.994,0.55
cornets_ff,turtle,elephant,IC,0.9970000000000001,0.4
cornets_ff,turtle,fish,IC,0.993,0.5
cornets_ff,turtle,foot,IC,0.993,0.7
cornets_ff,turtle,frog,IC,0.994,0.55
cornets_ff,turtle,hand,IC,0.998,0.45
cornets_ff,turtle,rabbit,IC,0.9969999999999999,0.5
cornets_ff,turtle,squirrel,IC,0.9960000000000001,0.55
