obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
airplane,spoon,0.875,1.0,0.75,0.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,,-0.021003753054762556,-0.3737401967419388,-0.1101329434390347,-0.34964284827023295,-0.35755401000165876,-0.31132126644739333,-0.12528381437343059,-0.07423370785489848,-0.16163257288659752,-0.21892571301030567,-0.23186812728487977,-0.26577435768349705,-0.2624504911777882,-0.23636202604863996,-0.06880460103535274,-0.34962381877803217,-0.34179225161512755,-0.27832833815870456,-0.591653995750889,-0.634128534815039,-0.5484057176855173,-0.6613521429917261,-0.6668779169141873,-0.62671594245162
airplane,tree,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.5,,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,0.5,0.0,,1.0,0.0,,,1.0,-0.10739597572262513,0.09070021749361722,-0.04803847059682929,-0.13346798002660742,-0.24643056697781793,-0.27471916746187064,-0.13204131247086326,-0.05543189219509115,0.06431019406599053,-0.0693606795055239,-0.0946592669022109,-0.06218553252195575,-0.034014599755832715,0.026803806006508616,-0.06790926929613916,-0.347127612522014,-0.3409980200483788,-0.2762666445204842,-0.6218354101157111,-0.7748192754219722,-0.5717183670576379,-0.5035116128358593,-0.5073808619374731,-0.5146745032312133
airplane,truck,0.8333333333333334,1.0,0.8,0.8,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,0.75,,,,1.0,1.0,,,1.0,0.0,1.0,,1.0,,,1.0,,0.6666666666666666,1.0,-0.22782718250311845,-0.28331770826060526,-0.32063565550490664,-0.1846866487366686,-0.2500412923345264,-0.3916167153932017,-0.032489274160394176,-0.23573425260550757,-0.2213787591215005,0.07258504489666862,0.09061133430432955,-0.10284338153820322,-0.1372361789465034,-0.06161541713373116,-0.20240752282427832,-0.2204814919579923,-0.3047047244229889,-0.4461851048514381,-0.6606500640152234,-0.6872388861000777,-0.5678372558708938,-0.6417073601373737,-0.6603867439937167,-0.620007261835172
airplane,umbrella,0.6363636363636364,1.0,0.25,0.75,1.0,1.0,1.0,0.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,0.5,0.75,,1.0,,,,1.0,1.0,0.0,,0.0,,0.5,,0.0,,1.0,,,,-0.2839298287635338,-0.28376598670374686,-0.25817865621507247,-0.295935916449838,-0.3063253397141568,-0.30068724278933007,-0.17243303520241532,-0.1829875416485563,-0.12135231866312746,-0.2289506312932048,-0.2595059403059189,-0.0376972631529419,0.019960167093610946,0.03855840031635271,-0.05138792470556562,-0.21760153543709496,-0.34612067709869504,-0.24753436625010294,-0.7476816900404079,-0.7416963757092946,-0.5981822834698095,-0.649258974054009,-0.6668932536266011,-0.6734986821192702
apple,airplane,0.75,0.8,0.8,0.5,1.0,0.0,1.0,1.0,0.75,,0.0,,1.0,0.0,1.0,0.6666666666666666,1.0,0.5,,,0.0,,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,0.0,,1.0,,,,0.09015176521659128,-0.007357388061456497,-0.0797165139696497,-0.02406009089354035,-0.027502677098354925,-0.1554827090368788,-0.06361064191462626,0.1052758588814363,0.11606661282948977,0.020673354443004218,0.003721477518702827,0.09528327398853924,0.154283455969287,0.15533838928252386,0.13413996358355162,-0.09379232041704524,-0.10419362648663837,-0.1255611544581063,-0.6026268663729011,-0.5915563909106442,-0.556311435101091,-0.6317920315969379,-0.6049026618344067,-0.6152114460517389
apple,bicycle,0.9166666666666666,0.8,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,,1.0,,1.0,0.75,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,-0.3079462233027492,-0.2753677240081761,-0.18006883061503234,-0.34670069589674596,-0.25527149341318744,-0.1918548743945244,-0.25863194638333675,-0.4022329801690519,-0.12117579752985977,-0.39791644569781115,-0.34918292088556463,-0.10824013715051958,-0.07810828684142401,-0.11775943175534433,0.047015875764140846,-0.46872740200902346,-0.3870411169519053,-0.38726884586632426,-0.6736800252798929,-0.8048502196198207,-0.735079593320458,-0.6163683535066707,-0.6217995997814476,-0.6436121767463978
apple,chair,0.625,0.7142857142857143,,0.0,0.0,0.6666666666666666,1.0,,,,0.0,,,0.6666666666666666,0.75,,,0.0,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,,,,,,-0.20111036600357038,-0.18561030645136137,-0.24024700586973968,-0.0891051621578048,-0.08135525393693532,-0.041672602599551856,0.13604780592181898,0.06767926825375188,0.16423990756273624,-0.011478371266971897,-0.04511146828997619,-0.003346590971220376,-0.028106924566306975,0.08809883493416168,0.05855813010948585,-0.17121009782493493,-0.20229234154397338,-0.25499751025532535,-0.5315981342330789,-0.7420893742260884,-0.6957891407229497,-0.6695399793993324,-0.6768197474385317,-0.649626924225486
apple,flower,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,-0.18334862116411998,-0.14448652147978056,-0.10839131308528774,-0.31032514776559034,-0.2539737717528097,-0.3041295273603433,-0.18379756851478338,-0.11752379351740327,-0.02028950221258052,-0.16842629235490164,-0.20332368818231009,-0.09895174045757696,-0.07664278807269563,-0.14205832869120388,0.003774019537691806,-0.1932772907872353,-0.19254110405890812,-0.2062601442115696,-0.7248138512090084,-0.7756649285846277,-0.7532236075155502,-0.6750449192331454,-0.6834879593917671,-0.6917245385914176
apple,fork,0.75,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,0.5,0.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.0,,,-0.2753506860263148,-0.24036665473336596,-0.1834802586746125,-0.3218352033019422,-0.2973643539353245,-0.18812955955037397,0.01799211232901841,0.10050771684936448,0.011668762988238974,-0.09989574476148359,-0.017925480308612487,-0.12741950773596372,0.06846168275749887,0.09838994480377876,-0.09771083487271055,-0.3773324999337225,-0.3673655888643704,-0.2972759692519684,-0.6195788106208561,-0.8451051695985468,-0.7690189984692438,-0.6663551365367063,-0.6503713462616358,-0.6779207514158198
apple,guitar,0.9,1.0,0.6666666666666666,1.0,,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,0.0,1.0,,,,1.0,,1.0,,-0.33999080717962926,-0.41905726760075207,-0.2750227088862852,-0.4122411298934404,-0.4574844249753415,-0.3752311747576947,-0.1200215776838919,-0.2408273350651555,0.07387566642045112,-0.2755969367977139,-0.2689015600287049,-0.05490793393762355,-0.11435697858523594,-0.12035895594183696,-0.06420003088262605,-0.5577485891806265,-0.4813587938793856,-0.49101979753348723,-0.5729414345397933,-0.7073115115687142,-0.7294124035984962,-0.6275361890162334,-0.641767352828667,-0.6780455546218743
apple,key,0.7777777777777778,0.7142857142857143,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,,0.5,0.75,0.8,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,,0.0,0.0,,1.0,1.0,-0.22060223538616916,-0.19763909547629258,-0.2572351807971236,-0.13716883543600275,-0.27191615266050323,-0.31708774625848624,-0.24628632022331895,0.0001952051995221929,-0.14944151091598168,-0.03271347471636107,-0.007442889525982573,-0.0030893570488833054,0.011763840971407893,-0.009211848244574564,-0.0004787053187594081,-0.3249441470113615,-0.2650836510651354,-0.38499421403944334,-0.6599350861369226,-0.6095251068941107,-0.7617827193337783,-0.762195522914055,-0.7535627966955464,-0.7629644696482054
apple,kite,0.6666666666666666,1.0,0.5,0.6,,1.0,1.0,0.0,1.0,,,0.5,0.6666666666666666,1.0,1.0,,0.5,0.75,0.0,,1.0,,,,1.0,,,,0.0,1.0,,,0.5,1.0,,,0.0,-0.32113311444888165,-0.19319144129115984,-0.3703123222224703,-0.12816581643892036,0.010923306246900962,-0.04450709080825008,0.027578639953391028,-0.06555739488819766,-0.08776101504038587,-0.0664778200492967,-0.0755824319100168,-0.04516505772040008,0.037834688475933374,0.0032194611236790846,0.049700575211985565,-0.26488086854569337,-0.21499282871586115,-0.20700876281678335,-0.6062507980771574,-0.7887223886513826,-0.6035551060308758,-0.6190811012330157,-0.6046173276746346,-0.622539300727033
apple,lamp,0.7692307692307693,1.0,0.6666666666666666,0.75,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.0,,1.0,1.0,-0.2464187652654444,-0.34479078863452545,-0.254342724409779,-0.33317419099413687,-0.315755365320243,-0.3818762813035474,-0.05042747810708467,-0.29029654501566793,-0.029835353772228672,-0.2725698072776279,-0.3437696197245104,-0.4198830594778742,-0.12362880865360641,-0.2532505847641382,-0.18910645071322532,-0.471918885332495,-0.44229762896130886,-0.51105912664549,-0.5854334716400686,-0.8515958261851188,-0.7643259648658908,-0.7211168514164227,-0.7277905719771655,-0.7150117798958782
apple,leaf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,-0.13449347843554524,-0.1285129523188289,-0.1253144577192611,-0.15139153106264586,-0.13661002067185918,-0.29081417462418785,-0.012326134729518358,0.05280058150451537,0.001537623670797099,-0.0486882176618095,-0.07450940116477343,-0.00629693173053721,-0.012501795566309338,-0.04455255117471551,-0.1656015928125356,-0.20255832257828985,-0.362236769614266,-0.3349355976782887,-0.6195876608791322,-0.7904783843514401,-0.7297944915168045,-0.7534447139847905,-0.7936487198451372,-0.8021485990027062
apple,spoon,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,,1.0,1.0,-0.35870160320126104,-0.2353044801211469,-0.18490829489996874,-0.29191338421303165,-0.3119390268797747,-0.33772550694538855,-0.11322980924391032,0.06061397029650548,-0.13894716946162183,-0.23315894907186624,-0.17056778434822753,-0.17982000618395394,-0.07111465369451409,0.009783910675247486,-0.07737030030493884,-0.3912225212723966,-0.3577708138850331,-0.30248019736012705,-0.6745149922322156,-0.9091395844036051,-0.809412196409963,-0.6545673048643291,-0.6451150947178572,-0.6566611368725641
apple,tree,0.7142857142857143,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.5,,1.0,1.0,,,,1.0,,,1.0,,,0.0,,,,1.0,0.0,-0.11498195458692322,-0.20851055526463236,-0.1531453642269647,-0.2743027628003689,-0.21327400075939304,-0.24432674071169422,-0.11307885002597384,-0.04844556251593594,-0.05929068915066457,-0.002961691365486344,-0.14875994099571135,-0.019012470971543346,-0.040678623201452824,-0.10405591964252121,0.015669960135265896,-0.26547464795797726,-0.2785919920070992,-0.37039487350290146,-0.5885470766672137,-0.7259809061359668,-0.7084694332696482,-0.5438521063024327,-0.5649492165036403,-0.5599430633684767
apple,truck,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,-0.21534971513690845,-0.2200753163229336,-0.17723261369354068,-0.15585715775157835,-0.06717917683549483,-0.23905787459910077,0.007109026598498453,-0.09150139156805108,0.031523609044644046,-0.09813991212309142,-0.10567774401625912,-0.1326269439126715,0.03536455709767905,0.04654758006781622,0.039435319390167645,-0.2317754857955889,-0.14986138288170484,-0.15173943710304194,-0.6151519062564219,-0.6936673873462519,-0.6941922728879991,-0.59106531859538,-0.58747342270104,-0.6202387347587265
apple,umbrella,0.7692307692307693,1.0,0.7142857142857143,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,,1.0,,0.7142857142857143,0.5,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.0,1.0,0.0,,1.0,,1.0,,-0.2733122164003866,-0.21740568349846895,-0.27124149236812767,-0.33790745607913036,-0.3347469246989711,-0.35940758486283125,-0.10174856457324888,-0.11016572525811615,-0.12946339088536007,-0.24135752264933485,-0.33414534534916074,-0.1327099691921465,-0.16408831873472549,-0.11113677766931483,-0.3021687854854724,-0.5753527673738335,-0.5105804247367365,-0.6022912234237847,-0.6406601209822395,-0.7579777510561497,-0.8351123511502382,-0.6832451905485925,-0.6792192822423552,-0.6874882807306212
bear,bird,0.7777777777777778,0.8,,0.75,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,0.75,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,,,1.0,1.0,,0.08676439145234893,-0.24636252572896186,-0.19775097262051938,-0.37479528849737004,-0.16911067979419026,-0.3013115665571807,-0.0989234028377556,-0.13549821977868498,0.09127652648755925,0.0010223626890426508,0.00952405194353841,0.04395530371167825,0.21136780768672378,0.13004441448022752,0.15294064389546663,-0.33718228542719086,-0.2883870471140407,-0.24602895237832598,-0.7132883985594458,-0.776820234431076,-0.791838918533175,-0.6738489936124444,-0.6866756603761095,-0.6800074616322103
bear,butterfly,0.75,0.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,-0.17489115343632283,-0.20983640947089494,-0.1355520288905817,-0.1252259594881542,-0.1752030672035174,-0.1638491387984477,0.13222939788189117,0.12357702888319652,0.0683551763555799,0.1318106233142086,0.11077979271027744,0.06125770769992182,0.024604484158734983,-0.06764960169382908,0.0589664443089953,-0.4652242809076784,-0.4499610297873323,-0.26518843866748687,-0.6886913887697469,-0.827132335796117,-0.7283588657638811,-0.6783504099797475,-0.6800336473966119,-0.6783203663580436
bear,cat,0.6923076923076923,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,,1.0,,,,1.0,0.0,0.4,1.0,1.0,1.0,1.0,,,0.0,0.5,1.0,0.0,,1.0,,,1.0,,,,1.0,,,1.0,-0.2817906436097994,-0.4284614840560837,-0.07478162960994279,-0.531268120385947,-0.44687015637350697,-0.40475098701381007,-0.18166761995839384,-0.09327363670424839,-0.07307388476750463,-0.14101209823047792,-0.2159988207349,-0.023738464464986377,0.034512522224147066,-0.052768434726685715,0.09535811828776321,-0.2773363452020846,-0.3654359867207312,-0.23129891442165015,-0.8427008708722863,-0.8704379675017987,-0.9266522768630504,-0.6107982812180089,-0.6186111211770198,-0.6508792398779513
bear,cow,0.6363636363636364,0.75,0.5,0.6,0.6666666666666666,1.0,,0.5,,,,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,1.0,1.0,-0.1125923974344434,-0.23708260488411378,-0.26668017123727566,-0.4189750431081031,-0.21036765691811718,-0.4518296150444063,-0.1506102530361683,-0.18855124755508207,-0.0842767917732303,-0.19139604647030137,-0.13461172077728162,-0.21544078566369085,-0.0666768813871743,-0.24891550791978378,-0.14570705499466508,-0.38578455470943035,-0.3192164054646857,-0.41505229150275863,-0.7654536505017486,-0.8032476370249991,-0.874086223494327,-0.7540625781190726,-0.7526107224471876,-0.750577310200082
bear,dog,0.7692307692307693,0.8333333333333334,0.5,0.8,0.5,1.0,1.0,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.5,,,1.0,-0.029484124007536167,-0.19135542790431972,-0.23657788276504743,-0.36562261391772094,-0.40296803231312506,-0.5333017860013389,-0.04676663916907048,-0.18071796487808173,-0.3052755303088149,-0.12909853534147084,-0.22430876290847113,-0.20038546290720077,-0.1936652732849913,-0.1203751067621216,-0.10649903319909404,-0.2710510894954683,-0.29331918292534176,-0.22503881005629583,-0.7090851647229046,-0.819953009907505,-0.6791236591773449,-0.6735379563977162,-0.6714119172696211,-0.6820365823550888
bear,duck,0.8571428571428571,1.0,0.8571428571428571,0.75,1.0,,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,0.75,,0.75,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,0.5,0.017626180982549745,-0.07432515546911853,-0.10385501454443863,-0.11913931825568443,-0.13407097713809818,-0.09165985722743585,0.11641004206462245,0.15029455832692729,0.07412889470923988,0.17429056666424828,0.1387520630851646,-0.0014243590525888487,0.08100638524124759,0.17563112122341884,0.14409595441166162,-0.3309746635550563,-0.324476340905375,-0.3794051392681757,-0.8115823043260109,-0.7572796625736614,-0.8143722412914718,-0.6300533906863443,-0.6344776422550887,-0.6593402266103889
bear,elephant,0.6666666666666666,0.6,0.5,1.0,1.0,0.0,0.6666666666666666,,0.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,,0.0,0.5,1.0,,1.0,,0.0,,,,1.0,1.0,,,,1.0,,-0.16575033178753357,-0.1717709028243117,-0.0728233882748401,-0.23675112858797562,-0.15208452439030765,-0.26253456890390825,0.043920122310884116,0.025329169143152405,-0.033958322896945295,-0.1808869332974059,-0.21943100528173995,-0.22748490012452116,-0.09822400558534251,-0.08506634455609494,-0.06863836517913567,-0.34892874478301067,-0.35057758548769985,-0.3476119242496784,-0.844469494363686,-0.7952591059036902,-0.7636922695662097,-0.6069866871840464,-0.5993482315309674,-0.575532725890082
