obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5
bear,duck,0.8571428571428571,1.0,0.8571428571428571,0.75,1.0,,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,0.75,,0.75,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,0.5
bear,elephant,0.6666666666666666,0.6,0.5,1.0,1.0,0.0,0.6666666666666666,,0.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,,0.0,0.5,1.0,,1.0,,0.0,,,,1.0,1.0,,,,1.0,
bear,fish,0.75,0.6,1.0,,,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,1.0,,,0.0,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,
bear,foot,0.6666666666666666,1.0,0.5,0.75,1.0,,,0.0,0.5,1.0,,1.0,0.5,1.0,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,0.0,0.5,1.0,,,1.0,,1.0,0.0
bear,frog,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,
bear,hand,0.75,1.0,0.75,0.6666666666666666,,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,,,1.0,,,,,,1.0,,1.0,0.0,,1.0,1.0,,0.0,
bear,rabbit,0.7692307692307693,1.0,0.5,0.6,1.0,1.0,1.0,,,0.5,,0.5,1.0,1.0,1.0,,0.5,0.6,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,0.5,1.0,,,
bear,squirrel,0.6,0.5,0.8571428571428571,0.25,0.6666666666666666,,0.0,0.0,1.0,1.0,,0.3333333333333333,0.0,,0.5,1.0,0.75,0.0,0.3333333333333333,,,,0.6666666666666666,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,0.3333333333333333,
bear,turtle,0.8,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.0,
bike,airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,fork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,guitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,kite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,spoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,umbrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,bear,0.7777777777777778,0.8,,0.75,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,0.75,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,,,1.0,1.0,
bird,butterfly,0.4166666666666667,0.0,0.8,0.25,0.0,0.0,,1.0,0.75,,0.5,0.0,0.0,,0.0,1.0,0.75,0.5,0.0,,,,0.0,0.0,,,1.0,,1.0,0.6666666666666666,,1.0,0.0,,0.0,,0.0
bird,cat,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,0.6666666666666666,1.0,,1.0,,,0.0,0.75,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0
bird,cow,0.8333333333333334,0.8,0.8,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,,1.0
bird,dog,0.8461538461538461,0.5,1.0,1.0,0.0,1.0,0.5,,1.0,1.0,,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0
bird,duck,0.6666666666666666,0.3333333333333333,0.6,1.0,,1.0,0.0,0.0,1.0,0.5,,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,0.0,,1.0,,0.0,,0.5,,1.0,,,1.0,1.0
bird,elephant,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0
bird,fish,0.6153846153846154,0.6666666666666666,0.75,0.5,,1.0,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.0,1.0,,0.6666666666666666,1.0,0.5,0.4,1.0,,,,,1.0,0.5,1.0,1.0,,,0.5,,0.3333333333333333,0.0,1.0,,,1.0
bird,foot,0.8,0.8571428571428571,0.5,1.0,,1.0,0.8,1.0,0.0,,,1.0,,1.0,0.8333333333333334,,0.5,,1.0,,,1.0,,1.0,0.75,,,,1.0,0.0,,,,,,1.0,
bird,frog,0.7692307692307693,1.0,0.8,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,0.0,1.0,,,0.0
bird,hand,0.875,0.8,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.75,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0
bird,rabbit,0.7857142857142857,0.8,0.6,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,,,0.0,1.0,1.0,,,1.0,,
bird,squirrel,0.6428571428571429,0.75,0.6666666666666666,0.5,,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.8,1.0,0.3333333333333333,,,1.0,,0.0,1.0,,,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,1.0
bird,turtle,0.6666666666666666,1.0,0.5,0.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.0,,0.0,,,1.0,,1.0,1.0,1.0,,,,0.0,0.0,,,,,,0.0
butterfly,bear,0.75,0.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,,,,,1.0,,1.0,,,1.0,1.0
butterfly,bird,0.4166666666666667,0.0,0.8,0.25,0.0,0.0,,1.0,0.75,,0.5,0.0,0.0,,0.0,1.0,0.75,0.5,0.0,,,,0.0,0.0,,,1.0,,1.0,0.6666666666666666,,1.0,0.0,,0.0,,0.0
butterfly,cat,0.5454545454545454,0.6666666666666666,0.5,0.5,1.0,0.0,1.0,,1.0,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.5,0.0,1.0,,,1.0,1.0,0.0,,,,,,1.0,0.3333333333333333,,0.0,0.0,,1.0,1.0
butterfly,cow,0.8,0.7142857142857143,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,,,,,
butterfly,dog,0.8888888888888888,1.0,0.75,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,
butterfly,duck,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.0,,,0.5
butterfly,elephant,0.75,0.6,0.8333333333333334,0.8,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,,0.75,1.0,0.6,,1.0,0.75,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,,,,1.0,,,1.0,1.0,0.0,,1.0,,,0.5,1.0
butterfly,fish,0.8461538461538461,0.75,1.0,0.75,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0
butterfly,foot,0.9,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,
butterfly,frog,0.9090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.0,,,,,1.0,,,1.0,1.0
butterfly,hand,0.7272727272727273,1.0,0.6,0.6666666666666666,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,
butterfly,rabbit,0.6923076923076923,1.0,0.8,0.25,1.0,,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.5,,,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,0.0,0.0,1.0,,0.0
butterfly,squirrel,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,
butterfly,turtle,0.8,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.5,,,,0.5,
cat,bear,0.6923076923076923,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,,1.0,,,,1.0,0.0,0.4,1.0,1.0,1.0,1.0,,,0.0,0.5,1.0,0.0,,1.0,,,1.0,,,,1.0,,,1.0
cat,bird,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,0.6666666666666666,1.0,,1.0,,,0.0,0.75,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0
cat,butterfly,0.5454545454545454,0.6666666666666666,0.5,0.5,1.0,0.0,1.0,,1.0,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.5,0.0,1.0,,,1.0,1.0,0.0,,,,,,1.0,0.3333333333333333,,0.0,0.0,,1.0,1.0
cat,cow,0.9,0.75,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0
cat,dog,0.5,1.0,0.5,0.0,1.0,,,0.0,1.0,,,0.0,,,1.0,1.0,0.3333333333333333,0.0,,,,,1.0,,,,1.0,,0.0,1.0,,,0.0,,,,
cat,duck,0.8,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,0.0,0.5,,,1.0,,1.0,1.0,,,,,1.0,,,0.0,,,0.5,
cat,elephant,0.8333333333333334,0.5,1.0,0.8571428571428571,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.5,1.0,1.0,0.75,1.0,,,,,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,
cat,fish,0.5714285714285714,0.0,1.0,0.3333333333333333,,0.0,,,1.0,1.0,,0.0,0.5,,0.0,1.0,1.0,0.5,0.0,,,,,0.0,,,1.0,,,,1.0,,0.0,1.0,,,0.0
cat,foot,0.9090909090909091,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.0,,,1.0,1.0,,1.0,
cat,frog,0.7,0.5,0.6666666666666666,0.8,0.0,,1.0,1.0,0.5,,,0.75,1.0,0.5,,1.0,0.5,0.5,1.0,0.0,,1.0,,,,1.0,,,,0.5,,,0.5,,,1.0,1.0
cat,hand,0.9166666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5
cat,rabbit,0.9230769230769231,0.8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0
cat,squirrel,0.75,1.0,0.75,0.0,,,1.0,1.0,1.0,0.6,,,0.0,1.0,,0.5,1.0,0.0,,,,1.0,,,,1.0,,0.3333333333333333,,1.0,1.0,,,0.0,,,
cat,turtle,0.5384615384615384,0.5,0.75,0.3333333333333333,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.0,,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,,0.0,0.0,
chair,airplane,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.5,,0.0,0.5,,1.0,1.0,0.5,,0.0,0.5,1.0,,,1.0,,1.0,,0.5,,,,,0.0,,,,0.5,
chair,apple,0.625,0.7142857142857143,,0.0,0.0,0.6666666666666666,1.0,,,,0.0,,,0.6666666666666666,0.75,,,0.0,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,,,,,
chair,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chair,flower,0.75,1.0,0.8,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.0,0.6666666666666666,1.0,1.0,0.8,,0.5,0.5,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,0.5,,0.0,1.0
chair,fork,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.0,0.75,1.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,,,1.0,,1.0,,0.0,1.0,,,0.5,1.0,,0.0,,,1.0,1.0
chair,guitar,0.7,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.0,1.0,1.0,1.0,,,0.5,,0.6666666666666666,1.0,,,,,,,0.5,,,,1.0,0.0,1.0,1.0,1.0,,,,
chair,key,0.6666666666666666,0.75,0.7142857142857143,0.5,0.75,0.0,1.0,0.5,1.0,,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,,1.0,0.75,0.0,1.0,0.5,1.0,,0.5,1.0,,,1.0,0.5,0.0,0.5,
chair,kite,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,
chair,lamp,0.7692307692307693,1.0,0.8,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,,1.0,1.0,,0.8,0.5,0.0,,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,,0.5,,,0.0,
chair,leaf,0.8571428571428571,0.6666666666666666,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,0.5,1.0,1.0,,,1.0,0.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0
chair,spoon,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,
chair,tree,0.8666666666666667,0.8571428571428571,0.8,1.0,0.5,,1.0,0.5,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,,1.0,,,1.0,0.5,,1.0,0.0,1.0,,1.0,1.0,,,,,,1.0,1.0
chair,truck,0.5555555555555556,1.0,0.25,0.5,1.0,,1.0,,0.5,0.0,,0.0,1.0,,1.0,0.0,0.3333333333333333,0.0,1.0,,,,1.0,,1.0,,0.0,,,1.0,0.0,,0.0,,,,1.0
chair,umbrella,0.9230769230769231,1.0,0.75,1.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.75,1.0,,1.0,,,,,1.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,,
cow,bear,0.6363636363636364,0.75,0.5,0.6,0.6666666666666666,1.0,,0.5,,,,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,1.0,1.0
cow,bird,0.8333333333333334,0.8,0.8,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,,1.0
cow,butterfly,0.8,0.7142857142857143,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,,,,,
cow,cat,0.9,0.75,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0
cow,dog,0.7333333333333333,0.8,0.8333333333333334,0.5,0.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,1.0,0.75,1.0,0.0,,1.0,,0.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.0,
