flower,kite,0.6,0.5,0.8,0.5,None,None
flower,lamp,0.9,0.6,0.7,1.0,None,None
flower,leaf,0.5,0.5,0.6,0.5,None,None
flower,spoon,0.9,0.6,0.9,1.0,None,None
flower,tree,0.6,0.8,0.6,0.7,None,None
flower,truck,0.7,0.5,0.5,0.5,None,None
flower,umbrella,0.5,0.5,0.5,0.5,None,None
foot,frog,0.5,0.6,0.5,0.5,None,None
foot,hand,0.5,0.5,0.5,0.5,None,None
foot,rabbit,0.7,0.7,0.7,0.8,None,None
foot,squirrel,0.5,0.5,0.6,0.5,None,None
foot,turtle,0.5,0.5,0.5,0.5,None,None
fork,guitar,0.5,0.5,0.8,0.9,None,None
fork,key,0.3,0.5,0.5,0.6,None,None
fork,kite,0.9,0.5,0.8,1.0,None,None
fork,lamp,0.8,0.6,0.5,1.0,None,None
fork,leaf,0.9,0.8,1.0,0.8,None,None
fork,spoon,0.5,0.5,0.6,0.5,None,None
fork,tree,0.7,0.5,0.9,0.8,None,None
fork,truck,0.5,0.5,0.5,0.5,None,None
fork,umbrella,0.5,0.5,0.5,0.5,None,None
frog,hand,0.5,0.5,0.5,0.5,None,None
frog,rabbit,0.5,0.5,0.5,0.6,None,None
frog,squirrel,0.5,0.5,0.5,0.7,None,None
frog,turtle,0.6,0.5,0.5,0.8,None,None
hand,rabbit,0.5,0.6,0.5,0.5,None,None
hand,squirrel,0.5,0.5,0.5,0.5,None,None
hand,turtle,0.5,0.5,0.5,0.5,None,None
guitar,key,0.4,0.5,0.5,0.7,None,None
guitar,kite,0.8,0.5,0.5,0.8,None,None
guitar,lamp,0.7,0.7,0.5,1.0,None,None
guitar,leaf,0.8,0.6,0.6,1.0,None,None
guitar,spoon,0.7,0.5,0.8,0.9,None,None
guitar,tree,1.0,0.5,0.6,0.7,None,None
guitar,truck,0.5,0.5,0.5,0.5,None,None
guitar,umbrella,0.6,0.5,0.5,0.5,None,None
key,kite,0.5,0.5,0.3,0.6,None,None
key,lamp,0.7,0.5,0.8,1.0,None,None
key,leaf,0.8,0.6,0.6,1.0,None,None
key,spoon,0.5,0.5,0.8,0.5,None,None
key,tree,0.4,0.6,0.4,0.5,None,None
key,truck,0.5,0.5,0.5,0.5,None,None
key,umbrella,0.4,0.5,0.5,0.5,None,None
kite,lamp,0.5,0.6,0.5,0.9,None,None
kite,leaf,0.5,0.5,0.5,0.7,None,None
kite,spoon,0.8,0.5,0.6,0.9,None,None
kite,tree,0.6,0.6,0.6,0.6,None,None
kite,truck,0.5,0.5,0.5,0.5,None,None
kite,umbrella,0.5,0.5,0.5,0.4,None,None
lamp,leaf,1.0,0.9,1.0,0.9,None,None
lamp,spoon,0.9,0.6,1.0,0.9,None,None
lamp,tree,0.7,0.6,0.8,0.5,None,None
lamp,truck,0.6,0.6,0.6,0.5,None,None
lamp,umbrella,0.5,0.5,0.5,0.5,None,None
leaf,spoon,0.9,0.9,1.0,1.0,None,None
leaf,tree,0.5,0.5,0.5,0.5,None,None
leaf,truck,0.5,0.5,0.8,0.7,None,None
leaf,umbrella,0.5,0.5,0.5,0.6,None,None
rabbit,squirrel,0.5,0.5,0.5,0.7,None,None
rabbit,turtle,0.5,0.5,0.5,0.5,None,None
spoon,tree,0.9,0.7,1.0,1.0,None,None
spoon,truck,0.5,0.5,0.6,0.5,None,None
spoon,umbrella,0.5,0.6,0.5,0.5,None,None
squirrel,turtle,0.7,0.7,0.8,0.5,None,None
tree,truck,0.6,0.5,0.8,0.6,None,None
tree,umbrella,0.6,0.5,0.5,0.5,None,None
truck,umbrella,0.5,0.8,0.5,0.6,None,None
